"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-27";0,910312098507057;0,904722948974809;0,915914816009933;0,910422860770526;0,904934086534615;0,915857539104547;0,910434610484519;0,905021421771807;0,915993923160159
"2017-07-28";0,908529303373419;0,90051999210103;0,916614671305159;0,908703686004904;0,900832192741371;0,916618660584196;0,908812490253225;0,900845793926105;0,916710843512569
"2017-07-29";0,906782869431859;0,896941298542693;0,916472505114343;0,907049447257424;0,897473872875741;0,916680039663917;0,90730537776504;0,897559647611727;0,91672439688392
"2017-07-30";0,905134065921249;0,893833703287418;0,916263999183889;0,905558193751144;0,894765890827148;0,91654521925334;0,905873320735724;0,894402351158761;0,917143505917262
"2017-07-31";0,90353477731693;0,890899275509982;0,916172865125399;0,904082275645509;0,891637977403894;0,916533864101133;0,904500170668979;0,891572360416211;0,917047757048688
"2017-08-01";0,902004263590886;0,888096526588062;0,915880923080105;0,902644248042921;0,888892659087531;0,916352216656334;0,903163853443182;0,889383984323934;0,916965534239256
"2017-08-02";0,900516042580503;0,885862249060413;0,915588494277894;0,901252594181157;0,886384389677565;0,916148536928857;0,901840001072579;0,886608394305374;0,91722138963588
"2017-08-03";0,899048513804117;0,883591048929737;0,914998451288904;0,899877890660336;0,884185904769212;0,915837240769606;0,900614679575633;0,88435742200658;0,917283609258323
"2017-08-04";0,89763543572953;0,880524322610163;0,914623504553922;0,898614199534493;0,881714833013527;0,916030412138038;0,899383328041947;0,882177164057133;0,917012502646715
"2017-08-05";0,896254433844954;0,878051503420471;0,914216940321843;0,897314909051902;0,879515946775324;0,915612593956502;0,898225848163318;0,880091180739528;0,916866271482003
"2017-08-06";0,894853607995159;0,876146683798164;0,913964374399079;0,896019438196846;0,877409282815517;0,915001709214943;0,897027595673268;0,877698375649714;0,917036991160764
"2017-08-07";0,893487766938986;0,874291486040878;0,91394226321402;0,894756176005567;0,875147457682637;0,914790781456416;0,895961810431113;0,876034867755113;0,916729323900435
"2017-08-08";0,892191420660095;0,87187718308465;0,913485851941875;0,89355429688979;0,873142655342817;0,914615112683234;0,894922846694441;0,874079096702997;0,916400157235072
"2017-08-09";0,890876062702474;0,869854735727579;0,912510338474355;0,892399349049293;0,871119970856242;0,913947481723644;0,893870077303047;0,872444843815508;0,916102078660497
"2017-08-10";0,889632516085582;0,867583937184007;0,912154219571083;0,891306267841473;0,869538303122139;0,914045436015073;0,892870155442695;0,870918707940237;0,916184821018672
"2017-08-11";0,888357651799095;0,865406029085641;0,912074407726096;0,890169715353071;0,86746186547891;0,913806142098673;0,891890914939552;0,869152636457415;0,915522814120882
"2017-08-12";0,887137458082773;0,863185668653229;0,911300272401466;0,889057975052317;0,865545835348664;0,913393431018253;0,890938194813438;0,86744800794205;0,915620906285868
"2017-08-13";0,885997086623952;0,861392412948483;0,910790210172449;0,887993284054009;0,864192627171083;0,91329790759548;0,890004588243637;0,86571583498565;0,915341756523269
"2017-08-14";0,884789936502592;0,859751231232343;0,909970511209904;0,886954085633429;0,862038621218248;0,912898159818647;0,889109636957813;0,864251071688485;0,915535410096641
"2017-08-15";0,883640500651133;0,858028905140068;0,910056405121484;0,885943247617158;0,860318765938973;0,91277735779412;0,888229848733856;0,862630705025545;0,915043612211212
"2017-08-16";0,882482136813796;0,856494893476716;0,909530654500514;0,884957177107478;0,858546336206664;0,912525620307501;0,887341315938816;0,860936010861661;0,914929495251903
"2017-08-17";0,881371810285609;0,854691621487377;0,909346912820397;0,8839868048054;0,856948724129806;0,912235189455747;0,886499081842136;0,859334139070692;0,914913470554095
"2017-08-18";0,880241240793838;0,852838079064184;0,908804975020463;0,88308689439402;0,855397150287543;0,911834675901116;0,885693617770971;0,85768151023847;0,915146439855875
"2017-08-19";0,879145180334901;0,850748175243448;0,908359123638301;0,882154560316756;0,853766196500373;0,911519826771931;0,88495556287829;0,856150599026293;0,915322283501723
"2017-08-20";0,878086730618383;0,849263803947827;0,908004038619929;0,88129183495346;0,852484057399572;0,910955423458425;0,884213967967595;0,854592575858715;0,915375167719729
"2017-08-21";0,877056217815541;0,847368022556026;0,907722104587011;0,88044145003306;0,851340592408264;0,910956349806643;0,883543701839921;0,853438644850622;0,914403337259722
"2017-08-22";0,876046624465039;0,845712069040619;0,907872422144332;0,87959146052708;0,84993149473276;0,91066459901996;0,88287586846063;0,852534230289454;0,914832562106817
"2017-08-23";0,875060468668407;0,844396272263091;0,907167197196938;0,87879837724061;0,848233585656855;0,91099865230115;0,882240772367105;0,851190665833898;0,914714494380244
"2017-08-24";0,874065125474569;0,843034157692396;0,906550211726039;0,878015883945199;0,846824064182704;0,911084657021284;0,881610284999461;0,85008176999156;0,914590344873371
"2017-08-25";0,873152529350332;0,841204176018948;0,906390377067676;0,877302502027422;0,845297935843084;0,911142307038841;0,881021903826582;0,848772036118021;0,914564365377515
