"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-19";0;0;0;0,723616626095856;0,716060679480006;0,731891633323207;0;0;0
"2016-11-20";0;0;0;0,725414999172843;0,71475024902325;0,737159926325099;0;0;0
"2016-11-21";0;0;0;0,727297468191951;0,714140937812567;0,741941391563763;0;0;0
"2016-11-22";0;0;0;0,729189531834334;0,713688629971414;0,74672125316085;0;0;0
"2016-11-23";0;0;0;0,731143693380021;0,713583182357627;0,750714540219107;0;0;0
"2016-11-24";0;0;0;0,732954718774135;0,713444883525441;0,75481720250035;0;0;0
"2016-11-25";0;0;0;0,734663670032551;0,713573497313611;0,758673340416666;0;0;0
"2016-11-26";0;0;0;0,736361147936036;0,713940953230844;0,762510186503965;0;0;0
"2016-11-27";0;0;0;0,738118185885848;0,713832382175132;0,765723912541965;0;0;0
"2016-11-28";0;0;0;0,739798155125982;0,713843611926119;0,768950109158056;0;0;0
"2016-11-29";0;0;0;0,741455809673099;0,713948576540422;0,773005817508717;0;0;0
"2016-11-30";0;0;0;0,743334333525783;0,714695276178113;0,776295654191982;0;0;0
"2016-12-01";0;0;0;0,745193476957357;0,714810650849273;0,77951739613373;0;0;0
"2016-12-02";0;0;0;0,747070620441009;0,715840256831445;0,783082302280462;0;0;0
"2016-12-03";0;0;0;0,748948593910291;0,71638168844494;0,786607165566918;0;0;0
"2016-12-04";0;0;0;0,750877740535711;0,716704743905112;0,790644359187835;0;0;0
"2016-12-05";0;0;0;0,752816524935709;0,717485487569684;0,793616343649353;0;0;0
"2016-12-06";0;0;0;0,754919869922359;0,717991519006285;0,797536971982066;0;0;0
"2016-12-07";0;0;0;0,756992151526211;0,718903051840405;0,801460607938578;0;0;0
"2016-12-08";0;0;0;0,758987639118303;0,71929457995644;0,805596588034678;0;0;0
"2016-12-09";0;0;0;0,761066967272002;0,720288834895286;0,808622331579095;0;0;0
"2016-12-10";0;0;0;0,76317604371193;0,721096038034682;0,812870570829481;0;0;0
"2016-12-11";0;0;0;0,765244545542953;0,721692359040636;0,816169131670768;0;0;0
"2016-12-12";0;0;0;0,76720764373695;0,721536480571461;0,820586783941028;0;0;0
"2016-12-13";0;0;0;0,769249910202043;0,722691729888066;0,82466246136101;0;0;0
"2016-12-14";0;0;0;0,771253131508945;0,723122428088681;0,828544397339189;0;0;0
"2016-12-15";0;0;0;0,773191264678585;0,723786157763194;0,831774118671371;0;0;0
"2016-12-16";0;0;0;0,77511815292977;0,72447559452835;0,834769558207089;0;0;0
"2016-12-17";0;0;0;0,777129260028727;0,7254737825634;0,838391951347219;0;0;0
"2016-12-18";0;0;0;0,779034701145058;0,726198894940264;0,84162809075783;0;0;0
