"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-11";0,903054483190764;0,893593041151034;0,912489212772431;0,90395290575515;0,893926588851702;0,913508211405184;0,904744929827205;0,894949327975563;0,914100551201534
"2017-02-12";0,905890040049295;0,892169021767458;0,919125424106092;0,907691144938122;0,893775399684569;0,921478758987385;0,909221228804967;0,895161467737765;0,922723073962442
"2017-02-13";0,908699737352169;0,891723676120824;0,925241523750935;0,911307171350617;0,893923353260366;0,928116956117894;0,913707814529038;0,896073422769475;0,9303942010208
"2017-02-14";0,911422915787066;0,891968569686233;0,930538415466705;0,914965284625841;0,894708823601498;0,934587343015036;0,918085577106613;0,897187246226155;0,937847232982188
"2017-02-15";0,914016653968526;0,891892037254987;0,935470194439501;0,918442053020939;0,895853867558498;0,940644446333509;0,9223263153416;0,89895058829692;0,944956622282865
"2017-02-16";0,91645537239;0,89190579198627;0,939947862470045;0,921661504683323;0,896105002202337;0,946384537299047;0,92627398036129;0,900134638440503;0,95140485733473
"2017-02-17";0,918731516618825;0,891962048880737;0,944763222468521;0,924673427143032;0,897579318681967;0,95145101609196;0,930005544324034;0,901557786127664;0,957371632831414
"2017-02-18";0,920812341021703;0,892471759208319;0,948576823383446;0,927496733981667;0,897690986243965;0,956678452187274;0,933562499743399;0,902819276425006;0,963254513475708
"2017-02-19";0,922823251682813;0,892314557020826;0,952367744611717;0,930311161740101;0,897953749860529;0,96158261402121;0,937038195463613;0,904183488909747;0,968529930447852
"2017-02-20";0,924892378887605;0,892626413775094;0,956112773295424;0,932954834594078;0,89940974928945;0,96595814706382;0,940370684109977;0,905264184731762;0,974878553233965
"2017-02-21";0,926744851270543;0,892562557711764;0,960457231592;0,935455034785844;0,900147146157735;0,970038010940656;0,943494863837281;0,906253277401331;0,979564872140553
"2017-02-22";0,928305001229745;0,892562713355501;0,963561554671805;0,937653009847942;0,900150950422738;0,973424598644744;0,946358162389722;0,906952276148369;0,983943476664445
"2017-02-23";0,929734493628023;0,892316150843501;0,966304587282415;0,939737818464652;0,900984793260436;0,977213065599789;0,949057139486523;0,907705714118868;0,989088834011445
"2017-02-24";0,931241237299471;0,892957790558022;0,969301997520207;0,941835350278533;0,901908460380128;0,981302900106869;0,951819369615214;0,909431094138431;0,993121637560247
"2017-02-25";0,932828819282071;0,892670311040849;0,971244744728568;0,944015976106394;0,902524267970887;0,98434281099952;0,954633617534429;0,909888923973015;0,997715168897197
"2017-02-26";0,934315041435355;0,892730470463231;0,97491070973895;0,946254690191519;0,903709243908432;0,988245055635496;0,957394195616443;0,91126642125407;1,00186318952304
"2017-02-27";0,935798677631986;0,892422195492723;0,978385460096555;0,948418939203821;0,904257892065101;0,991690902590722;0,960120214791084;0,912610577575754;1,00584515162287
"2017-02-28";0,93741455839674;0,893888076567977;0,981307654029685;0,950664031384053;0,904727997922401;0,99586333911593;0,962937257508118;0,913796645342173;1,01029955535441
"2017-03-01";0,939103756304297;0,893321402510425;0,984057716885727;0,952959317435456;0,905085825995807;1,00001185119312;0,965832104152896;0,914525756714365;1,0152102975504
"2017-03-02";0,940777380283248;0,893513417251009;0,986796686645567;0,955238073485086;0,905885746613945;1,00419440585987;0,968764217436849;0,915586482345884;1,01991401148179
"2017-03-03";0,942299492397849;0,894536900395375;0,990103838761286;0,957525982834897;0,906749267702238;1,00828593560877;0,971616877152913;0,916136445248329;1,02451530559385
"2017-03-04";0,943873268054765;0,894227493111256;0,992655190828684;0,959840006320211;0,907892768579803;1,01145122221412;0,974558783457541;0,918161000861368;1,02866946314168
"2017-03-05";0,945454977046983;0,895127374538119;0,995926093941824;0,962091299088111;0,909441617831873;1,01462222653385;0,977430640589614;0,919398572688503;1,03340238695112
"2017-03-06";0,947000433651295;0,895386446384623;0,998742434811884;0,964275477825855;0,91018483917204;1,01759133825026;0,980243313564289;0,921085609541664;1,03764938514204
"2017-03-07";0,948573675468705;0,89578150502772;1,00171526673541;0,966438017051282;0,910933775666147;1,02145442812785;0,98305138018085;0,921912146015609;1,04257483867934
"2017-03-08";0,950067311758842;0,895327220835508;1,00479327771739;0,968728516246333;0,911788868921926;1,02548038336241;0,985899725570112;0,923471326035235;1,04593120626878
"2017-03-09";0,951517710843907;0,896038686366605;1,00666168583383;0,970909489262524;0,912812014543795;1,02933208195737;0,988787090891074;0,924357868159077;1,05036735668963
"2017-03-10";0,953171821824913;0,896078653567637;1,00932619554929;0,973276487081408;0,913632123903025;1,03229335673762;0,991740432574446;0,926617683091865;1,05586741829173
"2017-03-11";0,954848164829333;0,897015315092223;1,01284403279944;0,975698245799491;0,914671453054168;1,03648488355762;0,994878327090848;0,927723500126742;1,05922170978884
"2017-03-12";0,956640667483801;0,896727279953069;1,01561603514317;0,978185852173249;0,915404328589393;1,03968751592527;0,998053155749275;0,929990980498962;1,06427718033532
