"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-06";0,735643005129946;0,729214264725143;0,742232921646476;0,736079320922457;0,729630475610593;0,742660696911114;0,736328664168898;0,730079638992276;0,742788170941776
"2016-09-07";0,736301661070322;0,727066474015924;0,74552809304533;0,737089715980704;0,727988490895715;0,746556592440052;0,737590702317681;0,728555461070718;0,74682126358075
"2016-09-08";0,737097031139681;0,725857016792888;0,748667234254926;0,738127324768512;0,727262073158621;0,749566086969065;0,738939741379315;0,727791125623798;0,750318575996551
"2016-09-09";0,737890940211772;0,724636577331427;0,751110209746375;0,739231592080848;0,72630485281988;0,75235037566578;0,740324193197866;0,727064803690631;0,753599412820462
"2016-09-10";0,738676310938769;0,72365278910688;0,753624596023397;0,740416312901205;0,725649939420571;0,75519514672789;0,741820241778609;0,727013026617279;0,756878862216122
"2016-09-11";0,739549102209438;0,723164963084143;0,756059425686612;0,741609744789181;0,725315592486985;0,757969726431461;0,743353860864276;0,727545857724981;0,759661988889803
"2016-09-12";0,740449072267869;0,722593775435955;0,758217267108275;0,742885125713059;0,725199791821878;0,760309814245128;0,744980283610899;0,727399330089253;0,762840725496848
"2016-09-13";0,741365737277292;0,722218186665908;0,760785463002055;0,744166833117924;0,725151443307565;0,762644404029614;0,746628484711196;0,727679457605067;0,765912547320907
"2016-09-14";0,742348645245825;0,721832027667174;0,762929685949999;0,745556696138506;0,725504205352652;0,76528401855192;0,748296437717122;0,728035681181089;0,768426356778242
"2016-09-15";0,743371065248966;0,721661720389999;0,764839588678463;0,747048396704946;0,72573281535923;0,768298919519114;0,750062030344261;0,728450821215674;0,771836611111614
"2016-09-16";0,744375936113114;0,721899610152531;0,766842906665692;0,748489209466463;0,725838831362197;0,771192868277292;0,751823024048166;0,728912388191084;0,774701370765263
"2016-09-17";0,745373059173063;0,722148660969395;0,768805095702136;0,74986711340103;0,725972021869476;0,773761029882096;0,753650929086246;0,729545677143992;0,777916450239196
"2016-09-18";0,746406639061482;0,722175731351789;0,770981921358625;0,751253102862279;0,726114611873639;0,776018974149189;0,755431694556482;0,730336295088004;0,780791579327973
"2016-09-19";0,74749932476067;0,722255214991498;0,772931819988734;0,752742307805305;0,72594466959321;0,779108333859865;0,757236191564577;0,730953676436916;0,784232589661437
"2016-09-20";0,748462204724416;0,722103560337675;0,775283163301708;0,754106617992924;0,726799943742459;0,78160767701892;0,758931039007623;0,731909899558825;0,78654681569571
"2016-09-21";0,749184952457569;0,721908261200869;0,777149476797025;0,755205473040117;0,727440759223371;0,783579172348036;0,760339571265788;0,732516492402006;0,789246855859857
"2016-09-22";0,749884006951202;0,721671789630557;0,778513090786801;0,756284746738243;0,727173719055757;0,785781251600762;0,76169938028243;0,732376473963937;0,791814957959145
"2016-09-23";0,750639918358814;0,721554369839673;0,780190993768608;0,757460218744799;0,727828629250081;0,788190761896424;0,763147099276894;0,732909560794726;0,794144981113422
"2016-09-24";0,751479696191428;0,721134601929338;0,782128150812928;0,758649006116006;0,728018685451162;0,789923803023497;0,764659197292252;0,733459558200094;0,796685321563042
"2016-09-25";0,752431050377953;0,721521918922774;0,784198412060318;0,759956191371694;0,728144241616372;0,792492983367;0,766260483560716;0,734095330990059;0,799180165327606
"2016-09-26";0,753286268104513;0,721166705373244;0,785970216763283;0,761327832260098;0,728635378563543;0,794769856223122;0,767946251453728;0,734874936948527;0,802107825195572
"2016-09-27";0,754316092043199;0,721196425192347;0,787614761676288;0,762712248828138;0,729370630093262;0,797088028528915;0,769740965981301;0,735748992877727;0,804697398064989
"2016-09-28";0,755409176543539;0,721615077017869;0,789425841902607;0,764115894277098;0,730500304023709;0,799496120753855;0,77155901975441;0,736967569877646;0,807980211062626
"2016-09-29";0,756531863989016;0,721911854856745;0,791738281270408;0,76571254389575;0,73088162403609;0,801772850344042;0,773496826510431;0,73753532666981;0,811272363835803
"2016-09-30";0,757681562112579;0,722444166772313;0,793697657160822;0,767346014331223;0,731542308673157;0,804403772087228;0,775432164232328;0,73852391606715;0,81392306830698
"2016-10-01";0,758865403863305;0,722506328143344;0,795902211701408;0,768863927169679;0,731815025344808;0,80690822668837;0,777385687479058;0,739601036711532;0,816687236101662
"2016-10-02";0,760004935730605;0,722480370807719;0,797751510866786;0,770411445436429;0,732998506811007;0,808913226990321;0,779284910273615;0,740279358650249;0,819934115983659
"2016-10-03";0,761201540615304;0,722896971862671;0,800095478329038;0,771961422448163;0,733974108296576;0,811430565922732;0,781313009770093;0,741822041315705;0,822801956431025
"2016-10-04";0,762443318650457;0,723473759214605;0,802650773426107;0,773673181144045;0,735017396461015;0,813365924538866;0,783354363718498;0,742833998735978;0,825118438382315
"2016-10-05";0,763683018266513;0,723970481449518;0,803937839792462;0,775412538433398;0,735657405388502;0,816297758025311;0,78550125962049;0,744176997442981;0,828157146672797
