"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-23";0,647254254904823;0,636683062710881;0,657993913152437;0,647598497848665;0,636672317951204;0,658470733500227;0,647779132837964;0,637374537785891;0,658590771736224
"2016-04-24";0,646961401228905;0,631897998218542;0,662156806966487;0,647590908154407;0,632229840755069;0,663150258618146;0,648045345638766;0,633199930775806;0,663092070058597
"2016-04-25";0,646518274793542;0,627919114317189;0,665064036879547;0,647422807559457;0,628923921149335;0,667016647308489;0,64810723748603;0,629991559747975;0,666901768461379
"2016-04-26";0,645890887864241;0,624464871897929;0,667617685891755;0,647032171758853;0,625993090359447;0,669568993654673;0,647895667324154;0,626258524855911;0,670105062474599
"2016-04-27";0,645447695068746;0,621659319551057;0,670327375267065;0,646830530541888;0,623308161530567;0,672712242304616;0,647799958771225;0,623590262540865;0,67278447973505
"2016-04-28";0,645053214645424;0,619104491602878;0,67243711840315;0,646669956750621;0,621204524562756;0,675482993034978;0,647893322830684;0,621576375381745;0,675144176336863
"2016-04-29";0,644786946295231;0,616717862526047;0,674023855784588;0,646668001261068;0,619161521940412;0,677488559422505;0,648126246034858;0,61976616175039;0,678117013922032
"2016-04-30";0,644631869377772;0,614611668111978;0,676188526018837;0,646757389791928;0,61713777269264;0,680462244281753;0,648613349516542;0,618432143318024;0,680931925926744
"2016-05-01";0,644569698913853;0,612604435161308;0,678058606164067;0,646929872921724;0,61523187015574;0,68268644997893;0,649192492557424;0,617170414914047;0,684016438701941
"2016-05-02";0,644607167875685;0,610813778331345;0,679997623805714;0,647293892822094;0,612498724991182;0,685026745954298;0,649836897447915;0,615818167259686;0,686702396607986
"2016-05-03";0,644737832098997;0,609020121036629;0,682240425344136;0,647845197267337;0,611306992406509;0,686795951003696;0,650625708837471;0,614605855206845;0,68922390991924
"2016-05-04";0,644827441421147;0,60649647544774;0,684179132462057;0,648530764824508;0,610038808578189;0,689272705909427;0,651483034098453;0,614036683480451;0,691781138721707
"2016-05-05";0,645142795301799;0,605823047343035;0,686978382961658;0,649185564069268;0,609695840687033;0,692581556783972;0,652547882592785;0,613050244185696;0,695653562918476
"2016-05-06";0,64555079253518;0,604616577660542;0,688943163286106;0,649902603081427;0,608959826185713;0,695411352865175;0,653594358049949;0,613141490092841;0,698844760736788
"2016-05-07";0,646008678765302;0,603574159657344;0,691430129856882;0,650705149211131;0,608355370154617;0,697971712358329;0,654840809976306;0,613266294223699;0,701591901611083
"2016-05-08";0,646583368598949;0,603294066286011;0,693622230657065;0,651697818511239;0,607838164726001;0,700959876277147;0,656122035418781;0,612986693697591;0,70392778942211
"2016-05-09";0,647116935155017;0,601815780779418;0,695770619934695;0,652909151261329;0,607348048734423;0,70372919233749;0,657559876855327;0,612285396514384;0,707037912702606
"2016-05-10";0,647809013715779;0,601578413033748;0,698357053578102;0,654111874108353;0,60673667709271;0,706964278409936;0,659055269431402;0,612302795835264;0,710419318216143
"2016-05-11";0,648516571797472;0,600794838581939;0,700894627091407;0,6553043139974;0,606449962425119;0,71064683210674;0,66065790566007;0,611251423712927;0,714249006214574
"2016-05-12";0,649285872438071;0,600106349223658;0,702554204931648;0,656530944140993;0,606319285587536;0,712306453113083;0,66228120717981;0,611616850846701;0,717361127206042
"2016-05-13";0,650269124210397;0,599622623777992;0,705223371568391;0,657968861741937;0,606296752489967;0,716219826550311;0,664104075188326;0,612282108501144;0,720681749091674
"2016-05-14";0,651269717218808;0,599402728297699;0,708063616468974;0,659380815072505;0,606517287245221;0,719577867595709;0,666006416897807;0,613276053302881;0,724433160339645
"2016-05-15";0,652334818490241;0,598477622845072;0,710804650863327;0,661059236178665;0,606371227392374;0,72289430566376;0,667931471730639;0,614178067525421;0,727538126373819
"2016-05-16";0,653375038100872;0,598950254637044;0,714329353783657;0,662676570720608;0,60630000674705;0,725696723368633;0,670004856644438;0,614197656870272;0,731669789522478
"2016-05-17";0,654581088809999;0,598885663508289;0,716753258284275;0,664527033194492;0,606867972295243;0,728986811873725;0,672290567420509;0,614929607837168;0,73543961329313
"2016-05-18";0,655899953742316;0,598809075959882;0,72129576381733;0,66631206717406;0,608429787441353;0,732411310399767;0,674447619166682;0,615440571825832;0,738726804432806
"2016-05-19";0,657211937169734;0,597967593935338;0,722976831666504;0,668065021483932;0,608517286949134;0,736627247326364;0,676909442274265;0,616301640162751;0,743042885524249
"2016-05-20";0,658692286474838;0,598463810897831;0,725979694368999;0,669980576527857;0,608571781700658;0,739408904650994;0,679423631818704;0,617024655303106;0,747169306573006
"2016-05-21";0,660126253706225;0,597804944564732;0,728826068035844;0,672025119354798;0,608800894198947;0,743174932771407;0,681978411506923;0,619426757063968;0,751155472467078
"2016-05-22";0,661605758600629;0,597546051528087;0,732451499991401;0,67402411064325;0,609270572633803;0,746563287566558;0,684619261002269;0,620223014121868;0,755752151760587
