"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-10";0,678634113729069;0,67412455161307;0,683212065761278;0,678856532592322;0,674292787550881;0,683399993994001;0,678997912732436;0,674448467841111;0,68353988900609
"2018-08-11";0,677835854925888;0,671524114558161;0,68442448776217;0,678182503785896;0,671804341192726;0,684727054033027;0,678487573880904;0,672033233779079;0,684984642667196
"2018-08-12";0,676995125024595;0,669072016945689;0,684822619055389;0,67753653285104;0,669597515681577;0,68549623851458;0,677964706094545;0,670013435838189;0,685913026832109
"2018-08-13";0,676199051799642;0,667185998977355;0,685295464079588;0,676888746923333;0,667726190011714;0,686276810706387;0,677474706477078;0,668114553381073;0,686894550331301
"2018-08-14";0,675408700183334;0,665056444257113;0,685548729900276;0,676268355659427;0,665814788452328;0,686638735120285;0,676967714615874;0,666775184819109;0,687570948823418
"2018-08-15";0,674570958410968;0,663092407523681;0,685741429143035;0,675632312926136;0,664484668328713;0,687026229329043;0,676495463146238;0,665320861530073;0,688088621148888
"2018-08-16";0,673768067640621;0,661595132070685;0,685608547410762;0,675006632246561;0,662745822211736;0,687247482272043;0,676044907117272;0,663771148551793;0,688442806893883
"2018-08-17";0,672963554015389;0,660072740329667;0,685877386553586;0,67437796266458;0,661173851919881;0,687459134133315;0,675601447972538;0,662482645449589;0,689041276129825
"2018-08-18";0,672119942938499;0,658165310728105;0,685745302875289;0,673813514927946;0,65990168130634;0,68808730636746;0,675161817449543;0,661735625806422;0,689362330333687
"2018-08-19";0,671326840929985;0,656689261707153;0,685823925288936;0,673242338544026;0,658656009268395;0,688400905283179;0,674724609892635;0,660372546036156;0,689946826197007
"2018-08-20";0,670556453710882;0,655086079831577;0,68573124067999;0,672652486509321;0,657158136784902;0,688477801702744;0,674293300357637;0,658951552756265;0,690043092189688
"2018-08-21";0,669821141488424;0,653483376774022;0,686124384467089;0,672136963793031;0,65629605361946;0,688830930530011;0,673884399684818;0,657724088815279;0,690209074008355
"2018-08-22";0,669071886692528;0,652116262325315;0,685967137256067;0,671547281261249;0,655042617703274;0,689109060895096;0,673476669183827;0,656656809676594;0,690668906103914
"2018-08-23";0,668287829554385;0,650636885295502;0,685997246465775;0,671037578129626;0,653750420588886;0,689143881531031;0,673144494962138;0,655488457315849;0,691235750022202
"2018-08-24";0,667547869031374;0,649016085458547;0,686241331965798;0,670471680976164;0,652609039773857;0,68929213734024;0,672798655335928;0,654442233856515;0,691847397545804
"2018-08-25";0,666856402642348;0,647669710496513;0,686181146518457;0,669935707554984;0,651391122911651;0,689641994335257;0,672444819215007;0,653604458583553;0,692206796914133
"2018-08-26";0,666211096871728;0,646608694471086;0,686088399792799;0,669423972877916;0,650155020596142;0,68939958853296;0,672119642101151;0,65241004664362;0,692274300155972
"2018-08-27";0,665534113206051;0,645036593006202;0,685737734222234;0,668980996137327;0,649202586974289;0,68998557255056;0,671808859068417;0,651205553386717;0,692971155674515
"2018-08-28";0,6648693507444;0,643631858140727;0,686083373369839;0,668498846343878;0,648042741077726;0,690006773712767;0,67149239727999;0,650499232170641;0,693270464356137
"2018-08-29";0,664236424221617;0,642310345857728;0,6861024219049;0,668058951337385;0,646798337260599;0,690281774751098;0,671199665895898;0,649327104269116;0,69361609850031
"2018-08-30";0,663616698037769;0,640633133685831;0,685915805802503;0,667606020039754;0,646385425518252;0,690133967972011;0,670936088596948;0,64872144122277;0,693926314671734
"2018-08-31";0,662996459367595;0,639744537199631;0,685910621751268;0,667138189401919;0,644825502694861;0,689980047523497;0,670683535358883;0,647571944960598;0,694332323411839
"2018-09-01";0,662321032808003;0,638795402601073;0,68595668965113;0,666640870217131;0,643891563179699;0,690496442732448;0,670339202778617;0,646880263899795;0,694927733762827
"2018-09-02";0,661588476764787;0,637410936405684;0,685726128563786;0,666101957199585;0,642622228531346;0,690402566688798;0,669959907322231;0,645628914974767;0,695127048730623
"2018-09-03";0,660798304990468;0,63636088812426;0,685630474838485;0,665499332854963;0,641971404230361;0,690318197905103;0,669511811412448;0,644659520390834;0,695179784377092
"2018-09-04";0,659919898681766;0,635386495658517;0,685522996720233;0,66474313250307;0,640320530108998;0,690148761765155;0,668986481149189;0,644110936543997;0,695316944650099
"2018-09-05";0,65902941838319;0,634007801064925;0,685078904996662;0,664019428198317;0,639260959740752;0,690323424946952;0,668442804515174;0,642959700520427;0,695466658090806
"2018-09-06";0,65804289597737;0,632214946555614;0,68442023844223;0,66326090491283;0,638052131219216;0,689823495893089;0,667828644993152;0,642187361903035;0,695458638112438
"2018-09-07";0,657035114867514;0,630204588893931;0,683786986643839;0,662502019471111;0,636679774794836;0,689825172710269;0,667164188803316;0,640620495959746;0,69563913046025
"2018-09-08";0,656039682810767;0,628757016235486;0,682961091177173;0,661681084177822;0,63486599916836;0,689272033513534;0,666479087052986;0,639036132094712;0,695812203804171
