"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-24";0,724081232827802;0,718396950322488;0,729635228362168;0,724175293615924;0,71859947852237;0,729856450716908;0,724368018520577;0,718834695575492;0,730064424774823
"2018-06-25";0,722485784884198;0,714810756229205;0,730696035956004;0,722781996058202;0,71483231468788;0,730835568415723;0,723045194081291;0,715150175765748;0,731039604700701
"2018-06-26";0,720943961565968;0,711302395058808;0,730993911758564;0,72138560690457;0,711709655758796;0,731303157586229;0,721714917540196;0,711984040305185;0,731527839669216
"2018-06-27";0,719422136357606;0,70804826667545;0,731262209867263;0,720021774975913;0,708772958261186;0,731279240806275;0,720527479643681;0,709081724964584;0,731888554568787
"2018-06-28";0,717986317427795;0,70554115790105;0,73109486912213;0,71868284433338;0,706308434796879;0,731117089659483;0,719357059784946;0,706837439475821;0,732284304273317
"2018-06-29";0,716560267837485;0,702573776441793;0,730868014067577;0,71738173281229;0,703616203989876;0,730919944701186;0,718217435979815;0,704362570528262;0,732611265427668
"2018-06-30";0,715117229837993;0,699982021120932;0,730601605601729;0,716138602684605;0,701254497471189;0,730825562109127;0,717144904601007;0,702372428270624;0,732737601730464
"2018-07-01";0,713744982959747;0,697540033635138;0,730458379044563;0,714951615640499;0,699132675016996;0,731143585032366;0,716109391406631;0,699959862420569;0,732573948518363
"2018-07-02";0,71239627129828;0,695209041773367;0,730264384138965;0,713785257765348;0,696819403015685;0,730931147126192;0,715120058842469;0,698069815615735;0,732326664264374
"2018-07-03";0,711092647388807;0,693160346233127;0,730058338740961;0,712654001194379;0,694505166786438;0,731117488338762;0,714165621949363;0,696314471793424;0,732711267880384
"2018-07-04";0,709846322377859;0,690832430742926;0,730033224765941;0,711557635868425;0,692486667786538;0,731298848899479;0,713233434263056;0,694567913003286;0,733146122760835
"2018-07-05";0,708567759117699;0,688876779178795;0,72947426254056;0,710514201245705;0,690486937919769;0,730857527427994;0,712311879544366;0,69249737973451;0,733250474969014
"2018-07-06";0,70733265012535;0,687160981212526;0,72892116972644;0,70948489605026;0,688907789203588;0,731106922012156;0,711452995865253;0,690816257226908;0,733160852794808
"2018-07-07";0,706130060869369;0,685165963325985;0,728826566891399;0,708503227870906;0,687380118645974;0,730830155778446;0,71062724980597;0,689174251282085;0,733491569429898
"2018-07-08";0,70491944042456;0,682889728943241;0,728436767072069;0,70744657055899;0,685325792915017;0,730491394382101;0,709737341524001;0,687268865142087;0,733440003050996
"2018-07-09";0,703643419306633;0,680873585307568;0,727953220227392;0,706369980901486;0,683671064061701;0,730676680953204;0,708764539265796;0,685532011097596;0,73297540090126
"2018-07-10";0,702345820389995;0,678581164400357;0,727722339294882;0,705355618315112;0,68179063739965;0,730308582050708;0,707856931186502;0,683828235767397;0,732894499402845
"2018-07-11";0,701109813511246;0,676683872368568;0,727318022611697;0,70429891237293;0,68015411638714;0,730042742576738;0,706941885736127;0,682041908884615;0,732550263314047
"2018-07-12";0,6999071469085;0,674549653640703;0,726689942016047;0,703265523931246;0,678215537338182;0,729713951080132;0,706097205511273;0,680949507946615;0,733126107987245
"2018-07-13";0,698639158513474;0,672433616714371;0,726242397911969;0,702211896137549;0,676516881917043;0,729340210986716;0,705270195850299;0,67934415009143;0,732940504788321
"2018-07-14";0,697405215518702;0,670596380350228;0,725367054640782;0,701152353672041;0,674650043301787;0,729259296784102;0,704430291382549;0,677366556569566;0,732673365769413
"2018-07-15";0,69616709484825;0,668677658409072;0,724717997172099;0,700108870923176;0,673034498522005;0,728891552551298;0,703576608231577;0,675760935570335;0,732514252481062
"2018-07-16";0,694955762407332;0,666694008823246;0,724339480803068;0,699083366722716;0,671305236999184;0,728399686454509;0,702722082415363;0,674136579554104;0,733050603903967
"2018-07-17";0,693766555850618;0,664878100548999;0,724324363336848;0,698095263821533;0,669570126682124;0,728433360264475;0,701920358205189;0,672468029199756;0,732546585335687
"2018-07-18";0,692582545092229;0,663399712154886;0,723473551639517;0,697198574951559;0,667986110506906;0,728105078237195;0,701132852819493;0,670976466395399;0,732789801574403
"2018-07-19";0,691428375717681;0,661248357900414;0,722807311544645;0,696278349865968;0,666387038954704;0,728161982392463;0,700441687336038;0,67000568281238;0,732993272730257
"2018-07-20";0,690324374660218;0,659310416044632;0,722903378720583;0,695372732095635;0,665087224168028;0,727886884386884;0,699740260515039;0,668559542313029;0,733098095623982
"2018-07-21";0,689225797645843;0,658021613078278;0,722383784318846;0,694545599247344;0,663821679940033;0,728132457640563;0,699023736345563;0,667094497696161;0,733140588378379
"2018-07-22";0,688124043570248;0,655685213632741;0,7214392360731;0,693693684353513;0,66196009460742;0,727999088964465;0,698401179933844;0,666056883817883;0,733114684293789
"2018-07-23";0,687085462182798;0,654724114258589;0,721547361243199;0,692859488629858;0,660487726488478;0,727480194629513;0,697794455555074;0,664689906783509;0,733808308731479
