"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-21";0,756413096537681;0,750001428388041;0,763107964560238;0,756554503686087;0,750023509271387;0,763218716444425;0,756668180574858;0,750218711648555;0,763114886547549
"2018-05-22";0,754598094284578;0,745372600631577;0,763701241681022;0,75489233907446;0,746160345951146;0,764054861276682;0,755111456284971;0,746075845009447;0,764272264572538
"2018-05-23";0,752826312663052;0,741736413896898;0,764377778740829;0,753252523848122;0,742309494679264;0,764415654766863;0,753623568606711;0,74250605433635;0,765114518631095
"2018-05-24";0,75102704929398;0,738134490385891;0,764269168390136;0,751687967956603;0,738926388144818;0,764926657822093;0,752205061111609;0,739500250163366;0,765310263544716
"2018-05-25";0,74929382475285;0,734524565248122;0,764356685395834;0,750109170723135;0,73613085637603;0,764512773430086;0,750759675968082;0,736302313095025;0,765695422788843
"2018-05-26";0,747616952648964;0,732080107723634;0,763668365227307;0,748620456258097;0,733246651818283;0,764433258432363;0,749445779260678;0,733849483611682;0,765705797088177
"2018-05-27";0,746037641262436;0,729214904371328;0,763612674322063;0,747143079387158;0,730091035855646;0,76436347791482;0,748144620049509;0,731369257710423;0,765684465677535
"2018-05-28";0,744486198179674;0,726616715993313;0,763362251859214;0,745785100639983;0,72741616104816;0,764585141235215;0,746908269054475;0,728673818542716;0,765805857873044
"2018-05-29";0,742913322736229;0,723882833881778;0,763040563227571;0,74449613425854;0,724864096623604;0,764535464864423;0,745715732149295;0,726337885670784;0,765618087515228
"2018-05-30";0,741411680099373;0,72126964391602;0,762723280853376;0,743144869564448;0,722368200694661;0,764467691660513;0,744550639078891;0,724167300923496;0,765418689404857
"2018-05-31";0,739907372333553;0,718505561253541;0,762420370359955;0,741855625585092;0,720063945626424;0,764204137315425;0,743428201340093;0,721980316178648;0,765912818083193
"2018-06-01";0,738445765720408;0,715949110590011;0,762330291754209;0,740676070366896;0,718213140253527;0,764076835109296;0,742402446424896;0,719795582281063;0,766004991260868
"2018-06-02";0,737000048482695;0,714484814484671;0,761373853048643;0,739463364791424;0,71632294491581;0,76373383603281;0,741376992276848;0,717745942922166;0,765742760078566
"2018-06-03";0,735594901975283;0,71162023866363;0,761442601090982;0,738278219279432;0,714059124969197;0,763886084742032;0,740416029356958;0,715659105435141;0,766219520929303
"2018-06-04";0,734242898146789;0,709666791415619;0,76115699911621;0,737099584923174;0,712253919140652;0,763453025850471;0,73945084279757;0,71402610568196;0,766292341677458
"2018-06-05";0,732943871363794;0,707317288226418;0,760815414967427;0,735996347979212;0,710326416277111;0,763201676596868;0,738541544431388;0,712300019767358;0,766294642518849
"2018-06-06";0,731657764495403;0,705565401762777;0,760430257076735;0,73490077377528;0,70843012515256;0,763016709620685;0,737714557504789;0,710639949624335;0,766568977213229
"2018-06-07";0,730379019630264;0,70341036203668;0,760040646543612;0,733870856799323;0,70644879588888;0,76257981605919;0,736867372000278;0,70896741781201;0,766352783985822
"2018-06-08";0,729134300454806;0,700944072962231;0,759686885007456;0,73291551763443;0,704451655508466;0,762643635338323;0,736042790729592;0,707451243323106;0,766838497632801
"2018-06-09";0,727873857105966;0,699113244095357;0,758842599362615;0,731972083235236;0,702861891957584;0,762174097013177;0,735286505095604;0,706197897614813;0,766468266338792
"2018-06-10";0,726695490980235;0,697087832692058;0,758541942738522;0,730969143476973;0,701183279901548;0,761893684054905;0,734508223602826;0,704858139010023;0,76613645472876
"2018-06-11";0,725548350963516;0,69509714454776;0,758263535365866;0,730052319133029;0,699459231968487;0,761624881580276;0,733769817877865;0,70267726952854;0,766582538296755
"2018-06-12";0,724382344002181;0,693267111195278;0,757953938673291;0,729125575960946;0,697744210975809;0,762232766941999;0,733044111619112;0,701241859742822;0,766237634787905
"2018-06-13";0,723239819937839;0,691720183215032;0,757118944116223;0,728286064925522;0,696092212203074;0,76199377028285;0,7323878999964;0,699388404615651;0,766609003498953
"2018-06-14";0,722076490887034;0,689692358014642;0,755849501476839;0,72737985565569;0,694191267516816;0,761605398323618;0,73180084665745;0,698356714983198;0,766408117781796
"2018-06-15";0,721002995837887;0,687860717560653;0,75555664283422;0,726472588734313;0,692549056043941;0,761093946191218;0,731183757355641;0,697046224910505;0,76647185994143
"2018-06-16";0,719888599933219;0,68625124113153;0,755907303569988;0,725616481655342;0,691070493420811;0,761812223415601;0,730592351442067;0,695804950126445;0,767091490983142
"2018-06-17";0,718837245614973;0,684666151135022;0,755852411954814;0,724872973328756;0,689835591462825;0,761661878056551;0,730020641299802;0,694401291551221;0,766999456284967
"2018-06-18";0,717774281979143;0,682651506067696;0,755592180423717;0,724103181650575;0,688311855030715;0,760960549333629;0,729501736539697;0,693340057925741;0,767610519629863
"2018-06-19";0,716709194349938;0,680926615958286;0,754969502415182;0,723284362007619;0,686693566808828;0,761072378203078;0,728892224610599;0,691726246761215;0,767243059642751
