"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-09";0,191797651386886;0,187475705816503;0,196272472886667;0,191964063702035;0,187487450665404;0,196396881062881;0,192167281140846;0,187676673424958;0,196780770558192
"2015-05-10";0,191237499534136;0,18498600003189;0,19788851249352;0,191618267843414;0,185325586567489;0,198181727554548;0,192016324024464;0,185618800030703;0,198639813674965
"2015-05-11";0,190726200055523;0,183182189482069;0,198648918383548;0,191285320628217;0,183626478541431;0,199429301284758;0,191909163784031;0,18412992454776;0,200157897293732
"2015-05-12";0,190240605941893;0,181544214699582;0,199412008752487;0,191079630644046;0,182379737778413;0,200507004055109;0,19186004707633;0,182751945973915;0,201309244121872
"2015-05-13";0,189764967306108;0,17999212988033;0,200065983746628;0,190845044430469;0,181109579304094;0,201330345981773;0,191854480056212;0,181878854255766;0,202296692908035
"2015-05-14";0,189314611252839;0,178464627911261;0,200486113057718;0,190675876292944;0,179956488501508;0,2023600351131;0,191911063265264;0,181192826425444;0,20342264254072
"2015-05-15";0,188915359654133;0,176979968107267;0,201403993736859;0,190565254099834;0,178990413635684;0,203420245346984;0,192071366574849;0,180491796025813;0,204594069806653
"2015-05-16";0,188543233529785;0,17593670501203;0,202148455607823;0,190449484700661;0,178326162600827;0,203997258784706;0,192233196501479;0,179391461372081;0,205782821033424
"2015-05-17";0,188154927951829;0,174697705841762;0,20253257125236;0,190371683628222;0,177536250562055;0,204567363191482;0,192354190736784;0,179158272288975;0,206374935327201
"2015-05-18";0,187808631838765;0,173534044516797;0,202976628303331;0,190318400669138;0,176808275286762;0,205404619691113;0,192593382248767;0,178558072813475;0,207784682040269
"2015-05-19";0,187523084602566;0,172499113939691;0,203538073846328;0,190290991046365;0,175791269639568;0,206333443435123;0,192845149346615;0,177953836779808;0,208931009752356
"2015-05-20";0,18710989268952;0,171551157416524;0,203808461892105;0,19014012803045;0,174896125486316;0,206811680771697;0,192961363022873;0,177450821052065;0,210105036636277
"2015-05-21";0,186554047978891;0,170092363368909;0,204044690726809;0,189843956224664;0,174266241367457;0,207375903971192;0,19285927453269;0,176582834218764;0,210753642617766
"2015-05-22";0,186035909734229;0,169211369176062;0,204264204534597;0,189542000072275;0,17333676741402;0,207866603956414;0,192781421313136;0,175988588991867;0,211035609566131
"2015-05-23";0,185495221261623;0,167925492424557;0,204686697681663;0,18920128336826;0,172329683757868;0,208310260084427;0,192739827767459;0,17542580196236;0,211874274121187
"2015-05-24";0,184995268727681;0,167136236766574;0,204910401077413;0,188904301568793;0,171252608315225;0,208780813792414;0,192647170825777;0,17485480984735;0,212145394669659
"2015-05-25";0,18449771729224;0,166049403932928;0,205247208958895;0,188644190296324;0,170492649948702;0,209052691327795;0,192638708868078;0,173937387171915;0,212930329493931
"2015-05-26";0,184023356974589;0,165049166663446;0,204895830140633;0,188401986978984;0,169996933376413;0,20992352304862;0,192642267370727;0,173164411970252;0,21380949881051
"2015-05-27";0,183577278662034;0,164143560342378;0,20538833202611;0,188235247236669;0,169148462770024;0,210454365868957;0,192722393995507;0,172474407401633;0,214590591247149
"2015-05-28";0,183167002593429;0,163093357830269;0,205672440866563;0,188101808747828;0,168459164753033;0,210826880715441;0,192852841115663;0,172373073545893;0,215411020910102
"2015-05-29";0,182750647889769;0,16182447990076;0,205910470441305;0,187988493158878;0,167900717827208;0,21168938606858;0,192988252237962;0,172306570023846;0,216189702428635
"2015-05-30";0,182372646371781;0,161264254543435;0,205863098197669;0,187904758467824;0,167369497936296;0,212474434743226;0,193200423009045;0,171511145962679;0,217146503614797
"2015-05-31";0,182004681323701;0,160274806324126;0,206419325047245;0,187852852807268;0,16653258937887;0,212990756732977;0,193478817408857;0,171541965780345;0,217865213256385
"2015-06-01";0,181715251577096;0,159560254367966;0,206360177994794;0,187862542150292;0,165910640068366;0,214000274607333;0,193772225770251;0,171315788009116;0,218858624183469
"2015-06-02";0,181444145728579;0,158941635110277;0,206721814321457;0,187903847144715;0,165515648968575;0,214104716147794;0,194150899248426;0,170866803894952;0,220207840179937
"2015-06-03";0,181212126342137;0,157943861824692;0,207055236044415;0,187976039903495;0,165076632545313;0,21519323354015;0,194554093390959;0,170638039720491;0,221255334834092
"2015-06-04";0,180933374524889;0,156974924802343;0,207698958382319;0,188074242046149;0,164532876080513;0,216173107462478;0,194950825166082;0,17055551993287;0,22230685056529
"2015-06-05";0,180692677284733;0,156512258118398;0,207985978679677;0,18816118375917;0,164190888008608;0,21698214698757;0,19538686843081;0,170431307744676;0,223518139545244
"2015-06-06";0,180513901013608;0,155884403095379;0,208282740096208;0,188252839447462;0,163856649874426;0,217674275536294;0,195875869137606;0,170355419819518;0,225329677708129
"2015-06-07";0,180309617231373;0,155436399479676;0,208908222016604;0,188376161318208;0,163383951966014;0,218093985797692;0,196315125320945;0,170146460213075;0,226160896254123
