"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-19",0,194808278595499,0,190540304591818,0,199196247542663,0,195106085509046,0,191099325831556,0,199463203790263,0,195359193234533,0,191144870463068,0,199803609436961
"2015-04-20",0,194239489519514,0,188044722345163,0,200471584360773,0,194739816254734,0,188838331347014,0,200872325309396,0,195261769637935,0,189564755427259,0,201508903101889
"2015-04-21",0,193591347614903,0,186144035209372,0,201268613413011,0,194295042199845,0,18721295452171,0,201664034984238,0,19499146418113,0,187955016951679,0,202711918710571
"2015-04-22",0,192869927972805,0,18422149997291,0,201687200530448,0,193840169005892,0,185557142303953,0,202712851174099,0,194665145632696,0,186408395945107,0,203625409260176
"2015-04-23",0,192185182727193,0,182705791163618,0,202009998717537,0,193346721123399,0,184011366847309,0,203168399995363,0,194389532931015,0,185060682176164,0,204360462949908
"2015-04-24",0,191557858996533,0,181170488167046,0,202367515939715,0,192971773502779,0,182802616436894,0,204116339050543,0,194198059873712,0,183974589916967,0,205203486079246
"2015-04-25",0,190965139316498,0,180015209834639,0,202799967508158,0,192606875223121,0,181528762366464,0,204815563539745,0,194040665436409,0,182996385008645,0,205986150223501
"2015-04-26",0,19045562311059,0,178634481684389,0,203229764506646,0,192300957337224,0,180410742782997,0,20525809355171,0,194001614877322,0,182432560355103,0,206859402635049
"2015-04-27",0,189962017864765,0,177597181989517,0,20378639820978,0,192026475622911,0,179646106408607,0,205743803419729,0,193979861307576,0,181573006115466,0,207749539847717
"2015-04-28",0,189460399013785,0,176276425064847,0,203687622840341,0,191760875512327,0,178289028947267,0,206564793113303,0,194034733429838,0,180846122863209,0,208741039825742
"2015-04-29",0,188917067849135,0,174839090791225,0,204070451881148,0,191475843611404,0,177444378822137,0,207254466936613,0,193960638799331,0,180099792121516,0,209637051651284
"2015-04-30",0,188261458899939,0,173845235858823,0,203626357599179,0,191054327197056,0,176080790062063,0,207463663299495,0,193791252158449,0,17920965370608,0,210163254054718
"2015-05-01",0,187647096486038,0,172479140346052,0,204103367861718,0,19070098303992,0,17545465161035,0,207569621625553,0,193664758238732,0,178773971943319,0,210810067896656
"2015-05-02",0,187111074814257,0,171626874035037,0,20463530488715,0,190377782248835,0,174425074032753,0,208098289309105,0,193580896686292,0,178132610630743,0,211350066721105
"2015-05-03",0,186577882515267,0,170193303565171,0,204543720762987,0,190123597141131,0,173688378815489,0,208647220657494,0,193547227140135,0,177573029643714,0,212222896021121
"2015-05-04",0,186075649941047,0,169348403779749,0,204825599275611,0,189884056358583,0,172944665422174,0,209366151741298,0,193565406703988,0,177169038712417,0,212875771913325
"2015-05-05",0,185579456679506,0,16824862904327,0,20498603834665,0,189727397875463,0,172298449584599,0,209474374760663,0,193671485385214,0,176588769316944,0,213739288757379
"2015-05-06",0,185094174703622,0,167034142441341,0,205212096539057,0,189547446920666,0,171891832715473,0,210550095287195,0,193725567383323,0,176138167830721,0,214776338516005
"2015-05-07",0,184597624481907,0,166438319902665,0,205763820730948,0,189280112077402,0,171013991226216,0,210449720281184,0,193749313871765,0,175835090545926,0,215087707725908
"2015-05-08",0,184152632685309,0,16516782602973,0,205842437557024,0,189059718985377,0,170463466118663,0,210942866673398,0,193795953601067,0,175058824503678,0,216373809206114
"2015-05-09",0,183693300303779,0,164187367443964,0,206319203182831,0,188871484483247,0,170064948590102,0,211461011230176,0,193887700849605,0,174592405619062,0,216770715444384
"2015-05-10",0,183271803666517,0,163282238773644,0,206466683949645,0,188749933429588,0,169419253635761,0,21166048186216,0,194032681110579,0,174321343635813,0,217553374527101
"2015-05-11",0,182859982618413,0,162041861968611,0,20659538652991,0,188645929452666,0,168750072846894,0,211914629601041,0,194250306185106,0,173800894323242,0,218540007560702
"2015-05-12",0,182528373718655,0,161729284574392,0,207025380401168,0,188602627814354,0,168271407433167,0,213078906889693,0,19454703567495,0,173674583675785,0,219746560589899
"2015-05-13",0,18220539290068,0,161131220694626,0,207247041466654,0,188591661187317,0,167901812140989,0,214059561574079,0,19487618288682,0,173453174087003,0,220418989457774
"2015-05-14",0,18190816376747,0,160346461491716,0,208024404836073,0,188608051292122,0,167266254913614,0,21460979712974,0,195263893407896,0,173124531360058,0,221655773390799
"2015-05-15",0,181631144078377,0,159688756441051,0,208312319284187,0,188679341246907,0,166963194679132,0,215085735799923,0,195715526430391,0,173343512014228,0,222585470867336
"2015-05-16",0,181370238902853,0,158981373171729,0,208283822743658,0,188782164370096,0,16675147798253,0,215520560824429,0,196212481743345,0,173217734455295,0,224025374520389
"2015-05-17",0,181082288054569,0,158215567549181,0,208417631508223,0,188868486424855,0,166159668119379,0,216648980409232,0,196723324123103,0,173403603495104,0,225401254432922
"2015-05-18",0,180835926044921,0,157298538557802,0,208954110648686,0,18899104667871,0,166162037766045,0,217471883478722,0,197244714579309,0,173490441829707,0,226724715563602
