"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-04-22";0,803276930435102;0,796149013235749;0,810166892070216;0,803448277604536;0,796577589196771;0,810711476815058;0,803650648635624;0,796652899659956;0,810686196144178
"2018-04-23";0,802224903367028;0,792124547079733;0,812364595883192;0,802662376248422;0,79302009203866;0,812742439717706;0,803081870333259;0,793308185761451;0,813103377985029
"2018-04-24";0,80129741777629;0,78896496739144;0,813703778576207;0,801870298603026;0,789742060940982;0,814071185966297;0,802571278370976;0,790638161612471;0,814920848858577
"2018-04-25";0,800397502680483;0,786478405558882;0,814808916015046;0,801142842742785;0,787166752382782;0,815667287995771;0,802059245337574;0,788241696534566;0,816438777588142
"2018-04-26";0,799525958547719;0,783861709716134;0,815489064143047;0,800490617441172;0,784775928392106;0,816725138899746;0,801647346699094;0,786138548771174;0,817717731072035
"2018-04-27";0,798615930894741;0,781504188194769;0,816460726883937;0,799844783083261;0,782668297031008;0,817318984082899;0,801151658857001;0,784377600719542;0,819063532423708
"2018-04-28";0,797682209379825;0,77939690070987;0,817052641901699;0,79914323360897;0,7803960068131;0,818442541792746;0,80060107020488;0,782369195753979;0,819900550051503
"2018-04-29";0,796705112727906;0,777006846481755;0,817906709436763;0,798438285448306;0,778231464207816;0,818945886036031;0,800055884189918;0,780260382237497;0,820278098488729
"2018-04-30";0,795857993936227;0,774763380496958;0,818622612277732;0,797672802462436;0,776637323115777;0,819998177247906;0,799531407093714;0,778984799141875;0,820813942029476
"2018-05-01";0,794950502412047;0,77268557843901;0,818505036752563;0,796987450109413;0,774599531932708;0,820232706171046;0,799020572537135;0,777188640754855;0,821554456286658
"2018-05-02";0,793989378547338;0,770379419319418;0,819088667773212;0,796219003323637;0,773103668367678;0,821104048500769;0,798464411294359;0,775684355014878;0,822457544237878
"2018-05-03";0,793000304918077;0,768482977690902;0,819298587869525;0,795417878155561;0,7713644285648;0,821098586065857;0,797906225908913;0,774125034986133;0,823141500780745
"2018-05-04";0,791926926495658;0,766102154816338;0,818923501807692;0,794640616018175;0,769437666458693;0,821370091333508;0,7972678448621;0,77224841759721;0,823610570288849
"2018-05-05";0,790852144141544;0,764364927214258;0,818997700281042;0,793755641086534;0,76731763015638;0,821529035740847;0,796609731209454;0,770506737704133;0,824276111067594
"2018-05-06";0,78980475362663;0,762413417667856;0,818944413500298;0,79305485337596;0,765946524392659;0,82242665036383;0,795996315447436;0,769232419113718;0,824663737240637
"2018-05-07";0,788825361614057;0,760414415944874;0,818840969204054;0,792347756595147;0,76400107601747;0,822661251492681;0,795468001697633;0,768100553424359;0,825263160963641
"2018-05-08";0,787903068415483;0,758589452644911;0,818739284300284;0,791634024340499;0,762641600321516;0,822597957641477;0,794999118480859;0,766072737959137;0,826580985378129
"2018-05-09";0,787007905828332;0,756568296310586;0,818757094254665;0,790892243900992;0,760456190756845;0,822894202929189;0,794598021864776;0,764819825267222;0,826822241780085
"2018-05-10";0,786156088621439;0,754713002007899;0,81849750046375;0,790248198519628;0,75939894440592;0,82258238243026;0,794172249368799;0,763928383651275;0,8274806433099
"2018-05-11";0,785400836073777;0,75339745438638;0,818308494312234;0,789705243048974;0,757896015114457;0,822915825313635;0,793791902203645;0,762284529780274;0,827554987066333
"2018-05-12";0,784591231592605;0,751428448860729;0,81863873601498;0,789194454862474;0,757061919469729;0,823568112267772;0,793540459196724;0,761426286244621;0,827556984973184
"2018-05-13";0,78376511578625;0,749944939959551;0,81854105184955;0,788666111619558;0,755400581009406;0,824392329314243;0,793310174925605;0,76007437339662;0,828723209726547
"2018-05-14";0,783052614121353;0,748442127609066;0,818940255151048;0,788231040454457;0,75431711023108;0,824904750278553;0,793156725922348;0,759433255936297;0,829549220097594
"2018-05-15";0,78241088344358;0,747163426292639;0,818784020765172;0,787837665430023;0,753215197348288;0,824796633085837;0,792988612498994;0,758226360940602;0,830128412289571
"2018-05-16";0,781717915085207;0,746179507297265;0,819139438437019;0,787482574470434;0,751561292156354;0,825405939786082;0,792898213693266;0,757237070893577;0,830942604987994
"2018-05-17";0,781102655553932;0,74489539049844;0,819682091410337;0,787151088870868;0,749990837385679;0,825993036778301;0,792742425636562;0,756535697445976;0,831529199459465
"2018-05-18";0,780544771554075;0,743018544346932;0,819311356337725;0,786845068090217;0,749388499417261;0,826140684682109;0,792636505987042;0,755175572218128;0,832180958717495
"2018-05-19";0,779976559070645;0,741546966753581;0,819816953259886;0,786526859810791;0,747978616611961;0,827305530209304;0,792583339566398;0,754212614761101;0,833117679483208
"2018-05-20";0,779492161474179;0,739868164277277;0,820569716581199;0,786330343094318;0,747093530461976;0,827445535374588;0,792624634677749;0,753426970144726;0,834562868161168
"2018-05-21";0,779045595824006;0,739230772309826;0,820587153174548;0,786139951262917;0,746511243732876;0,828389213152238;0,79265059762923;0,752975145647533;0,835137391371141
