"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-23";0,751776408683085;0,742243658519056;0,761236311993825;0,751935542142813;0,742668096427659;0,761368015792039;0,752040061172935;0,742738600365148;0,76134282421192
"2016-07-24";0,751302898095881;0,737967556884089;0,764893621853222;0,751665616440312;0,738375685524249;0,765189331232725;0,751835283393729;0,738605913483954;0,765356269695642
"2016-07-25";0,750907891990792;0,734366522087013;0,767503420348467;0,751476235725489;0,735038498022148;0,768173036644411;0,751764101118339;0,735136716861656;0,768507867737932
"2016-07-26";0,750600860634395;0,731232692271561;0,76980188231264;0,751366991474115;0,732287631229464;0,770850869461763;0,751884446158111;0,732859669117263;0,771313875164308
"2016-07-27";0,750306566914918;0,728982227692755;0,771881901348592;0,751209010384152;0,730331860200233;0,772984920510101;0,752071752470166;0,73067047855848;0,773595102971719
"2016-07-28";0,750085943513768;0,726320477075369;0,773812165246991;0,751279953228915;0,728128983946004;0,774769179477096;0,752298969576938;0,728856898824269;0,776243233102729
"2016-07-29";0,750001039093072;0,724677559096319;0,776131680203415;0,751362854989264;0,72659431090149;0,777452633795211;0,752508251746105;0,727448547947096;0,778512603608101
"2016-07-30";0,749855607741882;0,723235612051648;0,777620108087621;0,75153854496039;0,724715193267548;0,779645260939053;0,752840443477151;0,725369590247476;0,781011043603277
"2016-07-31";0,749783679474694;0,720680175949658;0,779363646348742;0,751753539384025;0,723241843927741;0,781990031280217;0,753199085914092;0,724099029211115;0,783323214958041
"2016-08-01";0,749781943009487;0,719195135117007;0,781418387246125;0,752103177189621;0,722006475305461;0,784056441937445;0,753682841865967;0,722945562142731;0,785279688893583
"2016-08-02";0,749800241628384;0,71784236294498;0,78296874254419;0,75246239249552;0,720631016498949;0,786266290254248;0,754183884368478;0,721444427222545;0,787581838768054
"2016-08-03";0,749916392354673;0,716903767944106;0,784471296392833;0,75286664086363;0,719096252513204;0,788359922610521;0,754721075757154;0,720738539053732;0,789936435696201
"2016-08-04";0,75002848533993;0,715522546100234;0,786323594307557;0,753317981721307;0,718443640008706;0,790422787149447;0,755346082622718;0,720039579065292;0,791705450099164
"2016-08-05";0,750275504621721;0,713949797413512;0,788364277268155;0,753770473715962;0,717721401641807;0,79168063865021;0,75597643742911;0,719584562976067;0,794672607102533
"2016-08-06";0,750558343664505;0,713156122699923;0,790253111996698;0,754187034926875;0,716758759663762;0,793527688542069;0,756657451560425;0,719337161778113;0,795933960104867
"2016-08-07";0,750809026144463;0,71256536568547;0,791848080815073;0,754798501712901;0,715833103291831;0,796501167693901;0,757405390469805;0,718926384863661;0,798837139308395
"2016-08-08";0,751121685889755;0,711313019508152;0,793246522158824;0,755291325699857;0,715386971923419;0,797678641502272;0,758187845211311;0,717650699922428;0,801070733346315
"2016-08-09";0,751489480011945;0,710963557948367;0,795624819153683;0,755930159074321;0,714442403682782;0,800143668973366;0,759004516644593;0,717831904237102;0,802939322756162
"2016-08-10";0,75184386546134;0,710023988018747;0,796913354202946;0,756557035253876;0,714592049691731;0,802507685090474;0,759867167130237;0,717259917708015;0,805558753275554
"2016-08-11";0,752352786922812;0,709814122769669;0,798409530306991;0,757270711377871;0,714645625412326;0,803933392958601;0,760871490972512;0,71721373943184;0,807599414852021
"2016-08-12";0,752861805325081;0,70916025015327;0,799942663250501;0,757981034059973;0,713326385925977;0,80591975782402;0,761804716456178;0,716437885797452;0,809553193531657
"2016-08-13";0,753394160870687;0,708635115829692;0,801803697678002;0,758839817698846;0,713471227175847;0,808267541545993;0,762772967210072;0,716221061207605;0,811805311956927
"2016-08-14";0,753914236801398;0,707663461579854;0,803503587049295;0,759656962689274;0,713107277050209;0,810149011933888;0,763773986296838;0,716132507995578;0,814310707999636
"2016-08-15";0,754505790792883;0,706803486830338;0,804902192851081;0,760598205621512;0,713151477997449;0,812527497415456;0,764896232780146;0,716002786644191;0,816591094324698
"2016-08-16";0,754993102083064;0,706060676675838;0,807641783485701;0,761505468803204;0,712248011314097;0,814725144156953;0,766062449467251;0,716516889836507;0,818625729437817
"2016-08-17";0,755447322538318;0,70568825647331;0,809261887663464;0,762397391469865;0,711681605061942;0,817297257522853;0,767110645300791;0,716366840241946;0,821169577951215
"2016-08-18";0,756146872759396;0,705426194269982;0,810906291110902;0,763173685238037;0,711876416432839;0,819222781225274;0,768254104862858;0,716717350729235;0,822561881040043
"2016-08-19";0,756804162459803;0,704961995573117;0,811958749006525;0,76405265978388;0,711857221674542;0,821809003398428;0,769395418432552;0,716421222368441;0,825688427731491
"2016-08-20";0,757424531322422;0,704430453149536;0,813760668969556;0,765036780012189;0,711257622230599;0,823210099854127;0,770595818464791;0,716621479528309;0,828215268585167
"2016-08-21";0,758036623839112;0,704589296576297;0,815294269602161;0,766064542752185;0,711382854291397;0,825408827393499;0,771874031031083;0,717149764029043;0,830132540127311
