"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-12";0,708894571936205;0,705083278462262;0,712822977043006;0,709093161060646;0,705419884367037;0,713014019297946;0,70929550143382;0,705614508286837;0,713285495528713
"2017-12-13";0,708185047273765;0,702828790378817;0,713944955412736;0,708595503882583;0,703117099765323;0,714423128219207;0,709006957140709;0,703554983467893;0,714840031111832
"2017-12-14";0,707463384099111;0,700838969002548;0,714584378750775;0,708162135061721;0,701799829562108;0,715387530955888;0,708773875970603;0,702127735630815;0,715976138239543
"2017-12-15";0,706838202526751;0,699120797953991;0,715045705086724;0,707760370563593;0,700129151942321;0,716308812706449;0,708586153629737;0,700740659706443;0,717406484498515
"2017-12-16";0,706177932260227;0,697391415109021;0,715590827060431;0,707443077428883;0,69884920480709;0,717170740267149;0,708424066905437;0,69962085231178;0,718479338376033
"2017-12-17";0,705576169603494;0,69617299692637;0,715999092645396;0,707115365794772;0,697827901342047;0,718100220614482;0,708278681444879;0,698811581359712;0,719464226208155
"2017-12-18";0,704965389682135;0,694709266947638;0,716481016632906;0,706733141971754;0,696602896811905;0,718719664723145;0,708140229093427;0,697848628746929;0,720667055213494
"2017-12-19";0,704236430245882;0,69322147919055;0,716626225492455;0,706221928810871;0,695146193535332;0,71922505079456;0,707905098800744;0,696544753818945;0,721528167003265
"2017-12-20";0,703412853063716;0,691688554591641;0,716745258028168;0,705666885828223;0,693943834044331;0,719908578506247;0,707556382926262;0,695376949905678;0,722085599034597
"2017-12-21";0,70263085234153;0,690109385961008;0,716914434798195;0,705107975457914;0,69272436810682;0,720048709894358;0,707198177428488;0,694256963308684;0,722625539382826
"2017-12-22";0,701817656697386;0,688674462907677;0,716979351296306;0,704570144795531;0,691354170339394;0,720462433899828;0,706806328500929;0,693091217579249;0,723076468030751
"2017-12-23";0,701004965672915;0,687165205087021;0,71674466047085;0,703994118774529;0,690030184075139;0,720797233612537;0,706396106905877;0,691969660147683;0,723944076557515
"2017-12-24";0,700216186889788;0,685866748538439;0,716718020779499;0,703462921119974;0,688596261095404;0,721077916936052;0,706021947256693;0,690799993621993;0,724680847590794
"2017-12-25";0,699511866197185;0,684598553614852;0,717127402122695;0,702953819665752;0,687428023560842;0,721471571349993;0,705697575486668;0,689676955588154;0,724946559658676
"2017-12-26";0,698807778731655;0,683327362565941;0,717179361576406;0,702536593645533;0,686410660125342;0,721661435122657;0,705390573384083;0,688522488043676;0,725875159412695
"2017-12-27";0,698070764157851;0,681700065736516;0,717126580604384;0,702059811677807;0,685339738581567;0,722323906479834;0,705117726034784;0,68752352581811;0,726467744673067
"2017-12-28";0,697351537264349;0,680587125120014;0,717154128615893;0,701573214596234;0,684420869299206;0,723154993878137;0,704783664100078;0,686438232710086;0,726829954264604
"2017-12-29";0,696655105088163;0,679483304963976;0,717060140150271;0,701103594025625;0,683040506801795;0,723525058520487;0,704553627901361;0,685567989994529;0,727689570890049
"2017-12-30";0,696010783023789;0,67823839851275;0,717548169325362;0,700682500619242;0,682078903421428;0,723995224023578;0,70436932713657;0,684823361622852;0,728545612901271
"2017-12-31";0,695356081841062;0,676970912465184;0,717720174229378;0,700296030451935;0,680922087839691;0,724525510260592;0,704204890411011;0,683799960690295;0,729358028134441
"2018-01-01";0,694759241165542;0,67606868212106;0,717661113854994;0,699970532908271;0,679738992312331;0,725211794348458;0,704108566875245;0,682956369663331;0,730523401723542
"2018-01-02";0,694193501467381;0,674728178669502;0,71767838543132;0,69971694865537;0,679100660618864;0,726174341659817;0,704045090449003;0,68182236581907;0,731716132683181
"2018-01-03";0,693677755650785;0,67356121548861;0,717876157177149;0,699482200663126;0,677820945460122;0,726862842741576;0,703996252428411;0,681016054219141;0,732569996421455
"2018-01-04";0,693190896255639;0,672478584973998;0,718289076601625;0,699250662755002;0,67691958341472;0,727675166518822;0,70400588340395;0,680316813043312;0,733868561454401
"2018-01-05";0,692723814521629;0,671629524973102;0,718529971965053;0,699070054160089;0,675659426994186;0,728441386512367;0,704038266800073;0,679215733450276;0,734817033903911
"2018-01-06";0,692267736507526;0,670309845510037;0,719113070372935;0,69890867894447;0,674933990602538;0,729085560731508;0,704118964254317;0,678115010246705;0,736267735817347
"2018-01-07";0,691827397480251;0,669315966068824;0,71965951715272;0,698769321826793;0,674193629421095;0,729615155907287;0,704172346478759;0,677356625238262;0,737265745983527
"2018-01-08";0,691375269130735;0,668637002247991;0,719315517240077;0,698611573267553;0,673202056325932;0,730663692462015;0,704243024648952;0,676471677086881;0,73847383436634
"2018-01-09";0,690885203120908;0,667244055753863;0,719635867244919;0,698432749406714;0,672235076045524;0,731686866807109;0,704279131115857;0,675669313391863;0,739808535676841
"2018-01-10";0,690466854200128;0,666294112355049;0,720444545460515;0,698314149573733;0,671445184543384;0,732520187340448;0,704356744533357;0,675061100727888;0,740737623496633
