"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-07-18";0,694205020245901;0,689243052673969;0,699220421931963;0,69425230508398;0,689186635543977;0,699339235976628;0,694297933945825;0,689323030671038;0,699426847551512
"2018-07-19";0,69222952161999;0,685119931771102;0,699386653234407;0,692316584378359;0,685245046269134;0,699456089951908;0,692443059772918;0,685347384785361;0,699603993132545
"2018-07-20";0,690302046052002;0,681636981579328;0,699195713716186;0,69048127213718;0,681965983247022;0,69928747138367;0,690686376571008;0,681910806154164;0,699664763759575
"2018-07-21";0,688407406532416;0,678190206641527;0,698244016503645;0,688729927985828;0,678851351656978;0,698853133928424;0,688977439841348;0,678808224935141;0,699536572153743
"2018-07-22";0,686592043182608;0,675210225209527;0,697789747206256;0,686986108579956;0,675987590336208;0,698141182260826;0,687274661731578;0,675829274307179;0,698864910222824
"2018-07-23";0,684808712748522;0,672357939815743;0,697335511889062;0,685327859260148;0,673293298901101;0,698068509667434;0,685674706315787;0,673341594623165;0,69850325532089
"2018-07-24";0,683027658906293;0,669490986210642;0,696634868247227;0,68367444255921;0,670786919802004;0,697075184170375;0,684090989283562;0,670732383901819;0,697843837574989
"2018-07-25";0,681276991406201;0,667058943934673;0,695689913963408;0,682081982056133;0,66787859862526;0,696546638137864;0,68258436325901;0,668174241127572;0,697193700459314
"2018-07-26";0,679553410356201;0,664071600586816;0,695218399585757;0,680521383643241;0,665356003932267;0,695900211603891;0,681108557816539;0,665697371879307;0,696398266112585
"2018-07-27";0,677889243554465;0,661957857115023;0,694192386670419;0,678951773576366;0,663089190219557;0,694958510303616;0,679737862959881;0,663779002789746;0,696297123768935
"2018-07-28";0,676218604935648;0,659347939131244;0,693387517534904;0,677461765263631;0,660864646347849;0,694633599226989;0,678376464303541;0,661500958240915;0,695591989278842
"2018-07-29";0,674634120115116;0,656935425653256;0,692620778896043;0,676029270815462;0,658359698460966;0,694187443456709;0,677048950510178;0,659127235849116;0,69505721953779
"2018-07-30";0,673077798830417;0,654705579146519;0,691777948360908;0,674602003361924;0,656436637884671;0,693703788690853;0,675782755402567;0,657445524728301;0,694414504394555
"2018-07-31";0,671581246511629;0,652481630635477;0,691290031538894;0,67320663048306;0,654403974439752;0,6928932736425;0,674523887461087;0,655176198108187;0,694197894758981
"2018-08-01";0,670094874911824;0,650246054084003;0,690269712712883;0,671807542030527;0,652458685985989;0,69213962722527;0,673318271812627;0,653433560247489;0,693713921637762
"2018-08-02";0,668575431370452;0,64839801957271;0,689489032859209;0,6704630468735;0,650519324299326;0,691633466229988;0,672103721054648;0,651179533250757;0,693227701860099
"2018-08-03";0,667069078318147;0,646420421491868;0,68900378747099;0,669156763624162;0,648193532137089;0,691088937023894;0,670926206708968;0,649207286068732;0,692511406343995
"2018-08-04";0,665573695022669;0,643788596081577;0,688334952408943;0,667888153211809;0,646557052261696;0,690535411449405;0,669750605909584;0,647793251862126;0,6919419347773
"2018-08-05";0,664134408057419;0,641368086437631;0,68766112893712;0,666613350027719;0,644743609191081;0,689924154791986;0,668607736900757;0,645751901461668;0,6915219817006
"2018-08-06";0,662712076638515;0,639684539745414;0,686553174744699;0,665397323583146;0,642873035173757;0,689607330323133;0,667482531091166;0,644000762182839;0,690866537999208
"2018-08-07";0,661375081685184;0,637463047762578;0,685766391694831;0,664152669633368;0,640761865250126;0,68894548391687;0,666399318327769;0,642553726895783;0,690496828730084
"2018-08-08";0,659974153275971;0,635868412039294;0,684942408746337;0,662952654789614;0,639121525769598;0,688093630048693;0,665337636186987;0,640653472937171;0,689995078301824
"2018-08-09";0,658601646287407;0,633714184708044;0,68407212618529;0,661758079510984;0,63762918435403;0,687707586968925;0,66429041850463;0,639148848082232;0,689398955084493
"2018-08-10";0,657268049933504;0,631836679124916;0,683381189145368;0,660571212549664;0,635348436419112;0,687230179677188;0,663306658966318;0,637436012649751;0,688953537843512
"2018-08-11";0,655949240383123;0,630300592514635;0,682664821609064;0,659427901706234;0,633605571643564;0,68652958265012;0,66235031306741;0,636071622734884;0,689012365296867
"2018-08-12";0,654660003521941;0,628628002272549;0,682199340408707;0,658304584961522;0,632105656893101;0,685668562752895;0,661392925552836;0,634536723018917;0,688941691637016
"2018-08-13";0,653359695912091;0,626624170885857;0,68139123471683;0,657184604932084;0,630347835921295;0,685525190555265;0,660454120734351;0,632822875596256;0,688790391345156
"2018-08-14";0,652108266517125;0,624433506315998;0,681105682706771;0,656127500800244;0,628910282640864;0,685117830428786;0,659485479644269;0,631374543314427;0,688395134005319
"2018-08-15";0,650840557501175;0,622783529094151;0,680409901237741;0,655082628591824;0,627529114594038;0,683944580138417;0,658594618611354;0,629936000666939;0,688074838019242
"2018-08-16";0,649572343295423;0,620819871106863;0,679716090195487;0,65403087239613;0,625676265576002;0,683808106354439;0,657681311071939;0,628500250913494;0,687928114452683
