"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-09";0,678106409262366;0,673533999822914;0,682679899071632;0,678311659830885;0,673818082308234;0,68281749779271;0,678453295888243;0,673962645011659;0,68295278043021
"2018-08-10";0,67714688013501;0,6703983366038;0,683685153260274;0,677563433882427;0,671227836822904;0,683913284657941;0,677859815939272;0,671620951515607;0,684233930780243
"2018-08-11";0,67623258370795;0,668300672870742;0,684420073823673;0,676845141168739;0,668897829385692;0,684848953238731;0,677291692057326;0,669515947215946;0,68520557810042
"2018-08-12";0,675330952382581;0,66633228706823;0,684709858429418;0,676109563046848;0,667105646296377;0,685228569646502;0,676759212114186;0,667539649994076;0,685988265558316
"2018-08-13";0,674442469473473;0,66418664154091;0,68485160126771;0,675413865003966;0,665357691464405;0,685527689509072;0,676188935564326;0,665975893579873;0,686583772779182
"2018-08-14";0,673570276590328;0,662201931277808;0,685190855821857;0,674696708076701;0,663539683399125;0,68588179114514;0,675652641310393;0,664527168821993;0,687087515391329
"2018-08-15";0,67266052581689;0,659962765163636;0,685037518368536;0,673984527234832;0,66173909340256;0,686351646794289;0,675146319407784;0,663136503115185;0,687503828003936
"2018-08-16";0,671843927088978;0,65833660282043;0,685088237803562;0,673335941216402;0,660116704672306;0,686695664957816;0,674645884898256;0,661547912881673;0,688181277643296
"2018-08-17";0,670998798425228;0,656646839303835;0,685079716304754;0,6726826581158;0,658592780011373;0,686747741072254;0,674160151689683;0,660283395671423;0,688590414670005
"2018-08-18";0,670187426237035;0,654988199701623;0,685115880619468;0,672060770530961;0,656997843118815;0,686851023086584;0,673690741748566;0,658726351048107;0,689010149447439
"2018-08-19";0,669362003178472;0,65338807413913;0,685081585774252;0,671436049515173;0,655759618655328;0,686868730585917;0,67322474903108;0,657556280661694;0,689427439012734
"2018-08-20";0,668560846343035;0,651823790621122;0,685156377150557;0,670795615081759;0,65457918721985;0,687183478971316;0,672741341373367;0,656157872466401;0,689576322790192
"2018-08-21";0,667763736930159;0,650502075666953;0,685056300750641;0,67018013941366;0,652846229678055;0,68736921167808;0,672280777170785;0,65466879205208;0,690116460029472
"2018-08-22";0,666993707495037;0,649322494789724;0,684710494673955;0,669605672303377;0,651792948684228;0,688107127545179;0,671840366282742;0,653829292570531;0,690345737288739
"2018-08-23";0,666237994939259;0,647846373140616;0,684588054859543;0,669044234879345;0,650866149081049;0,688220574198747;0,671392734234194;0,652845737701027;0,690618820986801
"2018-08-24";0,665454222869717;0,646335557794577;0,684431335858574;0,668488826218563;0,649476575593955;0,688228117283896;0,671009876511493;0,65157050551368;0,690679642363061
"2018-08-25";0,664721877188324;0,644948126657193;0,684437984916779;0,667912694135004;0,648281040194283;0,688396652994575;0,670620656473656;0,650565508951404;0,691153240659116
"2018-08-26";0,663979483495211;0,643570342201095;0,684292838193392;0,66735705878803;0,64721767997877;0,688506011223961;0,670244911599989;0,649316970576031;0,691391764760322
"2018-08-27";0,66322034494492;0,642134765282977;0,684314762890507;0,666806619114969;0,645995406829134;0,688578387443501;0,669918827885838;0,648022845662786;0,691934679617375
"2018-08-28";0,662494236762358;0,640953219369858;0,684161757364483;0,666306452312998;0,645022507625629;0,688534311703603;0,669584931918458;0,647252232528075;0,692920636746434
"2018-08-29";0,661793426490583;0,639652932502558;0,683823962194271;0,665756948490234;0,644209899448041;0,688292929242265;0,669270118102304;0,64635757935699;0,693215747852942
"2018-08-30";0,661116043601479;0,638670824868438;0,68382232374178;0,665257698882946;0,642502761277799;0,688714467668779;0,668988722743324;0,645424283710127;0,693740346379329
"2018-08-31";0,660436315045538;0,637220919673671;0,683778193440392;0,664760465433925;0,641683612668283;0,688597473676873;0,668690923577245;0,644482170636897;0,693639108142344
"2018-09-01";0,659658652682485;0,636103219891879;0,683423323375129;0,664199358895549;0,640309838518626;0,688531054451113;0,66830594090594;0,643451160581063;0,694040812274796
"2018-09-02";0,658845382609854;0,634548778923472;0,683120612860234;0,663617747973825;0,638841959385642;0,688689123944082;0,667855282037023;0,642826236412043;0,694253242526053
"2018-09-03";0,657973669944133;0,633073482955989;0,68286158542443;0,66295645111262;0,637698323875236;0,688285220936077;0,667324955974084;0,641394920266243;0,69479597927741
"2018-09-04";0,657017158955806;0,631936201185191;0,682200079096254;0,662166237305229;0,636479413984709;0,68814420613529;0,666731830948605;0,640178539436616;0,694420527857842
"2018-09-05";0,656050375917948;0,630388175586127;0,681940930828335;0,661396409697954;0,635033813536423;0,687644523985766;0,666148801565352;0,639439975148602;0,694160349599429
"2018-09-06";0,655081859789154;0,628736138461259;0,681345503288804;0,660591145232758;0,633532217732247;0,68792209104054;0,665482123842522;0,638005836244643;0,69415583063225
"2018-09-07";0,654036456970547;0,6272408495398;0,680779799491452;0,659737280454429;0,632104956764722;0,687524925734756;0,664732746885616;0,636393709326351;0,693932223761186
