"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-19";0,9302133795702;0,920457565048402;0,939917196349332;0,930567669383005;0,920952935208364;0,940841576531949;0,930830541612094;0,921124098818485;0,940294857992647
"2017-05-20";0,930292899892995;0,916422407666226;0,944699482299568;0,931095939242937;0,917544978497384;0,945552448338533;0,931584205205901;0,917959532885716;0,945272670020751
"2017-05-21";0,930386373853275;0,91369239782637;0,947494311506576;0,931613297982792;0,915153899925792;0,948548626192816;0,93231433996427;0,915632816304038;0,949488727158306
"2017-05-22";0,930490116826861;0,91101438564614;0,95020386603028;0,932056596842218;0,912505246522281;0,951443744704022;0,933086857775966;0,913490350492355;0,952766236759475
"2017-05-23";0,930506910151335;0,908930698440665;0,95257469935228;0,932417116748578;0,910403260872627;0,954412873488816;0,93374330729345;0,9120665471512;0,955711794642862
"2017-05-24";0,930637958546426;0,906810141855547;0,95525795760164;0,932811073555327;0,908786020532861;0,957237404168772;0,934518381172835;0,911002213508717;0,958506183549226
"2017-05-25";0,930728031301377;0,904983369183134;0,957480923901646;0,933243104010209;0,907258488046726;0,960123793262572;0,935167199049509;0,909541143225512;0,961726690383885
"2017-05-26";0,930842846114586;0,903113962260778;0,959294282483598;0,933670076437278;0,906178631670239;0,962144138962969;0,93589787689091;0,909040764246748;0,963824460877112
"2017-05-27";0,930903176911093;0,901889603996544;0,961659245010106;0,934096567591428;0,90462337845495;0,964511104499872;0,93643426471123;0,907333099189516;0,96618375312977
"2017-05-28";0,930760657169409;0,89982654244623;0,963093246304466;0,934311729950891;0,903445780283711;0,966258260309627;0,936897273521067;0,906555362300758;0,967988666023354
"2017-05-29";0,93063149637779;0,898512331313625;0,964577190623772;0,934617083135181;0,902262009652643;0,968504353533293;0,937367581542092;0,905285075231859;0,97027094449192
"2017-05-30";0,930619278667286;0,897098089119485;0,965586678835537;0,93491886090725;0,900996592936045;0,971151321337266;0,937907139220453;0,903764156175268;0,972885013773403
"2017-05-31";0,930608877069778;0,895514885421928;0,96712870445799;0,935198801021073;0,899452870555592;0,972866560545087;0,938546472402749;0,903080567786657;0,97468334823577
"2017-06-01";0,930703645280566;0,893542810512528;0,968665906923851;0,935475468672871;0,898502037283846;0,973841261405899;0,939179753310829;0,902449173012322;0,977064463154563
"2017-06-02";0,930903405014852;0,893004336369414;0,97059373485039;0,935843325275189;0,897063796606308;0,975390216453352;0,93984657771792;0,902240767182026;0,979791445970275
"2017-06-03";0,930911534857367;0,89148767564157;0,971700118818202;0,936302228758109;0,896176313423556;0,977679977734502;0,94059921071389;0,901679735819968;0,981070690034949
"2017-06-04";0,930981420991608;0,890238751309095;0,973017214789471;0,936691343551786;0,895083465283587;0,979370286924184;0,941293390252644;0,901201108385026;0,982650745940137
"2017-06-05";0,930814670649279;0,88926072385218;0,974605414491424;0,936743789437106;0,894210699022393;0,980418311647387;0,941722328549573;0,89982226071941;0,984900835705187
"2017-06-06";0,930434698499299;0,887538837190182;0,975806215783428;0,936548998095329;0,892763504805314;0,981988803023772;0,94181687844776;0,89894782010692;0,986562943530756
"2017-06-07";0,930048506056616;0,885801389662627;0,976867122975745;0,936427530958873;0,891017249261431;0,982842613352043;0,941953023787921;0,898437415550481;0,987633993409552
"2017-06-08";0,929672303794593;0,884387964534769;0,977598382127932;0,936301360870157;0,88999721658951;0,984412876300653;0,942109146020343;0,896798649732067;0,989856821079789
"2017-06-09";0,929334848274022;0,882248555684033;0,97886442858784;0,936234211607126;0,888829924745159;0,985483545514435;0,942326685125868;0,896517861649197;0,991095528193233
"2017-06-10";0,929055012412663;0,881606671059368;0,979668623439518;0,936376383126376;0,888518287392973;0,987433030847086;0,94262358598412;0,895232356361573;0,993046736228438
"2017-06-11";0,928759545299063;0,880145972074983;0,979819744579498;0,93642803846167;0,886752260108533;0,98883391422354;0,942885166772472;0,893772864152152;0,994959164993554
"2017-06-12";0,928483237040621;0,879153843787733;0,981012906052771;0,936551686773261;0,886127008353879;0,99001591466698;0,943218144100439;0,893441876024909;0,997807604181647
"2017-06-13";0,928170429277766;0,876713637831772;0,981635537298695;0,936681043873036;0,885115722732006;0,990723403099318;0,943603446904578;0,892346434889291;0,99841164839479
"2017-06-14";0,928026759075457;0,875445638874762;0,983100252009921;0,936906627115929;0,884511369154921;0,992211976914292;0,944026132527271;0,891547539626559;1,00026582682747
"2017-06-15";0,927836969798122;0,875539592055926;0,984628752385642;0,937118666563089;0,883255869546058;0,993457709244923;0,9445125307559;0,891187265507594;1,00210487524863
"2017-06-16";0,927771909032009;0,873715713078095;0,985307530486532;0,937361019714705;0,882800308390585;0,994741633503168;0,944978942384122;0,889893324703697;1,00464349322194
"2017-06-17";0,927616140557159;0,87255388601674;0,985914921526177;0,937671140341267;0,882489200385894;0,996737362989797;0,945532212890661;0,890051304702321;1,00612386119117
