"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-02",0,194841451263717,0,189680699006588,0,200184903521113,0,195068222922125,0,190151112094539,0,199854282537848,0,195287869688515,0,190224307709088,0,200445088666456
"2015-05-03",0,194385851392304,0,187245922287695,0,201717286793828,0,194898193040662,0,18787972543342,0,201904902409041,0,195305780787494,0,188369685111955,0,202543378017759
"2015-05-04",0,193975398599067,0,185094608133136,0,203234653154273,0,194713240119404,0,186146102795861,0,203612827494661,0,195396834903155,0,186992724165992,0,204481239197432
"2015-05-05",0,193563212451886,0,183361524244288,0,204200419582794,0,194601753594912,0,184636145731018,0,20513043868276,0,195535522939288,0,185633728422772,0,206032847102862
"2015-05-06",0,19315182752042,0,181992092240316,0,204962175777439,0,194406356255539,0,183672287737858,0,206155472697572,0,195609993612729,0,184458086946148,0,207308380194206
"2015-05-07",0,192716035444182,0,180464919931031,0,205375185883672,0,194172415418074,0,182222183006882,0,207049631980761,0,195623524871707,0,183394023677402,0,208494946646421
"2015-05-08",0,192263897607171,0,178958965481816,0,20608187973443,0,193998398623309,0,180993122337788,0,207944255138627,0,195713215257881,0,182618913890789,0,210043254778698
"2015-05-09",0,191884048038475,0,177751756360077,0,206796241973371,0,193894667564695,0,179851965505803,0,208978222393087,0,195835201514887,0,181902176202491,0,211176031729194
"2015-05-10",0,191524219583041,0,176620302691537,0,207494291126562,0,193800138215935,0,178636319148782,0,210163680165528,0,196009965528368,0,181274575546544,0,212405916683665
"2015-05-11",0,191222868916397,0,175282418340989,0,207910871437699,0,193762657257857,0,177811054993708,0,210964017154371,0,196248105381167,0,180635522814468,0,213859061893743
"2015-05-12",0,190962412544718,0,174177438025575,0,208479288163465,0,193785508667387,0,177053522910326,0,211946401793156,0,196570485522243,0,179583911788952,0,215190253185246
"2015-05-13",0,190787772567338,0,173091695418498,0,209393071836332,0,193813153714541,0,176384537887601,0,213029860148781,0,196917243847944,0,179294747907241,0,216195430732808
"2015-05-14",0,190590654625792,0,172495670333514,0,210092536836894,0,193943048187716,0,175804249105443,0,21403181741688,0,197327088314422,0,179026486563389,0,217473316730827
"2015-05-15",0,190415691232362,0,171590302850402,0,210769785715347,0,194100991289539,0,175255144474039,0,215086372073147,0,197807053479107,0,178523965275276,0,219189046963287
"2015-05-16",0,190246415913301,0,17061240906778,0,211746121302034,0,194285037947111,0,174756618049961,0,215831908052016,0,198287324034218,0,178181805205902,0,220337362770866
"2015-05-17",0,190107296300622,0,169622723400061,0,212300436921639,0,194458271861685,0,174111370295681,0,216841397641285,0,198814022023896,0,178016093342157,0,221664777888117
"2015-05-18",0,189959251495088,0,169058375889517,0,213259932815807,0,194670395810515,0,173790418928577,0,217748391300412,0,19942135596575,0,177799585569563,0,223415044354125
"2015-05-19",0,189863694764252,0,168204278260573,0,214107200388409,0,194928285978119,0,173183443308389,0,218866996975551,0,200054090061478,0,177981537663593,0,225000475048193
"2015-05-20",0,189675120375934,0,167286816991247,0,214713853337575,0,195041603437308,0,172722271066227,0,219595492242035,0,200504251780873,0,177488096327326,0,226125458494902
"2015-05-21",0,189347994097237,0,166803278712417,0,215118998268988,0,194984870007779,0,171937503418628,0,220034079428154,0,200781477007387,0,177380815414249,0,22739411488124
"2015-05-22",0,189048461892066,0,165664988628515,0,215301335858912,0,194989021524226,0,17144919388206,0,220582952416337,0,20107449987627,0,176985702940797,0,22857678110483
"2015-05-23",0,188745927289376,0,165199201599968,0,215556453676839,0,194999067968124,0,171171685652245,0,221521627084377,0,201368280595058,0,176709997858257,0,229833502014724
"2015-05-24",0,188441299464342,0,164334721609316,0,2158259740882,0,195006822138312,0,170783811479851,0,223017069096624,0,201614569777185,0,176135351963232,0,230310239762511
"2015-05-25",0,188162945030891,0,163128590818161,0,216446504823491,0,195070552101137,0,17004405555856,0,223882596001728,0,201978747855966,0,175566584855018,0,231407617311151
"2015-05-26",0,187991390212981,0,162481810678742,0,216831426765507,0,195118690850684,0,169164413991714,0,224875932177618,0,202377686435357,0,175604118183394,0,232863240910418
"2015-05-27",0,187804047066494,0,162082714487737,0,217579584546837,0,195236055398995,0,168952474298574,0,225297150187573,0,202787578687973,0,175600645723272,0,234022243148652
"2015-05-28",0,187649293772653,0,161161360872275,0,218194915556818,0,195437015699857,0,168119046746434,0,226482044714515,0,203239991840587,0,175074161625278,0,235573803406405
"2015-05-29",0,187426997779797,0,160467564762727,0,218471184023029,0,195609384869106,0,167758454625045,0,22717136193568,0,203763030946036,0,174458521908322,0,237032224244214
"2015-05-30",0,187305340321906,0,160081960925655,0,219688098660528,0,195807336782563,0,16746303164951,0,22819817533743,0,204345225280997,0,174946135598754,0,238479755744995
"2015-05-31",0,187196989393315,0,159439116859239,0,22038923117834,0,196080417992813,0,167313978474643,0,229624921871399,0,205037351124196,0,174943637449776,0,239544168980341
