"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-19";0,253545063293026;0,25040069645099;0,256755805934623;0,254248752803259;0,251039971741279;0,257509716915343;0,254909813958273;0,251536141202036;0,258334220000987
"2015-12-20";0,255205204635354;0,250556188189563;0,25989661750072;0,256623503940162;0,251729880276943;0,261488200428853;0,257912098620875;0,25261075545016;0,263426795076303
"2015-12-21";0,256780578011663;0,250863442267323;0,262613993877645;0,258894207500136;0,252695606574331;0,265290552417135;0,260843579049635;0,253929590176445;0,268074135309149
"2015-12-22";0,258373204283903;0,251639985636785;0,265134405561465;0,261181711089461;0,25374545875639;0,269060111337865;0,263824195548609;0,255667248695808;0,273023907393333
"2015-12-23";0,259993063736505;0,252238032532053;0,267712163858369;0,263513601847433;0,255224642418555;0,27269720974219;0,266870097363042;0,25700791828077;0,277891093566508
"2015-12-24";0,261641942019172;0,252927725859297;0,270303145603326;0,265834858662476;0,256049573718981;0,276258149889921;0,269901824393946;0,258603245599103;0,283058473833199
"2015-12-25";0,263308204128023;0,25386907876077;0,27263382553608;0,268218423351863;0,257462163125381;0,280175281137717;0,273029827016574;0,260688514473986;0,287758721209961
"2015-12-26";0,265034621585855;0,25474275515967;0,275428945231027;0,270725599618625;0,25889454729771;0,28408803915062;0,276277221169774;0,262361031788958;0,293168007890677
"2015-12-27";0,266859091552743;0,255860816001239;0,277961753171707;0,273340903570419;0,260276730717738;0,287903229508536;0,27969699542642;0,264234769683408;0,298940378398936
"2015-12-28";0,268771099965491;0,256797793423517;0,280952660268799;0,276068747266733;0,261806606028096;0,292173282384171;0,283252977789377;0,266470373355564;0,304708726895334
"2015-12-29";0,270722526281411;0,257757939943597;0,283702884568934;0,278837752731928;0,263312664193268;0,296289002673551;0,28685673757699;0,268284218984799;0,310777010930935
"2015-12-30";0,272660383679038;0,259095137394478;0,286756396335648;0,281580021106465;0,264816985531612;0,300590106999252;0,290462192238333;0,270240012096603;0,316959675038754
"2015-12-31";0,274593697797509;0,260093548394493;0,289570584229605;0,284389419774895;0,266622076065416;0,305037473017185;0,29412033149508;0,272310247900717;0,322951179803117
"2016-01-01";0,276628980177986;0,261324945295749;0,292841806359032;0,287259172117796;0,268314813912486;0,309486557172328;0,297938247186624;0,274456390730124;0,329306416025074
"2016-01-02";0,278693317713075;0,262526642267486;0,295859669540571;0,290184121090138;0,269700796726132;0,314406434576937;0,301762297237937;0,276554003021908;0,335775233092399
"2016-01-03";0,280671622988068;0,26350544750813;0,298933470172242;0,293070900949929;0,271452998041976;0,319238834258583;0,305503333794465;0,279025624595444;0,341938593713573
"2016-01-04";0,282649789514487;0,264524319464443;0,302012751900863;0,295955668062166;0,272892669851389;0,323771393092496;0,309286294763304;0,281010241757585;0,348576102963126
"2016-01-05";0,284658682784413;0,265853789227247;0,304978260220216;0,298852819234279;0,274722348428158;0,328620940871063;0,313122890786006;0,28313426161222;0,354892879231898
"2016-01-06";0,286541570099724;0,267176451816002;0,307695257753599;0,301585521028844;0,276446566200446;0,332975300885553;0,316711701490154;0,284918056793879;0,361306109680173
"2016-01-07";0,2882235416173;0,267837586286764;0,310016166445794;0,304108549426475;0,277925789882569;0,337072390906061;0,320049052713997;0,286949979328152;0,366860412727924
"2016-01-08";0,290008027785571;0,26897514252607;0,312919286278567;0,306722285276321;0,279277091635841;0,341476701576823;0,323531104800763;0,288743473991683;0,372699773983027
"2016-01-09";0,291920200209873;0,269982940185795;0,315897202282714;0,309476471459396;0,28064248104229;0,345701893348833;0,327213318572747;0,291093583868805;0,378852191876958
"2016-01-10";0,293853629171666;0,271356188214653;0,318819370994242;0,312323205173801;0,282458343740372;0,350078584839685;0,33102903078843;0,292983373753184;0,385467961748113
"2016-01-11";0,295849841164635;0,272250500244422;0,321895997993025;0,31525534528445;0,28410410748739;0,354754569831266;0,334974589194187;0,295136646109476;0,392386946734456
"2016-01-12";0,297924617247648;0,273421523961523;0,32518654543668;0,318254364817938;0,285705913623995;0,359953950833928;0,338971657198299;0,29738016577215;0,398967779517181
"2016-01-13";0,299993772645485;0,274489344782452;0,328396601435735;0,321292760149999;0,287283840933096;0,364818300278117;0,343009251848021;0,299376891349164;0,406165715922127
"2016-01-14";0,302069356765732;0,275447989841346;0,331547713087964;0,324282636776925;0,288776336119954;0,369641765899866;0,347049504835561;0,301147213317593;0,412633243986645
"2016-01-15";0,304102146103535;0,276673012275273;0,334631064845254;0,327296806073081;0,290664185176905;0,374324700542013;0,351036437793345;0,303474010958201;0,420323163080436
"2016-01-16";0,306236919536779;0,278076612047271;0,3381892504391;0,330472771969094;0,292199265753635;0,379500181625522;0,355212279232402;0,305713630660736;0,427712643996842
"2016-01-17";0,308406625612758;0,279154499208228;0,341546758361402;0,333671775689526;0,294381838303289;0,38479014524938;0,359507320693576;0,308187410985925;0,435918587177916
