"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-05";0,736563519695767;0,73082875793976;0,742465075125977;0,73665085493822;0,730702332517666;0,742616788998361;0,736762450805939;0,730992757103295;0,742596732485045
"2018-06-06";0,734745571055131;0,726709023475998;0,74314673822245;0,734946370792777;0,726580745848669;0,743328081005238;0,735199628199467;0,726985239606213;0,743570602675838
"2018-06-07";0,732958596717397;0,7227733024275;0,743244472402167;0,733338735024098;0,722853495755356;0,74381372729068;0,733669297584273;0,723748849632045;0,744203877899379
"2018-06-08";0,731201066018772;0,719186669952601;0,743546715099256;0,73173992437102;0,719856068283348;0,743828735299889;0,732173093126169;0,720508971274707;0,744319288667188
"2018-06-09";0,729527554345345;0,716449387202742;0,743191290236604;0,730230246584762;0,717078942761687;0,743510694992912;0,730782744106021;0,717743575484893;0,744394160452529
"2018-06-10";0,727868912930827;0,713487507383341;0,743034198207442;0,72867541858224;0,714030565301948;0,743447029332442;0,729427102898142;0,715221293190877;0,74435799359992
"2018-06-11";0,726254332236892;0,710833002380215;0,742378533357624;0,727249183839814;0,711467652284194;0,743068905719172;0,72812329322694;0,71273658853144;0,744456588518918
"2018-06-12";0,724669917037068;0,708178271989329;0,742205807849848;0,725855334653647;0,709148550417975;0,74307911432211;0,726826962651364;0,710501152723128;0,74428235389772
"2018-06-13";0,723132010719208;0,705369599896535;0,741559082442046;0,724464234732031;0,706811917524407;0,742744321532873;0,725652487468854;0,708406376674489;0,744215801106135
"2018-06-14";0,721600064647713;0,702853552993256;0,741019056625451;0,723092053313365;0,704492384944527;0,742834284388001;0,724441404811845;0,706149954185872;0,743929198912499
"2018-06-15";0,720066967585355;0,700418426918011;0,740493281258644;0,721737531252693;0,702050386928979;0,742598889424377;0,723295051765685;0,703843279547569;0,744041077841071
"2018-06-16";0,718551135424183;0,698070868088736;0,7404255738086;0,720445871971126;0,699625719922217;0,74206011339785;0,722101063463565;0,701543732929164;0,743309221094655
"2018-06-17";0,717103552253698;0,695561097266551;0,739546739184029;0,719149089335843;0,697772613129194;0,741897109588686;0,721022794609996;0,699736276062847;0,743624238065147
"2018-06-18";0,715685622561735;0,693226801091333;0,739264155575769;0,717931505243202;0,695859988067169;0,741290384164278;0,719963419804838;0,697704567276839;0,744179369420205
"2018-06-19";0,71419049966432;0,69109579567358;0,738624928787636;0,716638660302402;0,693371898245238;0,740671724965002;0,718808672368078;0,695804761463524;0,743756849206684
"2018-06-20";0,712632984672587;0,688627461112943;0,73823809509476;0,715264507229998;0,691277323085807;0,74020382118429;0,717578684339778;0,693689913009801;0,743003622790555
"2018-06-21";0,711104893265435;0,686501633003886;0,736697824678007;0,713898494365551;0,689178221965577;0,739624912172194;0,716377147862147;0,691616490624431;0,742553929487464
"2018-06-22";0,709584739555768;0,684028910741941;0,736587559693604;0,712550807361009;0,686654617916745;0,739406561532251;0,715204261272628;0,689301165244654;0,742180279893757
"2018-06-23";0,708109272443933;0,681514896517736;0,735866273776721;0,711282546366404;0,684695274812589;0,738923226386596;0,714085734810718;0,687833837759485;0,742365067941941
"2018-06-24";0,706642347306631;0,679616256511868;0,735144479090073;0,709997191369225;0,682715751451747;0,73835958842233;0,713001358848808;0,685787368250463;0,741975931804065
"2018-06-25";0,705235249843256;0,677363675821713;0,734441322680627;0,70879270192653;0,680888409891548;0,73811129454937;0,711923878665978;0,684614938545703;0,741746938821722
"2018-06-26";0,703847983927575;0,675103989625092;0,733562439369797;0,707561945766731;0,67904616931641;0,737660721866749;0,710842313237799;0,682957819093859;0,74163214714958
"2018-06-27";0,702453676785621;0,672921568463702;0,733484788007496;0,706426237100763;0,677754089271137;0,737357852703263;0,709833907659057;0,680962327973256;0,741141131119098
"2018-06-28";0,701111854336422;0,671261161006756;0,732997059956654;0,705274056498607;0,675464613928413;0,736503231111245;0,708872148364402;0,679209321431861;0,741068482078133
"2018-06-29";0,699794280004867;0,669341689451825;0,732448365421241;0,704156123852166;0,673382142875058;0,736211327619666;0,707922592640154;0,677827763778993;0,74099873695435
"2018-06-30";0,698462682528146;0,667765933951856;0,731661208179253;0,703033313427864;0,672108472062143;0,735408850638123;0,707012321571164;0,676243725449934;0,741081878048786
"2018-07-01";0,697193922243121;0,665716524164492;0,731122687092651;0,701945860452792;0,66993517621636;0,735535130995978;0,706101874726144;0,674235412419123;0,741035308615995
"2018-07-02";0,69594737946454;0,663882995579942;0,730026756998651;0,700873562149625;0,668101440640105;0,735673393504218;0,705275452743457;0,672744423294327;0,740852976231255
"2018-07-03";0,694728789539253;0,661970340950113;0,730056650319871;0,699860957248516;0,666653893447308;0,735416677951498;0,704493136674716;0,671471567791559;0,740369581174586
"2018-07-04";0,693495114045513;0,65981101375279;0,72937359699141;0,698810455661184;0,665147420643233;0,734655928210507;0,703718703331677;0,66997781349187;0,740487531489994
