"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-09";0,650189252092878;0,637537235276364;0,663600875365382;0,650741668321238;0,63813789436288;0,663367589641692;0,651375724142858;0,638680628212789;0,664341008463355
"2016-04-10";0,650994927129579;0,633562446876978;0,669259310649438;0,652073165665437;0,634426956002167;0,670202484950466;0,65313314877667;0,635044881503927;0,671878030454644
"2016-04-11";0,651223908807016;0,629309786317973;0,673422050582022;0,652663023472476;0,630521241004718;0,675713947601733;0,65407429373404;0,632661012126364;0,676529790990458
"2016-04-12";0,65140052175309;0,62653169227868;0,677575526304135;0,65320530487565;0,627935710820202;0,679593132664111;0,655025220283352;0,629832129334566;0,681294575465512
"2016-04-13";0,651716949159142;0,62398121810453;0,680897990327346;0,653885882355168;0,625797276146364;0,683630177165784;0,655984667211648;0,627294998143596;0,685656390054335
"2016-04-14";0,652024316760918;0,620798745006348;0,68383834816972;0,654628731061435;0,624156405112344;0,687278523646214;0,657144247139721;0,62568752569799;0,688940488061622
"2016-04-15";0,652514843256939;0,618920882830685;0,687429103164683;0,655476350773932;0,622201958277111;0,691219670186166;0,658462395482361;0,624752921985416;0,69319041197278
"2016-04-16";0,653000804177445;0,616796523063456;0,689916205769563;0,656489213612397;0,620825021242997;0,69471346499791;0,65975507236989;0,623426895710496;0,697862202487579
"2016-04-17";0,653624153366935;0,61554468509298;0,693206438240151;0,657543748431191;0,619486112450888;0,698779030849444;0,661220712562579;0,622988072459105;0,701574451103237
"2016-04-18";0,654165867110237;0,615209605439745;0,695887369029511;0,658643566698861;0,617987806420635;0,702425016772287;0,662883102152246;0,622529329396476;0,705982440757385
"2016-04-19";0,654933554254845;0,613576077154157;0,699078390536892;0,659939185321401;0,61760528394432;0,705961793380129;0,66454563331041;0,622181196310416;0,709957424991304
"2016-04-20";0,655737351678904;0,612433399870808;0,702074789421881;0,661250750133122;0,616475552831815;0,70931881790675;0,666210371786087;0,621114261872228;0,713329723348085
"2016-04-21";0,656635562969759;0,611518642050841;0,704795435129076;0,662636895076202;0,615299800677682;0,713671055851858;0,668024041602148;0,620954618808073;0,717567719618816
"2016-04-22";0,65759993457671;0,609220690808963;0,708448529901357;0,664139302183311;0,615412624193289;0,717221595407947;0,669904289716256;0,621248742817141;0,721780694415708
"2016-04-23";0,658510810665871;0,608244017901191;0,711911975018795;0,665637333427071;0,61497046164587;0,721233649810319;0,671797362361647;0,6216712403249;0,725655724607987
"2016-04-24";0,659512247677743;0,607270274318819;0,714804703334716;0,666952443837666;0,614010547549501;0,72517477986138;0,673836399268226;0,621071903568181;0,728989672691635
"2016-04-25";0,660238831643786;0,606443093377264;0,716667145738586;0,668084858548986;0,612929267027014;0,727041572514501;0,675508220076414;0,62076221661028;0,733786645190691
"2016-04-26";0,66087512766414;0,604746371990157;0,720438328682743;0,66917516394357;0,612731455555369;0,729771191226005;0,677100307557184;0,620553894576648;0,73729610872958
"2016-04-27";0,661498505280489;0,60428181368712;0,723574425177714;0,670376756022413;0,612101485954364;0,732439983240867;0,678762030083519;0,620170963535994;0,741542236897367
"2016-04-28";0,662251554962565;0,602863041607828;0,726294149041616;0,671589379097558;0,611862879619795;0,735344885352103;0,680479208265592;0,620716407652415;0,745567456567076
"2016-04-29";0,663038197989881;0,602821342965171;0,728796223744871;0,673080269219997;0,612115649922975;0,738429579636499;0,682296931301393;0,620444407591933;0,749305726591959
"2016-04-30";0,663992632763373;0,60233393220173;0,732428396026329;0,674616112779333;0,611242755764235;0,742611511093678;0,684241474465863;0,621238214180006;0,753329448629357
"2016-05-01";0,665037593934064;0,601353386988904;0,735301609415629;0,676191487320079;0,61181181283031;0,746761628231473;0,686211589147005;0,622261777901982;0,757282960332268
"2016-05-02";0,665990372552874;0,600379475798643;0,736730344680302;0,677882589574157;0,612845858819399;0,749786980245452;0,688348311253542;0,622438159334595;0,762175988681062
"2016-05-03";0,66705780452296;0,599507702673111;0,740730469953889;0,679575623619761;0,613624507269211;0,753033263915431;0,690671402548152;0,62364520305295;0,765956183316827
"2016-05-04";0,668282219694153;0,598985067235085;0,743832926883044;0,681301438553718;0,613813818513049;0,756309115989977;0,692983787382971;0,623845352919309;0,769559027078054
"2016-05-05";0,669630508541115;0,599264555444873;0,747274572507012;0,683251837638793;0,614115871301068;0,761525450408601;0,695403247326574;0,624608651613792;0,773389992631022
"2016-05-06";0,670871121168085;0,597977260653748;0,750183330663825;0,685211716372451;0,613832882490556;0,765323071827287;0,697959170796007;0,625857512077318;0,779021211347422
"2016-05-07";0,672308203506155;0,598193714239749;0,752996654282108;0,68720246391199;0,615016794568867;0,769367764328202;0,700498054070642;0,626536633117724;0,784532619630544
"2016-05-08";0,673750520574682;0,5989229002615;0,754991266466914;0,689287812366605;0,616447099400255;0,774114840420177;0,703080298259421;0,628093077502053;0,788058984824892
