"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-03-17";0,809181645404708;0,798778928941797;0,819546819381061;0,810555877966106;0,800281141926455;0,820829290659085;0,811746405154956;0,801539315795325;0,821901422416032
"2019-03-18";0,810570198270764;0,796211927045688;0,8253332352045;0,813283502664914;0,798604184995095;0,827959450343807;0,815766621609955;0,801129376240275;0,830455494281055
"2019-03-19";0,812129446245116;0,794145045755209;0,830511714775579;0,816258555902265;0,797920223993688;0,834338068994066;0,82003680679734;0,802133952156724;0,838403994323351
"2019-03-20";0,813761731378239;0,792651982010632;0,834710176865597;0,819333805569648;0,798377548214965;0,840690585707303;0,824443867327717;0,803404064868284;0,845971166426108
"2019-03-21";0,815461147644712;0,792042925676162;0,839575838006135;0,822433446056997;0,798170559903672;0,846250150403212;0,82890932414713;0,805289561525131;0,853728810061664
"2019-03-22";0,817022547981574;0,790920754545892;0,843723446117164;0,825525312791084;0,799084743449463;0,852228960660916;0,83327260084199;0,806474098511854;0,860421619151816
"2019-03-23";0,818561606981356;0,790120331392535;0,847496512367192;0,82856450962832;0,799389646625777;0,857631103638201;0,837717762428874;0,808615304551505;0,867387966808817
"2019-03-24";0,820218764674048;0,789807055059374;0,850433728335034;0,831633820665096;0,799851137726549;0,863496875346104;0,842116910700936;0,810521089178359;0,874085819829016
"2019-03-25";0,821676618651795;0,789110845546404;0,854165594930824;0,83441181268756;0,801279428525897;0,868508162540568;0,846255804047266;0,812181789330183;0,880873267987213
"2019-03-26";0,822644575935656;0,788303525354255;0,857736224096462;0,836597059648185;0,800930530472637;0,873134374908272;0,849657159847165;0,813617077114263;0,887116359871641
"2019-03-27";0,823358929521735;0,787224102835049;0,860150945986541;0,838606085937509;0,801325514109825;0,87699822247588;0,853028956162997;0,81495737600195;0,892452009521132
"2019-03-28";0,824242639982686;0,786155796536995;0,862557726924684;0,840823213496947;0,800598159112231;0,881335941048733;0,856344217525034;0,816372412176361;0,898054178702352
"2019-03-29";0,825224190552041;0,785395172227696;0,865545707155169;0,843146794394485;0,80033335417308;0,885058888312533;0,859921845178192;0,817927482281073;0,902909143645052
"2019-03-30";0,826218992781889;0,785070795385127;0,867976716044235;0,845593115851609;0,801801130414951;0,889406404675322;0,863670151455832;0,819176085943298;0,909298081138206
"2019-03-31";0,827224594335582;0,785341635803426;0,870514079735383;0,847970187627778;0,80132166055668;0,893784528404802;0,867346276001101;0,820354594303885;0,915350282752044
"2019-04-01";0,828139775231846;0,784168291491257;0,873251284497887;0,850281274625601;0,802822694711544;0,89773811177443;0,870917514098828;0,821538993779409;0,921055379004974
"2019-04-02";0,828880420304278;0,783872566604906;0,875191521827927;0,852497922579079;0,803348676643651;0,901189846743504;0,87432989575445;0,822907581073976;0,926022051111977
"2019-04-03";0,829751136690925;0,782586164433364;0,878160016147144;0,854715937218451;0,804104725169101;0,906387171307087;0,877878278475985;0,825142760039025;0,932511576000437
"2019-04-04";0,83041156668447;0,78222615724457;0,879800308084768;0,85674040336123;0,804292509389939;0,90993981749833;0,881205721406362;0,826586201784992;0,93680482104897
"2019-04-05";0,830771611104504;0,780264046047087;0,882183348338292;0,858217528914385;0,804144427272126;0,912822047701974;0,883969815012068;0,82769140425396;0,94190652635571
"2019-04-06";0,830883752064502;0,779083207858779;0,883316023965035;0,859612867222835;0,803626283905571;0,915905049817266;0,886527719980216;0,828384949979313;0,945718723954191
"2019-04-07";0,830912524931366;0,778268752422403;0,884802331755113;0,860830264671785;0,803876141067888;0,918115065990225;0,888959288410872;0,828541896730152;0,950870302175596
"2019-04-08";0,830883040743038;0,777103930703783;0,88610957948578;0,862054157025719;0,803720693507424;0,921754820906725;0,891375682440513;0,82955886233988;0,955908993854211
"2019-04-09";0,830889405806306;0,77667740232601;0,88709268763179;0,863288414505997;0,802530178164918;0,924923961253634;0,893878613341807;0,830287141639569;0,95939165039611
"2019-04-10";0,831037295366193;0,774411223772179;0,888756632940985;0,864662843502855;0,802265866486639;0,927998280916098;0,896373342125224;0,831200486813525;0,963926885865287
"2019-04-11";0,831048711452708;0,773284278162856;0,889411256404687;0,865903386036836;0,802587589420378;0,931139788107615;0,898774849618864;0,831936480532026;0,967969054498024
"2019-04-12";0,830983953623886;0,771405875302108;0,891273321658785;0,867076362619185;0,801786766393047;0,933200053787932;0,901237856998726;0,832763108458551;0,972129517468983
"2019-04-13";0,830741727971184;0,770078232286061;0,891936982731999;0,868148390367793;0,80112347390916;0,936139607784191;0,903429347596266;0,833855244780655;0,976581136882463
"2019-04-14";0,830492192424413;0,768276930237602;0,892903672297939;0,869067296950332;0,800407483849868;0,938034930787887;0,905453256062719;0,834632932031232;0,98064624713918
"2019-04-15";0,830095675019736;0,766358477013923;0,894398952836179;0,869890494815053;0,799230338031827;0,939888750601102;0,907368916175287;0,835464336796401;0,983817089077964
