"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-20";0,187487725643509;0,185114599894513;0,189884524225553;0,187675227702221;0,185429405634617;0,190005756993586;0,187807476332766;0,185530763771747;0,190232008339338
"2015-07-21";0,186762491037382;0,183455895478419;0,190151666869182;0,187086603592785;0,183876000931142;0,190561425736448;0,187371703446578;0,184113947734861;0,190882480888044
"2015-07-22";0,186031975320525;0,181975598772868;0,190200375545885;0,186506907956534;0,182593273407536;0,190860916818205;0,186953453837581;0,182996103009764;0,191247974576704
"2015-07-23";0,185329781063207;0,180733898419512;0,190365491175176;0,185981932599691;0,181464999618203;0,191058754070752;0,186585866483215;0,1820894999966;0,191407549905797
"2015-07-24";0,184626437764258;0,179431842975197;0,190150003487446;0,185436729800067;0,180341000505855;0,190983630132445;0,186208600353465;0,18119103767969;0,191745787204225
"2015-07-25";0,183901756709381;0,178188466637001;0,190082056272534;0,18488532705741;0,179308912301518;0,191279402386485;0,185812643628628;0,180293020526721;0,191950132631043
"2015-07-26";0,183182898612119;0,176845669088423;0,189808849280215;0,184347543729461;0,1784173605684;0,191200503466644;0,185423372796072;0,179685446212001;0,19200846577177
"2015-07-27";0,182490320936315;0,175777890234785;0,189558650247246;0,183809859620912;0,177388312204921;0,191118708201295;0,185058065247108;0,178677800980921;0,192287173098301
"2015-07-28";0,18184541521105;0,174851315937121;0,189431809723229;0,183318856878197;0,176622167697247;0,191283547336583;0,184716995837127;0,17802376626572;0,192375979541591
"2015-07-29";0,181196505704958;0,173772365071451;0,189376247930972;0,182843978758477;0,175781734868286;0,191037189617089;0,184434845621483;0,177150271416078;0,192611811780952
"2015-07-30";0,180574347828484;0,172973851018927;0,189406379323281;0,182389749934198;0,174947448671479;0,191151779124498;0,184194724670746;0,176789128561899;0,192792844987374
"2015-07-31";0,179939414210847;0,172103206897053;0,18900051820145;0,181965282345365;0,174029391518524;0,190895410750927;0,183956825738877;0,176192449852051;0,192881102254476
"2015-08-01";0,179333427206716;0,171004430054796;0,18860560636614;0,181553312091119;0,173330901963976;0,190943174245126;0,18375010943749;0,175715850696015;0,193152661599701
"2015-08-02";0,178711611292106;0,170148333388803;0,188487839740507;0,18114864994771;0,172513751765874;0,191015166862853;0,183537767323589;0,174997198590616;0,193232015629992
"2015-08-03";0,178052611584248;0,169431731142945;0,188219815385669;0,180648682631204;0,171861379993151;0,190879735884197;0,183256939476404;0,174337935496386;0,193353088391693
"2015-08-04";0,177327626045429;0,168202000223429;0,187886867198351;0,180101536837932;0,170739945998068;0,190697499095752;0,182844799524571;0,173601982568426;0,193249984023736
"2015-08-05";0,17656332705487;0,16699309323083;0,18745065400859;0,179517842139493;0,169897424993542;0,190688935102139;0,182429423892894;0,172768945556828;0,193251757146385
"2015-08-06";0,175815243234697;0,165832492215995;0,186990023017707;0,178946925053618;0,168959876129298;0,190716520803124;0,182022152083516;0,172140595424931;0,193540147361302
"2015-08-07";0,175100257929387;0,165011496015317;0,186544905965671;0,178383478679053;0,168213006077122;0,190331623822316;0,181620908198618;0,171431060866323;0,193442103585377
"2015-08-08";0,174350062292423;0,163919106001114;0,18618599827578;0,177799159313236;0,167182353303343;0,190152048381248;0,181193133947712;0,170684035611233;0,193489002938667
"2015-08-09";0,173595432696217;0,163054893824946;0,185705705882454;0,177225860670767;0,166437888285421;0,190037696807694;0,180786498317897;0,169917647252708;0,193532241781776
"2015-08-10";0,17284150411434;0,162061881331267;0,185210859865014;0,176653830757046;0,165654175003333;0,189663401856231;0,1803753974495;0,169495947811951;0,19363010129337
"2015-08-11";0,172121823888857;0,161329659523371;0,184843997180241;0,176106826262356;0,164992713449065;0,189440131080927;0,179987995691277;0,168720453669552;0,193606951476447
"2015-08-12";0,171388607276066;0,160269497911983;0,184290205860932;0,175567305681673;0,164123995904405;0,189389536282005;0,1796263999008;0,168099580244144;0,193573468340741
"2015-08-13";0,170684828585534;0,159418191388258;0,184086280811022;0,17504364275168;0,163257138708761;0,189247890215428;0,179265214897759;0,167438930777668;0,19328909215845
"2015-08-14";0,170005849609494;0,158627762023304;0,183586271272442;0,174555295119322;0,162765066483958;0,18894212706656;0,178946729830967;0,167068941948157;0,193395584447628
"2015-08-15";0,169356496953159;0,157713128497424;0,183215264121371;0,174056508505241;0,16200468471167;0,188713064691698;0,178636197929201;0,166511546901953;0,193477410017824
"2015-08-16";0,168677627278126;0,156654987609612;0,182898528461894;0,173577858505142;0,161120194270319;0,18869287930008;0,178350173814547;0,165796154556123;0,193810223713241
"2015-08-17";0,168037750185701;0,155759309222212;0,182814850206027;0,173122704411058;0,160351796998699;0,188786668642942;0,178085006843227;0,165271646905133;0,193540494489191
"2015-08-18";0,167400201998798;0,154961672111096;0,182109583366955;0,172707700040644;0,159644825897913;0,1886328220455;0,17785634287506;0,164936696857647;0,193938851969987
