"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-15";0,92701329647144;0,918650432461516;0,935596991755327;0,927046196068089;0,918591438453367;0,935732430119165;0,92715838625533;0,918774175852716;0,93556594861071
"2017-07-16";0,925198243822463;0,913580493321927;0,937429825187168;0,925352019015347;0,913568022022872;0,937674581713338;0,925517463526825;0,913619213314505;0,937301241002284
"2017-07-17";0,92345620247699;0,909184393482029;0,938526936082514;0,923680305393085;0,909257758860623;0,938922666600777;0,923930409816288;0,909169415415843;0,938872609810429
"2017-07-18";0,921777030743994;0,905301976034765;0,939169252981897;0,922190387861845;0,905447958233993;0,939669930108734;0,922424129548618;0,905548017745558;0,939895109746443
"2017-07-19";0,920135638837701;0,901486185765242;0,939472061714267;0,920616129967571;0,901913914794863;0,940281929812568;0,920976350836827;0,902067293339407;0,940658323690221
"2017-07-20";0,918507714096343;0,89821463088825;0,939774973026014;0,919112546998985;0,898631348072091;0,940725098890549;0,919562722246257;0,89915593015263;0,940910336806142
"2017-07-21";0,916952870383852;0,894906599061967;0,940148758117176;0,917704123432867;0,895961746169414;0,941201932546869;0,918200014361486;0,896495591166125;0,94129455128039
"2017-07-22";0,915406529836066;0,891849346687922;0,940600469736141;0,916398582163447;0,892883578954374;0,941698712071203;0,916918204113864;0,89376781179845;0,941635365488272
"2017-07-23";0,914047837971948;0,888755287531576;0,941100806579582;0,914983236443726;0,890106421123842;0,94206443554179;0,915699829849691;0,890318399274969;0,942167436598914
"2017-07-24";0,912642422491966;0,886439498357953;0,941061048506138;0,913680524811542;0,887667856951759;0,941823651870848;0,91455597097642;0,888039043354228;0,942654631927525
"2017-07-25";0,911205346454065;0,88336603419367;0,940755208764061;0,912390087400086;0,884947452067598;0,942072919389096;0,913421811839987;0,885447197236588;0,942498363250368
"2017-07-26";0,909835953282551;0,88051052457308;0,940491364841359;0,911128767369967;0,882253714102268;0,942420476763843;0,912395459874159;0,882409916545998;0,94351058728529
"2017-07-27";0,908570715080891;0,877836473545417;0,940658355210619;0,909956439861365;0,879278233095696;0,942553284951464;0,911374417090205;0,880312235697472;0,9443318971004
"2017-07-28";0,907282551903822;0,875500484234796;0,941766299415447;0,908925108382193;0,877621964373998;0,943183957164331;0,910397126224098;0,878030730161501;0,944384140754588
"2017-07-29";0,906027519057833;0,873746515440671;0,941903791428849;0,90788039581094;0,875997141875721;0,943121790332839;0,909466581313256;0,875748923358074;0,944900616839026
"2017-07-30";0,904760227436617;0,87167240907489;0,941452888712901;0,906832026677809;0,873328874738998;0,943219955508606;0,908517419436953;0,873943654206572;0,944656473349478
"2017-07-31";0,903554605652005;0,86893631781305;0,941163056945458;0,905836635105939;0,871517786879462;0,943151285511025;0,907710962686739;0,871983347512624;0,94486340764971
"2017-08-01";0,902412980298202;0,866448246589381;0,941514248993132;0,904859289184865;0,869940392675925;0,943950412922932;0,906925125496699;0,870673550815148;0,945870222352377
"2017-08-02";0,901232653196014;0,864278558504702;0,941483525485407;0,903947635268428;0,868045548946883;0,94445413100203;0,90612747149672;0,868367474826006;0,94567846978938
"2017-08-03";0,900087960434944;0,862040617115423;0,940611677355926;0,903018625035773;0,866334000379176;0,944549705913539;0,90542030430811;0,867278742119036;0,946603166481282
"2017-08-04";0,899004621188013;0,86044196359973;0,941272769398494;0,902183025276118;0,864096666972724;0,944798135715207;0,904838868147393;0,865701471886812;0,946875183794833
"2017-08-05";0,897934776174322;0,858403931233959;0,941237917730639;0,901305761897395;0,862438944318587;0,945132702735553;0,904240630832052;0,864473434408552;0,947653334612818
"2017-08-06";0,896863073727195;0,856636955873005;0,941408677553719;0,90049047724428;0,860129840021861;0,944768074379181;0,90360950111158;0,862995513644627;0,948345971854825
"2017-08-07";0,895860269780344;0,854927397329559;0,941150500713337;0,899670703533445;0,858213061151148;0,945339949767717;0,903009236977123;0,861546652633349;0,94848721378714
"2017-08-08";0,894858596772897;0,853120862027463;0,940857818016532;0,898975266304134;0,856243568704408;0,945973614209927;0,902378131772497;0,860175603485961;0,949216229434699
"2017-08-09";0,893919160569671;0,851474726404003;0,940901287827022;0,898256119486111;0,854986085361903;0,946303024626931;0,901848451561688;0,858206588437889;0,950166271002285
"2017-08-10";0,893015169926825;0,84903565569226;0,941460166983833;0,89759122969743;0,853435090547222;0,946946700258161;0,901341306138606;0,856600661352171;0,951213674872016
"2017-08-11";0,892061999357731;0,84768111637769;0,940724833916517;0,896850659164207;0,851544282961716;0,947910921715016;0,900872061494245;0,855369227371333;0,951535789154847
"2017-08-12";0,891060033171897;0,845499245271735;0,940351607168656;0,896212195135143;0,850282693364916;0,948436781676797;0,900493769573696;0,85368655746243;0,952527290846974
"2017-08-13";0,890134452630419;0,843851145038052;0,940996142140878;0,89558716386097;0,848364929544393;0,948330382267564;0,900092828183507;0,852472214733901;0,953446238425426
