"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-20",0,194731612870462,0,190481010721507,0,199028160304993,0,194984196349656,0,190818913245605,0,199343768628072,0,195177481074718,0,190907314497721,0,199586786600356
"2015-04-21",0,19405487344621,0,18813708117434,0,200250548660641,0,194542227281096,0,188388533201512,0,20092899330649,0,194839215385209,0,188813859956489,0,200950001345529
"2015-04-22",0,19335331459397,0,186076899228705,0,200916080043092,0,194025281387817,0,186721741327169,0,201936288571891,0,1945060987733,0,187040548852627,0,202392595223314
"2015-04-23",0,192690826147792,0,184303871127658,0,20155196742394,0,193543090340156,0,185088221304454,0,202481980369931,0,194184174261646,0,185459457926557,0,203432997222291
"2015-04-24",0,192050759121959,0,18281018634856,0,201950803419539,0,193097373747756,0,183330657044569,0,203407503294761,0,193901593124495,0,184325567328268,0,204377255487237
"2015-04-25",0,191483917386414,0,181487083278699,0,202862952041547,0,192676746762154,0,182036392233105,0,203827457318475,0,193747978018741,0,183062698481565,0,205088949830666
"2015-04-26",0,190914627785812,0,180121091499448,0,202952061145809,0,192332820467882,0,180691702722833,0,204364263542535,0,193616672939182,0,182118610252632,0,205888393823397
"2015-04-27",0,190379306188504,0,178853286997023,0,203186414766847,0,192041062249733,0,179466412269139,0,204777491369366,0,193586374749172,0,181639444706122,0,206898937671029
"2015-04-28",0,189863893505306,0,17763845835983,0,203444297557487,0,19181483271555,0,178674447515722,0,206021803757474,0,193636378611149,0,180935805553577,0,208053754046025
"2015-04-29",0,189315680007048,0,176311086584235,0,203755883727988,0,191506877669372,0,177741328104002,0,206440621980281,0,19355977903484,0,179826293005208,0,20901271659874
"2015-04-30",0,188679631520795,0,174912577216821,0,203746148049603,0,19106950080002,0,176625565248815,0,206862043431708,0,193348031413094,0,179076069268135,0,209339539599366
"2015-05-01",0,188086919786357,0,173942355923992,0,203995299046515,0,190670808712992,0,17578682968451,0,206875078685659,0,193161749452524,0,1783072368326,0,210050442757489
"2015-05-02",0,187505873140644,0,172787188285775,0,204438940370857,0,190294558217702,0,174614507469479,0,207465909975174,0,193068218965467,0,177505411861134,0,210975370177973
"2015-05-03",0,186941145018968,0,171553278060393,0,204304861941267,0,18997580042727,0,173569130275063,0,208496625940638,0,193034712251103,0,176913343366693,0,211910896831245
"2015-05-04",0,186444582843149,0,170623983117514,0,204488928380083,0,189723150937596,0,172701660603195,0,208355940538499,0,1930407732076,0,176114728179398,0,212529850560758
"2015-05-05",0,185996735143866,0,169880046953896,0,204854087262575,0,189558956016635,0,172023498184197,0,209135126740745,0,193123267803588,0,175687271059435,0,213104657187887
"2015-05-06",0,185513381231863,0,16855254351218,0,204785795394421,0,189384355560584,0,171347726665555,0,20934073651101,0,193140766911918,0,175106829955675,0,213415455213787
"2015-05-07",0,184985270615559,0,167826044912875,0,204838634108025,0,18915031763866,0,170593873717898,0,209998047713243,0,193089047949558,0,174545002943729,0,214420883298396
"2015-05-08",0,184483502133213,0,166887061408476,0,20515285034269,0,18888091344343,0,170258984439986,0,210436313933663,0,193078136998166,0,173786888998697,0,215070399958843
"2015-05-09",0,184012475707839,0,165462833755061,0,205085522359604,0,188695358520285,0,169158157026724,0,210893051251859,0,193128960002656,0,173350299482037,0,215673077489383
"2015-05-10",0,183568379710008,0,164870061242392,0,205357355660294,0,188542577562551,0,168537510761345,0,21103278184866,0,193249457195808,0,172862287910744,0,21620778901143
"2015-05-11",0,183188103129579,0,164234931802772,0,205806450620213,0,188443531117495,0,167625705956782,0,211785955584042,0,193457248669142,0,171957582559988,0,217641231777682
"2015-05-12",0,182814844752044,0,163644851246042,0,206132872017627,0,188383437914326,0,167147347954656,0,212188700000084,0,19371396668917,0,171689768934159,0,21855905619398
"2015-05-13",0,182419576468691,0,162585554678283,0,20629533724691,0,188396750627543,0,166479423975169,0,212914381214693,0,194033863534935,0,171740432685686,0,219357228809906
"2015-05-14",0,182094752341067,0,1617204245698,0,206858817971429,0,188461671990811,0,166041214920614,0,213645780303196,0,194413153513176,0,171886772336274,0,220956935691538
"2015-05-15",0,181791109667485,0,160738938642624,0,20649823219639,0,188552435943712,0,166117610174746,0,214960555811974,0,194833855139105,0,171492160646322,0,222306525945778
"2015-05-16",0,181481831634845,0,159634833399864,0,207359130543698,0,188609135923419,0,165658918614679,0,215699128217501,0,195256345509951,0,171543545221505,0,222982095185302
"2015-05-17",0,181175884289886,0,159046181745538,0,207422519098135,0,18866623370911,0,165222271793895,0,216155671939598,0,195698477960202,0,171450172141013,0,224637530257223
"2015-05-18",0,180916109781232,0,15862120638183,0,207800320024493,0,188779802202639,0,164836215069822,0,216633523870422,0,1961831398198,0,171512766691633,0,225537084640575
"2015-05-19",0,180723119490601,0,158078821740961,0,208447663286918,0,188948796520936,0,164445798703216,0,21767376986347,0,196716476032576,0,171379571079697,0,227053158599084
