"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-31";0,191209614780379;0,18819779774774;0,194260976292958;0,191512036318968;0,188454331395982;0,194750651964125;0,191771205191021;0,188779419958102;0,194788889462592
"2015-06-01";0,191025538799552;0,186663959781843;0,19545031239279;0,191599892439394;0,187183302588519;0,196157674579779;0,192152962471114;0,188020196028581;0,196568613835187
"2015-06-02";0,190845509459925;0,185559115740379;0,196317192298013;0,191752343822132;0,186537653846451;0,197421685568929;0,19259967251537;0,187330493351965;0,197977935368074
"2015-06-03";0,19068197260874;0,18456522179101;0,197012249154881;0,191953705976481;0,18603646001173;0,198535883798814;0,193091367996382;0,187064862311635;0,199544735348003
"2015-06-04";0,190569757629405;0,18378382438159;0,197850191232928;0,192129671403825;0,185498613682263;0,199531276181316;0,193574709620393;0,186757918264128;0,20081422909491
"2015-06-05";0,190423058725533;0,182886202710129;0,198471534244093;0,192304304884127;0,184898607180541;0,20057227829676;0,194051179473022;0,186449767751747;0,201985810884424
"2015-06-06";0,190324747345522;0,182076843787904;0,199191478286555;0,192553516452797;0,184529499628893;0,201562085352576;0,19460542531333;0,186377596568341;0,203352781061199
"2015-06-07";0,190241226835034;0,181486632283639;0,199662766704803;0,19277819149489;0,184143725368127;0,2026112350183;0,195170372995413;0,186514267712389;0,204726451959846
"2015-06-08";0,190156384014349;0,180698204165516;0,20008411079409;0,193034094010969;0,183905158972772;0,203354181956048;0,195768488839016;0,186590587304533;0,205959175131965
"2015-06-09";0,190074696211879;0,180337889559147;0,200515648194701;0,193310911660988;0,183608356959303;0,204279952296949;0,196404375574912;0,186680051104181;0,207402637415337
"2015-06-10";0,189908958775259;0,179648190648195;0,200966167706212;0,193468744789635;0,183161672985276;0,205083638892923;0,196846312083498;0,186425869511093;0,208446346388537
"2015-06-11";0,189603452353471;0,178992220558085;0,201386650510766;0,193409177638541;0,18282123315529;0,205615353030298;0,197054173172898;0,186111944116202;0,209276935983665
"2015-06-12";0,189260999269963;0,178150913307362;0,201844845390092;0,193363532459743;0,182356655514232;0,206176963095192;0,197247184188064;0,185710444913294;0,21021007539089
"2015-06-13";0,188905984662413;0,177227980260953;0,201902347203244;0,193288470104353;0,181639531498626;0,206924812418358;0,197463817535637;0,185346270193333;0,21133917365239
"2015-06-14";0,188597027333833;0,176644557480499;0,202167383423288;0,193261970454833;0,181190813066419;0,207362649597753;0,197710159596594;0,185083097055651;0,212070545069251
"2015-06-15";0,18832824566707;0,176069325688591;0,202758361882258;0,193288320480252;0,180820592430866;0,208237503303286;0,197957917547374;0,184967112569641;0,21291776346364
"2015-06-16";0,188045110393199;0,175247731414301;0,203253925289843;0,193324386638037;0,180229905402092;0,208696127967426;0,198270959369;0,184903483858345;0,213728024294888
"2015-06-17";0,187793375551073;0,174618777433935;0,203352115929761;0,193394900308239;0,179964439281392;0,209112459940613;0,19863373804468;0,18466287912493;0,214441835076634
"2015-06-18";0,187521709716833;0,173745327864765;0,203369379823943;0,193419855275962;0,179576882482864;0,209803649831143;0,198935465601966;0,184494599113154;0,215376093157543
"2015-06-19";0,187208673956688;0,172874343021354;0,203563904909387;0,193419965849635;0,179164408441662;0,210378811511158;0,199176476839739;0,184279287608011;0,216748414904107
"2015-06-20";0,186894393918126;0,172300495952021;0,203832145273601;0,193406705374169;0,178732652946701;0,210851792879701;0,199460306325277;0,184167368504684;0,217004375358209
"2015-06-21";0,186616854641118;0,171427577478099;0,20370128142451;0,193431159161478;0,178287317458604;0,211581369086482;0,199758520818962;0,184021970341319;0,218011189217799
"2015-06-22";0,186369030019336;0,170884835418505;0,203952819653818;0,193464899596279;0,177690589505596;0,212107657035296;0,200152990801513;0,183881998205287;0,218900937000548
"2015-06-23";0,186109076680977;0,170381106766825;0,204244056235426;0,193526428790652;0,177430046028635;0,213146736707543;0,200545825713553;0,184093564212052;0,219721626743098
"2015-06-24";0,185897662247731;0,169596562823266;0,204374031250228;0,193637228137444;0,177037934334398;0,213282640299153;0,200978603674496;0,183850184354513;0,220989583814237
"2015-06-25";0,185694497491215;0,169360282475218;0,2044676488963;0,193773396449138;0,176715553004017;0,213660561131792;0,201413754702875;0,183858053598678;0,221732942886683
"2015-06-26";0,185516330298056;0,168974205031386;0,204790353899444;0,193930461667434;0,176321512594813;0,21442543198633;0,201894252493734;0,183919409193052;0,222948900217883
"2015-06-27";0,1853665585642;0,168362426938766;0,205207437383418;0,194114643043318;0,176146606952262;0,215283620751624;0,202430741954781;0,183978783678085;0,223749462894595
"2015-06-28";0,185147510007901;0,167571346150593;0,205678715998993;0,194227206186616;0,175969655746483;0,216143294794324;0,202878897873782;0,184145322112003;0,224677372486823
"2015-06-29";0,184850449599523;0,167038641341445;0,205858745038807;0,194240299086682;0,175889086241348;0,216412326773233;0,20316524583351;0,183764909969251;0,225629545409307
