"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-10";0,467112846068055;0,460155334493071;0,473919692650934;0,468831756675061;0,461687355246401;0,475534097101443;0,470543399700922;0,463486337487796;0,477065247523037
"2016-02-11";0,471028122658123;0,46129822829229;0,480461047627555;0,474428261168714;0,46390690936923;0,484061378043798;0,477825952951452;0,467337470659126;0,487439799719893
"2016-02-12";0,474925452522185;0,462588967408581;0,486743760863337;0,480038595917983;0,46730858649803;0,491895258073363;0,485062400699628;0,47180948393573;0,496730787648981
"2016-02-13";0,478580448938248;0,464447731902812;0,492254535278755;0,485299735541015;0,470470633129142;0,49927198720561;0,491973340628381;0,475589505530917;0,506277737873394
"2016-02-14";0,481680042810497;0,465611982003066;0,497069937377663;0,490006141668929;0,473239923337384;0,505572362826592;0,498129489151276;0,480160109189503;0,51447038910218
"2016-02-15";0,484305629764347;0,466849315100239;0,500899569848788;0,49402006452291;0,475838344555792;0,511264629598926;0,503452000151638;0,483020696098007;0,52110428291205
"2016-02-16";0,486745913625033;0,467749188127816;0,505094732572276;0,497726610517085;0,477630823976055;0,51616692890894;0,508411171442688;0,486443130853992;0,527674708379507
"2016-02-17";0,489304937284339;0,469539156159735;0,508892895133497;0,501661593833599;0,479904986182342;0,521915701833596;0,51370184710909;0,490370251638462;0,534998928749979
"2016-02-18";0,492032575200802;0,470625298154275;0,51296837961193;0,505778142033893;0,482308514476659;0,527031093916587;0,519250414761573;0,493709199317551;0,541785587840956
"2016-02-19";0,494957548372368;0,472448281378502;0,517388401338535;0,510109004047596;0,485048588889917;0,533250698818145;0,525063685497331;0,497803314679629;0,549624883613948
"2016-02-20";0,498078311174338;0,473821629922222;0,521846590366143;0,514664676308595;0,488053552309198;0,539178653070896;0,531098001381683;0,501769146811944;0,557149882957069
"2016-02-21";0,50128958188133;0,475763163262732;0,525961489835193;0,519495924512172;0,490906570536284;0,545433086120135;0,537502304058292;0,50603581990823;0,565291684105742
"2016-02-22";0,504684607558177;0,478362886860105;0,530853791778197;0,524541304426002;0,494747574700935;0,551946111855683;0,544197833055531;0,510978295567643;0,5733985262216
"2016-02-23";0,508200340721838;0,479982523246666;0,535123398920288;0,529766023583003;0,498367527479732;0,558507850279313;0,551213282766809;0,515935460499441;0,582055459020646
"2016-02-24";0,511788525268919;0,482223129451416;0,540814249100386;0,53509347480548;0,501989917332974;0,56504176176241;0,558335920216764;0,521188396620957;0,590756670504705
"2016-02-25";0,51513682266608;0,484972601044934;0,544705672410239;0,540099400850324;0,505459254071036;0,5712323276003;0,564967255964621;0,52571546880814;0,59886225020849
"2016-02-26";0,518306817969071;0,486486891347518;0,549307224469825;0,544933463485791;0,508351395422436;0,577579316158905;0,571424377442221;0,530775791046284;0,607324831554381
"2016-02-27";0,521497747119377;0,488742439420126;0,553237015091911;0,549684504252993;0,511207839716805;0,583679491752972;0,577912341850305;0,535873895844699;0,615104403840285
"2016-02-28";0,524526608235122;0,490335194063011;0,557511894681944;0,554293769293454;0,514332409235139;0,589595352463997;0,58417792233579;0,539501748680853;0,622795753669501
"2016-02-29";0,527625540418821;0,492113189942428;0,561459779199394;0,559057635430758;0,51789349475127;0,595670826925745;0,590641635077598;0,544243099927203;0,630097917919451
"2016-03-01";0,530880151575081;0,494851608207356;0,565937896170016;0,564010409039752;0,521066385994712;0,601676018022475;0,597285327839692;0,548335965140498;0,637701963391192
"2016-03-02";0,534240211550981;0,496739019252256;0,569563261257439;0,569179545486589;0,525115162831864;0,607755057917215;0,604274795776633;0,554411703179903;0,647259056974503
"2016-03-03";0,537850634265615;0,499456372711004;0,575014737743872;0,574621565746615;0,528953811983771;0,6152072814003;0,611547195778757;0,560256943790965;0,65642440976259
"2016-03-04";0,541658468540927;0,501966315521998;0,580262061401696;0,58020010349966;0,533331901729945;0,621664441529847;0,6191073748964;0,566096885283669;0,665579054854908
"2016-03-05";0,545458101133542;0,505193334950593;0,585555956666617;0,585903432926794;0,537145054879101;0,629221660342493;0,626768447666649;0,571632481572672;0,675910603259511
"2016-03-06";0,548981830975213;0,507599554478457;0,590372170187964;0,591303437424582;0,540501749146434;0,635423610119337;0,634187143400638;0,57727285779404;0,684825936862366
"2016-03-07";0,552342300939052;0,509519847194254;0,594554351555314;0,596390794924023;0,543907537445869;0,641789403551716;0,64121406946636;0,58273523554929;0,69311044087148
"2016-03-08";0,555642661335437;0,51161044238972;0,598461721413175;0,601392073837871;0,547818900571411;0,647930012589795;0,648099319990409;0,586900801900366;0,701720799856367
"2016-03-09";0,558957126781665;0,513327105580984;0,602792770688942;0,60636621208624;0,551433060317259;0,654455957549631;0,655067565005268;0,592543264454564;0,709801902616661
"2016-03-10";0,56236698341728;0,515856857926092;0,607339867676201;0,611609350669363;0,555556658334986;0,661666215767935;0,662249494300214;0,59816027466992;0,719940777051368
