"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-07-08";0,707293170297234;0,701698683226884;0,71309583684302;0,707362661138787;0,701571090822649;0,713115517118655;0,707548992280364;0,702044785710708;0,713183517897969
"2018-07-09";0,705511256896029;0,697449586444055;0,713728086491039;0,705652071333537;0,697529775073899;0,713760864621106;0,705969498347006;0,69810945628685;0,714019200790156
"2018-07-10";0,703805110255996;0,693825945970181;0,714095948922261;0,704070202056758;0,694046653587853;0,713820048266565;0,704459233400818;0,694682999554431;0,714349801170711
"2018-07-11";0,70210494576136;0,690603839669994;0,714184171448739;0,702443252681765;0,690975438520082;0,713935060463751;0,702943719089638;0,691566773247572;0,714483601185619
"2018-07-12";0,700422242027168;0,687327728866504;0,713854987705063;0,700828054246848;0,687640683791287;0,714021362436733;0,701475848060024;0,689014039187882;0,714219140028299
"2018-07-13";0,698703041533278;0,68461019175076;0,713325838018231;0,699224288888233;0,684578905307312;0,713528620311713;0,699986127128013;0,686156445724623;0,714043959819846
"2018-07-14";0,69692733319685;0,681663239639795;0,712913716946594;0,697624360957507;0,681944434195651;0,713016211994135;0,698509490899393;0,683278885809467;0,713804834103665
"2018-07-15";0,695190133490916;0,67906178096717;0,712051623540204;0,696045510098323;0,67933927099742;0,712805338954824;0,697038656628021;0,680920223390653;0,713160811657531
"2018-07-16";0,693530378440165;0,676181896800487;0,711159909621638;0,694547716551259;0,677099248605899;0,712002433491821;0,695648335103123;0,678406807838887;0,71328527770985
"2018-07-17";0,69195148182295;0,673633260842393;0,710517981186697;0,693089882830165;0,674741392111937;0,711524420139779;0,694252047839381;0,675876391879013;0,712748526244172
"2018-07-18";0,690320435039847;0,671090332053449;0,709551417889294;0,691692591548184;0,672874435121357;0,711027158951177;0,692944187740543;0,673643720366998;0,712744786330816
"2018-07-19";0,688787078267883;0,668405322352439;0,708641383738122;0,690268786652624;0,670298872912473;0,71053916283555;0,691690913015812;0,671583599828532;0,71231821677538
"2018-07-20";0,687278304499446;0,666413563345218;0,708058564084015;0,688910226314036;0,668041600040059;0,709839878174234;0,690442552458861;0,669364151011933;0,712225376616413
"2018-07-21";0,685777205708732;0,66387780866081;0,707534208456429;0,687616017520216;0,665953692734307;0,709508948242109;0,689288676606787;0,6670150421617;0,71213814874555
"2018-07-22";0,684312619395835;0,6617262609034;0,706813038441533;0,686305219807513;0,663762654378518;0,709244098938054;0,688107152456559;0,665068804573305;0,711400096297851
"2018-07-23";0,682884333276125;0,659537503182389;0,706621523284141;0,685097849106465;0,661489743325181;0,70890018561488;0,686978606630795;0,662729139843149;0,711839553936011
"2018-07-24";0,681511918228062;0,657481020795326;0,706032874304161;0,683887554974035;0,65929505774149;0,708774728192673;0,685924700241403;0,6610528701068;0,711321652893821
"2018-07-25";0,680168912887621;0,655010456407221;0,705421805216415;0,682699330680865;0,657641112604232;0,708406843173884;0,684872732727489;0,659170233644991;0,710985887678322
"2018-07-26";0,678820543972558;0,6530665095028;0,705198385624333;0,681474689171434;0,655812403643688;0,707906611026003;0,683831739565368;0,657459877029466;0,710767052571856
"2018-07-27";0,677494604723527;0,650806442107377;0,704625307857187;0,680345334026568;0,653737776885579;0,707555763863566;0,682898446134314;0,655566434529801;0,710396730097998
"2018-07-28";0,676193584276426;0,648794961487928;0,703904793918762;0,679225680013518;0,651683444518129;0,707124480681702;0,681953915674272;0,654051652615588;0,710561502224162
"2018-07-29";0,674915722895775;0,647107871845675;0,703594724358453;0,678126845920625;0,650173342182864;0,706521316296733;0,681022067985254;0,652558573093772;0,710078107248726
"2018-07-30";0,673685881179403;0,645008748270064;0,703409591194104;0,677049306680374;0,648129414309139;0,706029496847916;0,680136830899683;0,650904014145055;0,710041619673035
"2018-07-31";0,672440153447755;0,643126362724046;0,702910881393166;0,67596096004471;0,646765433439099;0,706279469326789;0,679222208059347;0,64918202711926;0,710207886407659
"2018-08-01";0,671220890177984;0,641477239429758;0,70274463033531;0,674926776828441;0,644845740509013;0,706237664327925;0,67835178502135;0,647513693724531;0,710078209525549
"2018-08-02";0,669996399657903;0,639737772391055;0,701771633185898;0,673886848190178;0,643412818806799;0,705597538721859;0,677512217815655;0,645811597503347;0,709964320465953
"2018-08-03";0,668889706968958;0,638093183323011;0,701506742568047;0,6729130391107;0,641778542431818;0,705507412403085;0,676692077119352;0,644455743216188;0,709611638593018
"2018-08-04";0,6677058605981;0,636679305347144;0,701194405052322;0,671996481091366;0,639929667527367;0,704825001004648;0,67596028184752;0,643225541393861;0,709500397493246
"2018-08-05";0,666574112277508;0,634933481407782;0,701136575959909;0,671063439042741;0,63811681673715;0,705094869804709;0,675239074626148;0,641543505958727;0,708912108460203
"2018-08-06";0,665449104325379;0,633124109257399;0,700450485028565;0,670131792203962;0,636474828417071;0,704921338628801;0,674523097346531;0,640226279397692;0,709345461397914
