"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-28";0,690940192206046;0,687205587689221;0,694783568667137;0,691164568100755;0,687480755442315;0,694945588342655;0,691286903260958;0,687595277117978;0,695217653674566
"2017-12-29";0,689810542449909;0,684680742402403;0,695504420039071;0,69016602958546;0,684908881013924;0,69562494987166;0,690456063313083;0,685384419975654;0,695994533195693
"2017-12-30";0,688695760710006;0,682386900934181;0,695445964371938;0,68923590464494;0,683016909105476;0,696038513394773;0,689663430502567;0,683382780944035;0,696670532515155
"2017-12-31";0,687668070404341;0,680347663239538;0,695608831682302;0,68833630651654;0,680995453421371;0,69632672270579;0,68892506770008;0,681564195093949;0,697089123796686
"2018-01-01";0,686639261915894;0,678550780297434;0,695530370356962;0,687509385844381;0,679213206147328;0,696418210408132;0,688238062096347;0,679976118096818;0,697437121348698
"2018-01-02";0,685664907358915;0,676743865503324;0,695754695429453;0,686683947944241;0,677808476382998;0,696503273560447;0,687589213077143;0,678386608365103;0,697846304668524
"2018-01-03";0,684680264134521;0,674989058553436;0,695701261816931;0,685897239049992;0,676312944695468;0,696734889437372;0,687011486784901;0,676919629721623;0,698354430533541
"2018-01-04";0,683773243193617;0,673462247214469;0,695500161267038;0,685185374345689;0,674683864941332;0,696858110384283;0,686447936072891;0,675654504134095;0,698891778819318
"2018-01-05";0,682879636160569;0,671908934874733;0,695733838049656;0,684503567291685;0,673208938826172;0,69710968906121;0,685946770973426;0,67410883924168;0,699347068322044
"2018-01-06";0,681968880218402;0,670304967842203;0,695750051939414;0,683824078155369;0,671818364376569;0,697513028873416;0,685480980150946;0,672860355641065;0,699990478613924
"2018-01-07";0,681083893464177;0,668749536847676;0,695558228971133;0,683195926822364;0,670582387981804;0,697965308995988;0,685006368965766;0,671728703110199;0,700431863458099
"2018-01-08";0,680228567131532;0,667390415988792;0,695135665965169;0,682531756645698;0,668992626353733;0,69792959920144;0,684512747413723;0,670367860867845;0,70110400931236
"2018-01-09";0,679327290767736;0,665604721535042;0,69484523918608;0,681839055876555;0,667921586251516;0,698067188672481;0,684022988726496;0,669414550383764;0,70148124202002
"2018-01-10";0,678458711309341;0,66431196192512;0,694801063033616;0,681171263756693;0,666701455754528;0,698140957553572;0,683569362868582;0,668345208428959;0,7020209662029
"2018-01-11";0,677596020725644;0,662528761669684;0,694616806689011;0,680531804278019;0,665469679758507;0,697908936416828;0,683148551726391;0,667220385249957;0,702569050577487
"2018-01-12";0,676762839377311;0,661377252837653;0,694566155046941;0,679943696278353;0,664258961500642;0,698071903052708;0,682743579613577;0,665939096096448;0,703397612521413
"2018-01-13";0,675973162742166;0,660227483286677;0,69444094035597;0,679413949673861;0,663164977799201;0,698151182073513;0,682353428217108;0,66468173835283;0,703508869857784
"2018-01-14";0,675193903521667;0,658949423282392;0,694764481736849;0,678879249552897;0,661876650611284;0,69857235851562;0,68201269734605;0,663851103488238;0,704062056518025
"2018-01-15";0,674469441985535;0,657431654974949;0,694800576463857;0,678350244992797;0,660373099947489;0,698904419462781;0,681696947976996;0,662503716204808;0,704797966740717
"2018-01-16";0,673790644022058;0,656240981916622;0,694985205643768;0,677892132011266;0,65900679611309;0,699425349357968;0,681468286396723;0,661566583804514;0,705615672594795
"2018-01-17";0,673131974603628;0,655126549880973;0,69511166850464;0,677431639412953;0,657640448549549;0,700040949630251;0,681206532787947;0,660691255665124;0,706398963995341
"2018-01-18";0,672496056356628;0,653861846004798;0,69561489884614;0,677022381478738;0,656880666936337;0,700733158761065;0,680979394868705;0,659614644589475;0,707367064143683
"2018-01-19";0,671813808000773;0,652320364778631;0,695421753087381;0,676590483279252;0,655866058731554;0,701150449461421;0,680747554529177;0,658501339124361;0,708424077770959
"2018-01-20";0,671169195637755;0,651169411678752;0,695704949335085;0,676156533551418;0,654738062142515;0,701315603192562;0,680546366121501;0,657843502097166;0,70942848285362
"2018-01-21";0,670479673241251;0,649783213197609;0,696096360921649;0,675699941925565;0,653373130812287;0,701872375721714;0,680334811181555;0,656631656531494;0,710206455411773
"2018-01-22";0,669772976039698;0,64829009836166;0,696168064294981;0,675273948615231;0,652267703634549;0,702343623518385;0,680100434952132;0,655597717440608;0,71149591657798
"2018-01-23";0,669099999350014;0,647100250472353;0,695957842017743;0,674861159536352;0,651232775005604;0,702979293688875;0,679878177441586;0,654664592245063;0,712107834812732
"2018-01-24";0,668454319826461;0,646289376797609;0,695862589847596;0,674503661207145;0,650321306503185;0,703392370027647;0,679694552321623;0,654088709443987;0,712614252249397
"2018-01-25";0,667860799578089;0,644967095650533;0,695996477210414;0,674141764543581;0,649228431090582;0,703772139535232;0,679511643809772;0,652747441818225;0,714225383612504
"2018-01-26";0,667235806800626;0,643734088786915;0,696202530795785;0,673760936159322;0,648198929475566;0,704676922156994;0,679330956851112;0,651728515979482;0,714856780031758
