"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-14";0,903858894357505;0,893766376401523;0,913637054453099;0,904639024443319;0,894414678691751;0,914490231057066;0,905204744243001;0,895221334499987;0,915055889565364
"2017-02-15";0,906038516421217;0,892189576074849;0,919959861829004;0,907598395410215;0,893607088040401;0,921643423178303;0,90884646228113;0,894210540709572;0,922765389116284
"2017-02-16";0,907942600268062;0,890684167803866;0,925053675876812;0,910386305963655;0,892730808019044;0,927998807891118;0,912161850454002;0,894653193453501;0,929264331757213
"2017-02-17";0,909717437265961;0,889215675801967;0,929572096408857;0,913004338413367;0,892830958715821;0,933269191319652;0,915269921730604;0,894435832446584;0,935660717402806
"2017-02-18";0,911433764244428;0,888250141712262;0,934382531063984;0,915392327013563;0,892476146020103;0,938467629665295;0,918261363584974;0,894954844990506;0,941200704476904
"2017-02-19";0,913096207723612;0,887963780281687;0,938015274487803;0,917677537023966;0,892640642340539;0,942531792327373;0,921165744741638;0,895341497308069;0,946772642155998
"2017-02-20";0,91462749780463;0,887041908076379;0,941353647521242;0,919999424709369;0,893045257755088;0,946905553622832;0,924011437274814;0,896026850937117;0,952107488300986
"2017-02-21";0,916036939171406;0,887437758929099;0,944626674937835;0,922031334988477;0,893249479892111;0,951489643658314;0,926638853653985;0,896843226622244;0,956326840908848
"2017-02-22";0,917253178252077;0,88615109992064;0,948389515203892;0,923826293283031;0,892633202403056;0,955582687300231;0,928997281005932;0,897240126505768;0,960997244286434
"2017-02-23";0,918468491516781;0,885966647823196;0,951368106835963;0,925576027533854;0,892480263358358;0,959375662613367;0,931183282358434;0,897070679990678;0,965308331814376
"2017-02-24";0,91962823081002;0,885537935397285;0,954599924340031;0,927312815138737;0,892338973479302;0,962698187797492;0,933455755600797;0,897283778320386;0,969914841824608
"2017-02-25";0,920895785195425;0,885431122420568;0,957073516099565;0,929105654630394;0,892212650727892;0,965843216056816;0,935691932659297;0,897843808180259;0,973921789580526
"2017-02-26";0,92212260479546;0,885180150368146;0,95975318828732;0,93083502692144;0,892344088886948;0,969380479303629;0,93795089169301;0,898396202743461;0,97753344239669
"2017-02-27";0,92331186624308;0,884858954608861;0,962295647207633;0,932586662161691;0,892019509905957;0,973147200186588;0,940232245722652;0,899132350910906;0,982204311027031
"2017-02-28";0,924407419239096;0,884543256320961;0,965526504079895;0,934298288490694;0,89188353989993;0,97645177806932;0,94240519309416;0,900220091797603;0,985960332669586
"2017-03-01";0,925749232932614;0,884401504369617;0,968391710065753;0,936106972534052;0,892492901792356;0,979993793822833;0,944850945832835;0,900630596745213;0,990313922138704
"2017-03-02";0,926931398536968;0,884511946918157;0,970704712412605;0,937937597206781;0,893073955114693;0,983076688282066;0,947244824328201;0,901748088070779;0,994011095571313
"2017-03-03";0,928152346510317;0,88447983262933;0,973594207497395;0,939662265096066;0,892782056124659;0,986101926610852;0,949575878236721;0,902328421241719;0,99754671294883
"2017-03-04";0,929307240418131;0,884212436777301;0,975962151849929;0,941605837114042;0,893307265128692;0,989326185327035;0,951826404730881;0,902462437736061;1,00178025348355
"2017-03-05";0,930517377755059;0,883826561379574;0,978968667375074;0,943367988256461;0,893409237092155;0,99245511761103;0,954110749582203;0,903540452802384;1,00529000786731
"2017-03-06";0,931733997182831;0,88345880862177;0,98167904168294;0,945125976463983;0,894412088147302;0,995839106480998;0,956534687559836;0,903902865055343;1,00909512936575
"2017-03-07";0,932773844646643;0,883584805197576;0,985028117351815;0,946900726642749;0,894572508994481;0,9991893940176;0,958762066303199;0,904626610532689;1,0122035994945
"2017-03-08";0,933885958697817;0,883036994328598;0,987180434000936;0,948722073918482;0,894941156648184;1,00241776795624;0,961085468404693;0,905547641006724;1,01635005923494
"2017-03-09";0,935109998186259;0,882999775123149;0,990356698141659;0,950472911220281;0,89547786307356;1,00629248270728;0,963456912500047;0,90628930516928;1,02018603494958
"2017-03-10";0,936366198667533;0,88380869891976;0,992091871326609;0,952346144096387;0,896263543124818;1,00940440778846;0,965719656537976;0,907268751682099;1,02431838931011
"2017-03-11";0,937680668646059;0,883045460089032;0,995200267454662;0,954238520469134;0,896674428035634;1,01242847759313;0,968123463476933;0,908320355485646;1,02778735902547
"2017-03-12";0,939069796480446;0,883267910866966;0,998322303730378;0,956189874099585;0,896809096976249;1,01561633521549;0,970741036822796;0,90992769356216;1,03166260613168
"2017-03-13";0,94056656940082;0,883624853816595;1,00094144856849;0,958279683368975;0,897954333500752;1,0196221608079;0,973364878988395;0,910655329207863;1,03679764098877
"2017-03-14";0,94191826222351;0,883806962058564;1,0038303317475;0,960440224088328;0,898412378595079;1,02375639923589;0,976142925329988;0,912204237650477;1,04093557272668
"2017-03-15";0,943456256472409;0,88364516362266;1,00644797875897;0,962667600362847;0,898202160970867;1,02658467677111;0,979020545429358;0,913207022555779;1,04539659467911
