"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-20";0,736124477049;0,731201631361077;0,741387389549278;0,736366673888057;0,731196075257197;0,741563452899295;0,736509140140989;0,731157302363226;0,741798742162662
"2016-12-21";0,736354481182614;0,729192666320198;0,744040332333521;0,736816390097814;0,729536709529903;0,744339091000521;0,737201100243926;0,7297707834211;0,744697919225292
"2016-12-22";0,736652082860741;0,727849167063614;0,74610883721071;0,737301578520903;0,728371691022585;0,746441838341303;0,737912558187527;0,72871362358135;0,747192828675405
"2016-12-23";0,736975249051891;0,726817527165995;0,747995104534556;0,737859777131486;0,727505631618774;0,748719610954389;0,738700365823308;0,728271391193651;0,749423841658517
"2016-12-24";0,73735593027145;0,725968902044959;0,749757909933457;0,738489028458868;0,726839546860092;0,750906499014962;0,739546689279178;0,72765156825576;0,751748622197583
"2016-12-25";0,737684326407123;0,725107852280182;0,751461172893109;0,739133127522063;0,726382652647603;0,75282332517971;0,740397778353037;0,727107598832097;0,754233709094663
"2016-12-26";0,738080547475553;0,724454792631734;0,752910071460732;0,739802936313684;0,725953797769587;0,755037084230421;0,74135885896658;0,727636906556499;0,75666871416777
"2016-12-27";0,738476038349248;0,72391860248921;0,7543924670968;0,740509491364035;0,725671841237489;0,756771803118021;0,742329772285267;0,727390904756303;0,759111192939806
"2016-12-28";0,738868041318331;0,723524481031611;0,755603914492404;0,741214576762341;0,725401652294762;0,758694571698069;0,743206771544451;0,727013268049574;0,761205606454376
"2016-12-29";0,739228918901354;0,723014984343088;0,756974408867595;0,741832059363876;0,724788547537458;0,760428689570923;0,744100330476803;0,726826432138114;0,763216792646283
"2016-12-30";0,739577333251875;0,722361799867732;0,758469628748463;0,742407200169657;0,724764787196576;0,761675057261523;0,744939397492022;0,726441675197138;0,765228413223702
"2016-12-31";0,739939267860972;0,721843932796144;0,759416681438547;0,743101173599232;0,72501130550103;0,763219508916999;0,745796720178813;0,726639083146299;0,766838699278349
"2017-01-01";0,740326258485031;0,721400050810724;0,760669199171939;0,743840539071742;0,724871747699791;0,765075314364672;0,746721942824041;0,726903823661689;0,769372858865368
"2017-01-02";0,740762737929057;0,721007339145205;0,762128421314775;0,744553548631229;0,724447948763192;0,766678511749448;0,747696127736128;0,726893259385562;0,771366740485636
"2017-01-03";0,741178970377599;0,721091407660127;0,763580375969708;0,745280068183939;0,724287679663514;0,768424522770357;0,748669430479887;0,727137574272189;0,773132333462485
"2017-01-04";0,741613177439221;0,720534932871683;0,764714589040622;0,745977357340286;0,724380416490862;0,769960360090208;0,749672106306373;0,727005724587371;0,775351182683956
"2017-01-05";0,742045396667967;0,72017110106235;0,766216663792428;0,746759537190662;0,724374509221005;0,772121491721102;0,750661099072808;0,727067435854093;0,777518435820642
"2017-01-06";0,742519861504305;0,72019177344259;0,767882420342398;0,747532468874767;0,725001518923643;0,773611693132423;0,751676175643364;0,727244251326946;0,779806738094611
"2017-01-07";0,743029199692921;0,720052201653613;0,769454054184965;0,748343302483591;0,724682493335456;0,775296947479253;0,752733692995929;0,727675683857022;0,781847260852158
"2017-01-08";0,743546628942808;0,71979920847419;0,771054556209163;0,749164669176167;0,724530146251572;0,777088855414212;0,753832279034664;0,727202196967115;0,78446213324104
"2017-01-09";0,744084221700436;0,719695754713096;0,771960421163461;0,749979297315555;0,724489901315237;0,778906021139195;0,75490654086932;0,727324589516515;0,786756412029264
"2017-01-10";0,744641192211322;0,719091109305083;0,773228351304915;0,750760237472051;0,724434456953295;0,780156513409133;0,755997549608844;0,727828311857346;0,788587628653939
"2017-01-11";0,745151272190383;0,719219623679329;0,774792850961017;0,751625096339933;0,724366476424645;0,781965827510713;0,757093000872243;0,727800765170231;0,791208394267157
"2017-01-12";0,745633477836278;0,719168500433423;0,775502577347519;0,752401963977094;0,724145778852809;0,783734578441266;0,758139160312992;0,728059831104261;0,793382982235188
"2017-01-13";0,746060862147477;0,718878718087299;0,777058341541437;0,753179671741413;0,724319537980808;0,785739470989995;0,759125701305447;0,72825794797962;0,795620859635648
"2017-01-14";0,746570690037486;0,718758951793637;0,7786304190375;0,753972672701439;0,724283097873848;0,787410837795485;0,760166141506433;0,728620795930019;0,797742153658174
"2017-01-15";0,747085202115861;0,718122256137474;0,779346573106708;0,754808552633506;0,724397423943136;0,789410481978772;0,761286219557379;0,728964840791038;0,800345067535442
"2017-01-16";0,747627478985925;0,718374287220475;0,780865436081026;0,755691681289492;0,72435757076872;0,791466535472738;0,762407212310588;0,729402716430445;0,802708703437022
"2017-01-17";0,748221749755118;0,718069637573622;0,78268451007513;0,756667916611824;0,724382183820306;0,793583942580862;0,763620071509644;0,72957335838031;0,80526483486188
"2017-01-18";0,748902678341456;0,718208992082048;0,784159119654706;0,757608550709258;0,724319219500722;0,796040305074753;0,76485095889291;0,729257179236556;0,808007458310596
