"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-04-01";0,830099565613115;0,819911406227543;0,840517902554006;0,831211618138367;0,820550985785751;0,841949491090281;0,832092515283767;0,821473561078717;0,842507272775571
"2019-04-02";0,830172466680415;0,815273236154035;0,84495506192598;0,832231384109091;0,81743789285336;0,847144857716685;0,834149143786489;0,818914121683505;0,848879046083805
"2019-04-03";0,830015301077647;0,812129643975601;0,848095333689805;0,83326623061934;0,814962464612501;0,851411130724538;0,836126886344601;0,817575865573059;0,85456374896371
"2019-04-04";0,830004944417324;0,808715880622387;0,850750060551476;0,834212318870605;0,81319690854294;0,855344526388913;0,838155609600156;0,816239649406313;0,859319260278517
"2019-04-05";0,829763768035259;0,805835652437117;0,853124719273458;0,834993864792782;0,811083331824556;0,858639232845638;0,839836364894424;0,815556233547087;0,86400119123753
"2019-04-06";0,82902664717238;0,803091023216357;0,854730481482379;0,835278484152467;0,809191555325281;0,861609213886195;0,840943331770925;0,813980785769798;0,867508456444746
"2019-04-07";0,828118888751623;0,799989286604296;0,856009485587324;0,835340367434901;0,807247657920171;0,864835293552351;0,841728879791783;0,812782995152482;0,871192408445558
"2019-04-08";0,827016183354061;0,79734347322524;0,856988376163682;0,835216799099524;0,80499805589084;0,866391362756795;0,842317705052868;0,811111790300898;0,873027918975025
"2019-04-09";0,825982047310028;0,794521373509445;0,857795301941918;0,835079509693154;0,802807478156138;0,868371625667647;0,84307556593036;0,809679395695614;0,876000386681519
"2019-04-10";0,825045230590528;0,792017050788928;0,858506315538235;0,835000825479946;0,801277506871629;0,869830159563966;0,843923837452669;0,808819104740124;0,878540617790559
"2019-04-11";0,824171274205159;0,789666279093781;0,85938685002995;0,835046111759147;0,799542324923182;0,871939709928103;0,844635060380316;0,807666451466502;0,880823021347496
"2019-04-12";0,823189669270598;0,786369057401069;0,859648003194189;0,834962097197273;0,797121622248615;0,873790831847223;0,845240228623153;0,806796869784432;0,884269850290271
"2019-04-13";0,822108422508951;0,784388019096291;0,860277203261961;0,834817525161616;0,795030619297384;0,875423501327342;0,845777382524855;0,805394684952539;0,88615176768547
"2019-04-14";0,82085264586051;0,781186961329377;0,861105178174472;0,834524744049639;0,793128835624299;0,876684780891839;0,846224143134718;0,803614419200402;0,888735457984376
"2019-04-15";0,819506852358;0,777903354897154;0,861016620261404;0,833949333475772;0,790937608425549;0,877629676375654;0,846490734766541;0,802194543800325;0,890274965252319
"2019-04-16";0,818041102219839;0,775161281035177;0,860512421207954;0,833253965511306;0,788667125707164;0,878065142856315;0,84657079187902;0,801297269432692;0,891730416123184
"2019-04-17";0,816596647591099;0,773510861888814;0,861243073315168;0,832477141484141;0,786241647355877;0,879267206420249;0,846568155603796;0,799421332264881;0,89266507348621
"2019-04-18";0,814997299483129;0,769633236785089;0,861201544715346;0,831567301120688;0,783366745964217;0,87966492535837;0,846377940811858;0,798550191755678;0,893923640210352
"2019-04-19";0,813165928996572;0,766002370452076;0,861150051336786;0,830577279682085;0,781460687600184;0,879771188607475;0,846092979045254;0,796247925080925;0,895352914725718
"2019-04-20";0,811315449374689;0,762617036308028;0,859977595550846;0,829356904180164;0,77929093543043;0,880898364272801;0,845650549626773;0,795007419263393;0,896662015876391
"2019-04-21";0,809342143793289;0,759035196400802;0,859718832147473;0,828067700001399;0,776807066165733;0,88010216609163;0,844992033874889;0,792472616046228;0,897276423324002
"2019-04-22";0,807489886627418;0,756099863370903;0,858725926036388;0,826831453460193;0,774348071792868;0,879941897054886;0,84456060959837;0,790897036201867;0,898323525750679
"2019-04-23";0,805733572348037;0,753493061373043;0,859235164993973;0,825779986832613;0,771919248179073;0,880265137833296;0,844220827831695;0,78921054703292;0,899359223836573
"2019-04-24";0,803958177134374;0,750674266275024;0,858733021882338;0,824723692229312;0,7695744806187;0,88093274927439;0,843876439904226;0,787788330303938;0,900340386088989
"2019-04-25";0,802354450829979;0,747890411746299;0,858440583842137;0,823917506088649;0,767574450235766;0,881819927555634;0,843703932356754;0,786169611218533;0,9018983241209
"2019-04-26";0,800764314802682;0,745847704378471;0,856911725935007;0,823062190552205;0,76575236538893;0,881876858541439;0,843672784643802;0,784245903395753;0,902887440507893
"2019-04-27";0,799262282111575;0,742554700660808;0,856775964172963;0,822292661880001;0,76316170690452;0,882168440660549;0,843779579555895;0,783437195489256;0,904389183345541
"2019-04-28";0,797771954773813;0,738970875460177;0,85625085473966;0,821645591340539;0,761049549193659;0,882531902005521;0,843999473608534;0,782446763641223;0,906032822197689
"2019-04-29";0,796279790142173;0,736424868966176;0,856639731213334;0,821072724973275;0,759267133034633;0,883902087828752;0,844185581467098;0,781285431165023;0,907733214004444
"2019-04-30";0,794903183780255;0,733827253002358;0,85613331080871;0,820511995243292;0,757341598661107;0,884272967278627;0,844556462723126;0,780741769872211;0,908853936333354
