"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-09";0,708206209259769;0,700950124179125;0,715389907441467;0,708686360099926;0,701588809879658;0,715827649832526;0,709085693584362;0,701881917248228;0,716239530767232
"2016-11-10";0,709351170267012;0,698876723764205;0,719839622047896;0,710344676555848;0,700155291773612;0,720508011554975;0,711218571273845;0,701047974913184;0,721697840380949
"2016-11-11";0,710606724009277;0,697899761175012;0,72352853012114;0,71207387870276;0,699565233904143;0,724779386007372;0,713342066118959;0,700667196399637;0,726327750819918
"2016-11-12";0,711858514683773;0,697082086790216;0,726956193127326;0,713788607889572;0,699413685656931;0,7287011808758;0,715535110212066;0,70104316609413;0,730937472282431
"2016-11-13";0,713041342666965;0,6967050401353;0,729497905533561;0,715450249428481;0,699142902266626;0,732372777963554;0,71764209006432;0,700877494611491;0,735439592453687
"2016-11-14";0,714003977946599;0,696444708580998;0,732331784556258;0,716803462530335;0,698404681808743;0,73556109241883;0,719397339013217;0,70032644676736;0,739111715620833
"2016-11-15";0,714774489529502;0,695469704790721;0,73466119196108;0,718016196077804;0,698092622951557;0,738550577489777;0,721006165519572;0,700852229112835;0,742623673182993
"2016-11-16";0,715598500120267;0,694995477827168;0,736873874628448;0,719272397960384;0,697692199233916;0,741143503042385;0,722674192967572;0,700881645489636;0,74592733999555
"2016-11-17";0,716474514855106;0,694928411315673;0,739342686029745;0,720560539669518;0,698204926886592;0,74409054392847;0,724367203641388;0,700994497133923;0,749418258354999
"2016-11-18";0,717386972957965;0,69453260473298;0,741804835019312;0,721884324334746;0,698005779436921;0,746777960946148;0,726116541827574;0,701064024713341;0,752857031794516
"2016-11-19";0,718334321429136;0,694437229252895;0,744460173633175;0,723273017419243;0,697960619787609;0,749984478363363;0,727939535371596;0,701431879794194;0,756494647242586
"2016-11-20";0,719292112298169;0,694293015986901;0,746694182721401;0,724719599606966;0,698472357479973;0,752661857499445;0,729796166235232;0,702017283591945;0,759883377997766
"2016-11-21";0,720240573797393;0,694002369655267;0,748890207453766;0,726187371690865;0,698670687392727;0,755913018439153;0,73163972017766;0,70235506807955;0,763297487927054
"2016-11-22";0,721323611775329;0,693718201550351;0,751362992274353;0,727694244673446;0,698507067035123;0,758582077804878;0,733648166287685;0,703508189070697;0,766518067126124
"2016-11-23";0,722449228685275;0,693459404069029;0,753704150836118;0,729323908495882;0,699135504153957;0,76152730100295;0,735675742888486;0,70407615666867;0,769683853273625
"2016-11-24";0,723404579350786;0,693408779563357;0,755072167955898;0,730821181892892;0,699629458262304;0,764060715931105;0,73758320120655;0,704841334899511;0,772593197546654
"2016-11-25";0,72435986416548;0,693269829339122;0,756976535129678;0,732201048029452;0,699652563798684;0,767192382783408;0,739310341146562;0,705314342164241;0,775557112458648
"2016-11-26";0,725190528029284;0,69269608702853;0,758936133422325;0,733542269800033;0,699363289030766;0,769937941887708;0,741004203432593;0,705621487808095;0,778815404420498
"2016-11-27";0,725980724608144;0,692816175734425;0,761257808791813;0,734833774393506;0,699251460301257;0,772456035914478;0,742629772972947;0,706150920472388;0,782091567912338
"2016-11-28";0,726812515811177;0,692463229568761;0,763071428270257;0,736147867966548;0,699541493189722;0,774532249574353;0,744377992983976;0,706821298998723;0,785559913798729
"2016-11-29";0,727741991808816;0,692286127087355;0,765105134886265;0,737486914364229;0,69965375305919;0,777383854763456;0,74617483283056;0,706897691577095;0,78913254730811
"2016-11-30";0,728728766635394;0,692082512357601;0,767231548705745;0,738942409399052;0,700016784594865;0,779952888889509;0,748050345828142;0,707543025542262;0,792174469088247
"2016-12-01";0,729775807213944;0,692141260135533;0,76971066705688;0,740418554698164;0,700421873684378;0,783529175166341;0,749898749873593;0,708467947210137;0,796073687517807
"2016-12-02";0,730822105105486;0,691837242914067;0,77211416481366;0,741947987590225;0,700553803001998;0,786770276332286;0,751777830947099;0,708657897825665;0,798962589606749
"2016-12-03";0,731863075224345;0,692288326898313;0,774094001831938;0,743438747661429;0,701184232706727;0,789420740138707;0,753769743903078;0,709526011125892;0,802755371968584
"2016-12-04";0,732976529241676;0,692374013514747;0,776428025588911;0,745022123547788;0,702122577297253;0,791994434932135;0,755728921213155;0,710181882683187;0,805549777494472
"2016-12-05";0,734010992436142;0,692487831917947;0,778594223598435;0,746560433342172;0,702315650535976;0,794755807506564;0,757657222005237;0,711396516631414;0,809152851970972
"2016-12-06";0,73503303523765;0,692469299925497;0,781046732141365;0,74814302230023;0,703291312970185;0,797788446068352;0,759724035603409;0,712208912783694;0,812684934686084
"2016-12-07";0,736163809505062;0,692274519170152;0,782698570198735;0,749832382695471;0,703943498165555;0,801175039018608;0,76184131259792;0,71301724992005;0,816670103723329
"2016-12-08";0,737332315030448;0,692399743141888;0,785504859159069;0,751594524761777;0,704505481847991;0,804081226244387;0,76392851579074;0,713684084299442;0,819889753201237
