"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-15";0,735691366475568;0,730609373731189;0,74084179839155;0,736000493800324;0,731080030365337;0,741155828524299;0,736158155382658;0,731185283332013;0,741547983740445
"2016-12-16";0,735978829465945;0,728766948828615;0,743468388624895;0,736544003570649;0,729344381234231;0,743955225082166;0,736939692112082;0,729537299603282;0,744514415478168
"2016-12-17";0,736235507006685;0,727334200290199;0,745268659254987;0,737101374579845;0,728269018331812;0,746419692794294;0,737737798443309;0,72874566354109;0,747077229873761
"2016-12-18";0,736477490386336;0,726285727613088;0,747359193613575;0,737608669006744;0,727582891416733;0,748391057997928;0,738452721581402;0,728200609026673;0,749568780358414
"2016-12-19";0,736728692179663;0,725404113704504;0,748789177605748;0,738190295635132;0,726894003755596;0,750577824740679;0,73922888724146;0,727601184575462;0,751854836772496
"2016-12-20";0,737063543340227;0,724662238136961;0,750328251061847;0,738775672474615;0,726330183104745;0,752529759728807;0,740048272408419;0,727264605502817;0,753774445325671
"2016-12-21";0,737445062739942;0,72403875442303;0,751809085557973;0,739437608718004;0,725653057779914;0,754170208883321;0,7409600706423;0,726989863852143;0,755935879737898
"2016-12-22";0,73785001050904;0,723654316339534;0,753225401859197;0,74020703397717;0,725378416644205;0,75610540748016;0,741874031584594;0,726876164729001;0,758159039630619
"2016-12-23";0,738285737369847;0,723191101013926;0,754934231736225;0,740932168994025;0,725308197398726;0,758022765604495;0,742820791753039;0,727057155444294;0,760578218068081
"2016-12-24";0,738737747240107;0,72280672715749;0,756366804709036;0,741664230540842;0,724964270606291;0,759748698246876;0,74382342837469;0,727007803931994;0,762568185922902
"2016-12-25";0,739168415757451;0,72192576419421;0,757772679635426;0,742429486227669;0,724696449957541;0,761637488239113;0,744837797502113;0,726756622336574;0,764837309956983
"2016-12-26";0,739733608191203;0,721767410440061;0,759106184421259;0,743232692843783;0,724786634449412;0,763485774982875;0,745887890128281;0,727090428716793;0,766949461704654
"2016-12-27";0,740279270174904;0,721571635547397;0,760736558895911;0,744072777420174;0,724860101876908;0,76559067508695;0,746975189620135;0,726768916448536;0,769653790240581
"2016-12-28";0,740795893363213;0,721480194794706;0,762544174760847;0,744947787687741;0,724746331198195;0,768085758979123;0,7480371410444;0,726707852965763;0,771812645093271
"2016-12-29";0,741261825997846;0,721049399178064;0,763770194942858;0,745731104654964;0,724825266085888;0,769592597979877;0,749152577887742;0,726809114438871;0,774255591663026
"2016-12-30";0,741770736828218;0,720613898198383;0,76490897653507;0,746472916929155;0,724767708964211;0,771270008828726;0,750185347591438;0,72712261619332;0,776391029719601
"2016-12-31";0,742292092907027;0,720360962592915;0,766430421962999;0,747269644688026;0,724838659085023;0,772658664595278;0,751233807548091;0,727503431837273;0,778501934260172
"2017-01-01";0,742842195621702;0,720017693625639;0,768132176627371;0,748106356588173;0,724766467795456;0,774633447734645;0,752390696695667;0,728173406340439;0,780965304471557
"2017-01-02";0,743418272006348;0,719721244832733;0,769768582937837;0,748974819022373;0,724517628787556;0,776306744351477;0,753525443300936;0,72799628689585;0,783331790011527
"2017-01-03";0,743988982665067;0,71932945699572;0,771056560845321;0,749906556469565;0,724837870797017;0,778399128551675;0,754718909887958;0,728223661505024;0,785484494471784
"2017-01-04";0,744497218917303;0,719002477341278;0,77237351941461;0,750736911504901;0,725118648753641;0,780083815205077;0,755847365783099;0,728141886398236;0,787997536756451
"2017-01-05";0,745075228844453;0,718856605541074;0,774690579345389;0,751553114054324;0,725079061210205;0,781662022147201;0,757000813523012;0,728530996133712;0,789466186977276
"2017-01-06";0,745698408828498;0,719055954626055;0,775929521517902;0,752508230041872;0,72490075158235;0,783955422909389;0,758196742947737;0,728590612095065;0,791891299843246
"2017-01-07";0,746303087368317;0,718922445512717;0,777501105069167;0,753494250446643;0,72532303997468;0,786109396135392;0,759425365297718;0,729294902261772;0,79456010616601
"2017-01-08";0,746956311564805;0,718979168458788;0,778929903252463;0,754505823502344;0,725454919162742;0,788302326941558;0,760652600763323;0,729593275643359;0,797295211779476
"2017-01-09";0,747630717237907;0,71913917513114;0,780474841858335;0,755467506740779;0,72571027479902;0,790123887817105;0,761851792960622;0,730082651012845;0,799278075254329
"2017-01-10";0,748318476523384;0,719012662671523;0,781935103278796;0,756441258382395;0,725344512184657;0,792810695765226;0,763123561213254;0,730437443433197;0,802417186815436
"2017-01-11";0,748972274753527;0,719179848771187;0,783695239846114;0,757389101280254;0,725558970375139;0,79434796047541;0,764396103227626;0,730616190794053;0,805088892874749
"2017-01-12";0,749586323717196;0,71840159848084;0,784976791082897;0,75832471818572;0,725549937916256;0,796640773374588;0,765559302111905;0,730535345101785;0,807110442309225
"2017-01-13";0,750167004079116;0,7185686324308;0,786230920993719;0,759252899435845;0,725727180120124;0,798258484717549;0,766812574978607;0,731101744379686;0,809818205618867
