"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-05-29";0,856263472249608;0,846397160857609;0,865911427840013;0,856965518553844;0,847531874769122;0,866970090616359;0,857621698879073;0,848025282539361;0,867337836285999
"2019-05-30";0,855850478195863;0,8418390869139;0,86967886050091;0,857236551882537;0,843564081034637;0,871132633948412;0,858474962077161;0,84484152644869;0,872677803826877
"2019-05-31";0,855497280697209;0,837999378262215;0,872153968985801;0,857563504921213;0,840847632575943;0,874594740099339;0,859400946955325;0,842470938260477;0,876665351251813
"2019-06-01";0,854944713647314;0,834925642933455;0,874371475086012;0,857691454687167;0,838176610926947;0,877420882091857;0,860162112896447;0,840634489435483;0,879842637213929
"2019-06-02";0,853997962409586;0,831907561214679;0,875671350407465;0,857335215372713;0,835761370619771;0,879707759893984;0,860331387507795;0,838631414602221;0,88278849261972
"2019-06-03";0,852592346228163;0,828205007002723;0,877281072438138;0,856542623403646;0,832487002725123;0,881289375354889;0,859949304572774;0,836278464341205;0,884250716130396
"2019-06-04";0,851260921268927;0,824360460999019;0,878137478308888;0,855776893562154;0,829804740945724;0,882008303118099;0,85956162415498;0,833682791069237;0,885839134124031
"2019-06-05";0,850071632180367;0,821361582541119;0,878842522006784;0,855090456550805;0,827427352009654;0,883572869274172;0,859361331826011;0,831525763774098;0,887640528131903
"2019-06-06";0,848853431205385;0,81837744262383;0,879598507435752;0,854337549205244;0,824556696047883;0,884600161272097;0,859111486164232;0,830064381044446;0,889067872432743
"2019-06-07";0,847756656296448;0,816155069464401;0,880073727990458;0,853703458483649;0,822061380132709;0,885251908258654;0,858966868957622;0,82775455511271;0,891080322307372
"2019-06-08";0,846669379441704;0,813186436882891;0,88049824249278;0,85309031249641;0,819243877190482;0,885964822627937;0,858953147718525;0,826577880348355;0,892092441769744
"2019-06-09";0,84556458315973;0,81033986157571;0,881339695979339;0,852607906816747;0,817245738180296;0,887413008113341;0,859004672924674;0,824648314865522;0,894485066266508
"2019-06-10";0,844554764632983;0,807348807403094;0,881786717572291;0,852276277937334;0,815588228512945;0,889128540382639;0,859100043643579;0,823041799871873;0,896512274209966
"2019-06-11";0,843592915654813;0,804876858754092;0,882685921578972;0,851908713342723;0,813587034597625;0,889671556955426;0,859381446660685;0,821490198809444;0,898399098678287
"2019-06-12";0,842735357830064;0,802489245014974;0,883138584223591;0,851578275764297;0,811188211929876;0,891217552620882;0,859644006785373;0,82052064406686;0,900583962738263
"2019-06-13";0,841973650359936;0,800609748303945;0,883808348139811;0,851376955238458;0,810074576037525;0,892268197786557;0,860048834490964;0,819393467956155;0,902487397965801
"2019-06-14";0,841190551242929;0,798396957446028;0,885119699250212;0,851257080028049;0,808251642414065;0,894084070796513;0,860467409535405;0,817615701124478;0,903866117047269
"2019-06-15";0,840506788028153;0,795669280954415;0,885485121157221;0,851205063609693;0,807146020331218;0,89603746141174;0,861010381658543;0,817018390022223;0,905662053050463
"2019-06-16";0,839849503269849;0,793779888220328;0,885826302694945;0,851147049789175;0,805759664463615;0,896824268048251;0,861537297235607;0,81604323901036;0,908478443922498
"2019-06-17";0,839104661259896;0,79155014767429;0,887093491261996;0,850970687080443;0,803636781438871;0,8983331604312;0,861926000683477;0,815356335930623;0,910230983934969
"2019-06-18";0,838059539952316;0,789340994779946;0,886607992744145;0,850597948878839;0,801891072361774;0,899912250393022;0,862150712457784;0,81399169690732;0,911685054489992
"2019-06-19";0,837091399291541;0,786999773375193;0,88798380549747;0,850229253135944;0,800535646452295;0,900903268127706;0,86231759787594;0,812222731946189;0,913399827854594
"2019-06-20";0,83609510372641;0,784786160100783;0,887342451863352;0,849786004774659;0,799383604065731;0,901743136370285;0,862446750432912;0,811346110210979;0,915122733011131
"2019-06-21";0,835148778264594;0,781581535604103;0,88822344204451;0,849370690378999;0,796955516536749;0,902833584317061;0,862656874448748;0,809893095283187;0,916549800556421
"2019-06-22";0,834200868378016;0,780405457944306;0,888790089657737;0,849038611486967;0,795146278241908;0,903264591200933;0,862836245665732;0,808279863375761;0,917152420186508
"2019-06-23";0,833298501203539;0,776994204801622;0,888773162491704;0,84874412355985;0,792616155806448;0,903645149970538;0,86315686834918;0,806969922084351;0,918914321994327
"2019-06-24";0,832424825796819;0,775051581555508;0,888727525967776;0,848454196352104;0,791776130441428;0,904918217015336;0,86349839966168;0,806134740564047;0,921059180593259
"2019-06-25";0,831529100755748;0,773095951130584;0,889184738485986;0,84815952895541;0,790028840339419;0,906295375725698;0,863781814124839;0,805761386700588;0,923240574018604
"2019-06-26";0,830652554800776;0,771266689227173;0,890565277973605;0,847856322030522;0,788347062305808;0,907542568941239;0,864061197034469;0,804554590321136;0,924982163536111
"2019-06-27";0,829830121778447;0,768797375194662;0,891527001430584;0,847619578653423;0,78695915381995;0,908526528512532;0,864454418416318;0,804168494372576;0,926840006949885
