"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-05-18";0,861315107475977;0,851122271803905;0,87130116322747;0,862212017934731;0,852321059724305;0,872330864815238;0,862973975665762;0,852979586175431;0,872837896341236
"2019-05-19";0,862035312138899;0,84751687714729;0,876119483157194;0,863804660909912;0,84978259090599;0,877846522469666;0,865285142687958;0,850993006508811;0,879388158436772
"2019-05-20";0,86235261265827;0,844552533305809;0,879622339444672;0,864910077938956;0,84764990556875;0,882365006587909;0,866938596354271;0,849731800522026;0,884163915811778
"2019-05-21";0,862375004106341;0,841782265442338;0,882285377483311;0,865605658995415;0,845855461210414;0,885990554258652;0,868272165202412;0,848198430840375;0,888802832670394
"2019-05-22";0,862193935414771;0,838709912313529;0,885040050506992;0,866246838258429;0,843960744702258;0,889010055355841;0,869416132133401;0,846667834026938;0,891875357533304
"2019-05-23";0,862035357036386;0,836220189635709;0,886907799294858;0,866696213229235;0,842066806643667;0,891646998074028;0,870549179812861;0,845294335545045;0,895784976604962
"2019-05-24";0,861891410998123;0,833921704711071;0,88886564579162;0,867149641619688;0,840195928710937;0,894345333451618;0,871709875287974;0,844478709074587;0,898800467462674
"2019-05-25";0,861816251648017;0,83169085376918;0,89094691346464;0,867680889317738;0,838399492864702;0,896479927081283;0,87295918753089;0,843961812468799;0,902069041920333
"2019-05-26";0,86180824093323;0,829831961370572;0,893023208068373;0,868379301515754;0,836979846704463;0,89894608951419;0,874320738366086;0,843628463477608;0,905094820580894
"2019-05-27";0,861794708733682;0,827862425702456;0,89466079265324;0,869209825066183;0,836203924566586;0,901844913732888;0,875661808309544;0,84301545304622;0,907646389735396
"2019-05-28";0,861899556303108;0,826328018006536;0,897250862825337;0,870058129800115;0,835016713042257;0,904290618202147;0,877169624675974;0,842665938539745;0,9107177753839
"2019-05-29";0,861916345898928;0,824887978010863;0,898909643751876;0,87079793002677;0,833921470988748;0,907250843165473;0,878599889262415;0,842064407751803;0,914780861725736
"2019-05-30";0,861878796150115;0,823082925901213;0,89976257738106;0,87145942381155;0,833395476750423;0,909644425456797;0,879877087657159;0,841441295534834;0,91782770368162
"2019-05-31";0,861895633787473;0,821163049749946;0,901754071450195;0,872105113583757;0,832449661209706;0,912112741034472;0,881229129086843;0,841124026941543;0,920746635948292
"2019-06-01";0,861860934569105;0,81909834671228;0,902970926921729;0,872702461491094;0,831264227313797;0,914653107582464;0,882371551204672;0,840870277822597;0,92346557847206
"2019-06-02";0,861310102416783;0,81695227929495;0,903186207452682;0,872675939620415;0,830079305481964;0,9165462606866;0,882976540833281;0,839272206879887;0,925133079131132
"2019-06-03";0,86039379955632;0,814282238072778;0,904635529165581;0,872139830697743;0,82803849220532;0,916945595431434;0,882993526958558;0,838007474797882;0,92675512305561
"2019-06-04";0,859454973588944;0,811964337094766;0,905598442265415;0,871826121917634;0,826683067057645;0,918286092621074;0,883131395415287;0,837012320405487;0,928068195547051
"2019-06-05";0,858602481629162;0,810023478813894;0,906395414819205;0,87155774724677;0,824819338898539;0,919036347272307;0,883308604245448;0,835558758474194;0,929833842012752
"2019-06-06";0,85777176651022;0,807380876719554;0,90720341622074;0,871267767620285;0,823246135937025;0,920207565411742;0,883598344626886;0,834581874130562;0,930952890524313
"2019-06-07";0,856933304736487;0,804920151777232;0,907078182189829;0,87108713835811;0,821381605816209;0,921325696446642;0,883893236313555;0,833077126210237;0,933300607699019
"2019-06-08";0,856194821248043;0,802479482951156;0,908222322138942;0,870932402627347;0,819496288611052;0,922373965347692;0,884337517237828;0,832068873153177;0,93575996965153
"2019-06-09";0,855593978546687;0,800136082155967;0,908480163175051;0,870890949702671;0,817845486647151;0,924296990297917;0,884789392274766;0,831877355893433;0,937773258996005
"2019-06-10";0,855014050152425;0,79808731651069;0,909350240443097;0,870955492301427;0,815868996839726;0,925210686336545;0,88532244474626;0,829512405964483;0,93974394013985
"2019-06-11";0,854533964233497;0,797280130436371;0,910349832232574;0,871023625801734;0,815468272507997;0,927038982479108;0,886076760348426;0,82913363265696;0,94173377812626
"2019-06-12";0,854069898114872;0,794517633271468;0,911505320837936;0,87116945238042;0,814122447759801;0,928734785928899;0,886828695500363;0,82827528680775;0,944112977246614
"2019-06-13";0,853607044894728;0,792428702069088;0,912301228073043;0,871382714465297;0,812365876429873;0,931231917523412;0,88753791680463;0,827780526429471;0,945926043086143
"2019-06-14";0,853242910973997;0,790852142155924;0,913361047503052;0,871630083405928;0,811873968941643;0,932523657418947;0,88842390522258;0,827180503497731;0,948306364532971
"2019-06-15";0,852829007861966;0,789429729894588;0,91392492819993;0,871923305021962;0,810610519756608;0,934164729893207;0,889387848662466;0,827053137557439;0,950743948922925
"2019-06-16";0,852559869766394;0,787385694424124;0,914880430497039;0,872251561133339;0,809229823768414;0,935867175107262;0,890372678684846;0,825863213818371;0,952658820101218
