"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-18";0,188846560568116;0,186658572615161;0,191144682026044;0,189053336018474;0,18681949930583;0,191315937958057;0,189253479609611;0,187044134572219;0,191561530065844
"2015-07-19";0,188208409947733;0,185045505832426;0,191581644494482;0,188597742248005;0,185425618025349;0,191825162167287;0,188967325441754;0,185887523406577;0,192236996346291
"2015-07-20";0,187486266443313;0,183758154044442;0,191670229180443;0,188054322557042;0,184291950479341;0,19207544915506;0,188574938451245;0,184867174349748;0,192654951172672
"2015-07-21";0,186792120326675;0,182476615338211;0,191630528264223;0,187505223109729;0,183125440577534;0,192147653575436;0,188212099322587;0,183910919068858;0,192948712420231
"2015-07-22";0,186112714729442;0,181263760006777;0,191460012957589;0,187011086920793;0,182234802798743;0,192267210409634;0,187885160671426;0,183021068188521;0,193243994270918
"2015-07-23";0,185451136223802;0,179963165380152;0,191514863903785;0,186509619186814;0,181220550179946;0,192535978255655;0,18755812709745;0,182244365179575;0,193372776404479
"2015-07-24";0,184801667753876;0,178885032024834;0,191326927822666;0,186011334823805;0,180368852600715;0,192275014847333;0,187244101798804;0,181509255919682;0,193483259304745
"2015-07-25";0,184112504802059;0,177841072029505;0,19101540549815;0,185484543456453;0,179414828702055;0,192270718251186;0,186914914657931;0,180750068111114;0,193778562440047
"2015-07-26";0,183448393069254;0,17685724084849;0,19097624445849;0,184992165516979;0,178532382654506;0,192097295905122;0,18658943114022;0,179878974029871;0,193927496919893
"2015-07-27";0,182758766713212;0,175800228905651;0,190680368777884;0,184526310965666;0,177534170852701;0,192187451232411;0,186313053856185;0,179444181367676;0,193945072686287
"2015-07-28";0,182113339047467;0,174781555543227;0,190591108729242;0,184074896287727;0,176722539929155;0,192104911042841;0,186049230515327;0,17891647343027;0,194242206500332
"2015-07-29";0,181489602300391;0,173793269300781;0,190068933716028;0,183639318733723;0,175967061148408;0,192204193133072;0,185833040820911;0,178194157204769;0,194575095131521
"2015-07-30";0,180869074001496;0,172826441582216;0,189705916052806;0,183230088838031;0,17507317252758;0,192059139867075;0,185630943031863;0,177695882803933;0,194852431521552
"2015-07-31";0,180282817749389;0,171805940586233;0,189508835466846;0,182852438955023;0,174472933214956;0,1919586757626;0,185459992794092;0,177109053340563;0,194895298437349
"2015-08-01";0,179720282665265;0,171077634907247;0,189406688327573;0,182478915036068;0,173733158310692;0,192077194398211;0,185296424202827;0,176498233198897;0,195193122583016
"2015-08-02";0,179136169557657;0,170300384893158;0,189117452181629;0,182114908190333;0,172966885501107;0,192138134047528;0,185118546304065;0,176018412008319;0,195113045973395
"2015-08-03";0,178498936398244;0,169345131664847;0,188826084014749;0,181693109875164;0,172437467767251;0,191889516697306;0,18489598506872;0,175506734957861;0,195424490861466
"2015-08-04";0,177830786388139;0,168592482386204;0,188341706177171;0,181183975255131;0,171688913830893;0,19186502396089;0,184571356413215;0,174519215784992;0,195456992509797
"2015-08-05";0,177094899455962;0,167460724186036;0,188011407003762;0,180634459007616;0,170809243014497;0,191619543700683;0,184189389804537;0,173961584626743;0,195557641015415
"2015-08-06";0,176396546210429;0,166474362107281;0,187815467319239;0,180086315703159;0,17006735639078;0,191428346896679;0,183836038687611;0,17349562900467;0,195464973596012
"2015-08-07";0,17569152914678;0,165491077080043;0,187306525953238;0,179550371059221;0,169189709518079;0,191085121450597;0,183477716554907;0,172750590838741;0,195531377817664
"2015-08-08";0,174981275739402;0,164708653545593;0,186802571145727;0,179004204805756;0,168520114650427;0,191044171817076;0,183101779135687;0,172245058939686;0,195526611388789
"2015-08-09";0,174277021641834;0,163635547856266;0,186522922082573;0,178456418565401;0,167612272520137;0,190724924997951;0,182750896835214;0,171623659384286;0,195385603043874
"2015-08-10";0,173588740840816;0,162768862626797;0,186158672461341;0,177950452367828;0,166812833623266;0,19058693021867;0,182420737309643;0,170883550889237;0,195407311435759
"2015-08-11";0,172900868013661;0,161723035263202;0,185622937010692;0,17746195969982;0,16623282051306;0,190269077692111;0,182087302428544;0,170254088865105;0,195441657596885
"2015-08-12";0,172213226438489;0,160699618001646;0,185355656435445;0,176949590084333;0,16543444979316;0,190107493645671;0,181765424265033;0,16954266074366;0,195593573329397
"2015-08-13";0,171525211412079;0,159993681929732;0,184618737030768;0,176461582098491;0,16475467097411;0,190155641243309;0,181471408780735;0,168970350084392;0,196035475780091
"2015-08-14";0,170863883028162;0,158850663361106;0,184367740615408;0,175998698876395;0,163893742415363;0,19013822526948;0,181199476625613;0,168442250637356;0,19621043940839
"2015-08-15";0,170218085677012;0,15800041681899;0,184025547193956;0,175559179510716;0,163352070342408;0,189636921030075;0,180962067888802;0,168135072934683;0,196258983499245
"2015-08-16";0,169614709261135;0,157376758415899;0,183937069470717;0,175142528325737;0,162562697182888;0,189886079429018;0,180743378473768;0,167428509487258;0,196295515946283
