"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-15";0,66879473478506;0,66424838942857;0,673498623505802;0,669068505835249;0,664392057761537;0,673740195702271;0,669374386287328;0,664836908033308;0,674134598927872
"2019-11-16";0,667948531293842;0,661431460916596;0,674770154809088;0,668473688175597;0,661948633636567;0,675209899127081;0,669109498397353;0,662533471763786;0,676029829137018
"2019-11-17";0,667120821564879;0,659105828169464;0,675558873071496;0,667960210481948;0,659894772040056;0,676106346997886;0,668917932259156;0,660728462069477;0,677763615132538
"2019-11-18";0,666284323827906;0,656864324619503;0,676023290901207;0,667441397027806;0,658457459543505;0,676989013510738;0,668685577656977;0,659474598599513;0,678855541537533
"2019-11-19";0,665346395156146;0,65487556414019;0,676323543530055;0,666847227175218;0,656484949484248;0,677535208763464;0,668375941920506;0,657903477598348;0,67989968521834
"2019-11-20";0,664518468602147;0,652910350441131;0,676627304741771;0,666326107936026;0,65511919167339;0,678156133623997;0,668160052095549;0,656715399629799;0,68061408982289
"2019-11-21";0,663772650934423;0,651535745064561;0,676747712019902;0,665951996609909;0,653688213141338;0,679000488389625;0,668065363811525;0,655641494183423;0,681583933631012
"2019-11-22";0,663113132069087;0,650257509115622;0,677016326379657;0,665624601918304;0,652476698757506;0,67970384878482;0,668104524274338;0,654594570187544;0,682720568107784
"2019-11-23";0,662565274739954;0,648583933839193;0,677221613022719;0,665423994748548;0,651486594863697;0,680238577614274;0,668259115472136;0,653804532017739;0,683948972203311
"2019-11-24";0,662058464391565;0,647294996644354;0,678035449397566;0,665313006921264;0,650537005603085;0,68107054575252;0,668506342011811;0,653064480771727;0,685155214284251
"2019-11-25";0,66164355928571;0,646135002075829;0,678462509511407;0,665317092129831;0,650016010395737;0,681895261753292;0,668856313176752;0,652620234193417;0,686547494142945
"2019-11-26";0,661289469844672;0,644802756753893;0,678964120979468;0,66539090291145;0,648982273504025;0,682936284187642;0,669340688655272;0,652209842207546;0,688236908270688
"2019-11-27";0,661011412583993;0,643850483094354;0,679848948611296;0,665575650961135;0,648312150909678;0,684168328880835;0,669881883789945;0,651605375216219;0,689677084767041
"2019-11-28";0,660831599805118;0,643267563006702;0,680184148617144;0,665871580239466;0,647545605013968;0,685558434576403;0,670520621894361;0,65139565926737;0,691366635206538
"2019-11-29";0,660709446265938;0,642333384526664;0,68085532187957;0,666229117022019;0,647006460175377;0,686704294694497;0,671234104066176;0,65130604576071;0,693256552425677
"2019-11-30";0,660661635915391;0,64160697836043;0,681261180889439;0,666653216268341;0,646455431896909;0,688365214162414;0,672032242015143;0,650833470354839;0,695141992094927
"2019-12-01";0,660659780164801;0,641013159022872;0,681969121466773;0,667172695524782;0,646155415125532;0,68977583572443;0,672999399904511;0,650719905819561;0,697403415966975
"2019-12-02";0,660736117050604;0,640147368890361;0,682618916124276;0,667778690620601;0,645853008480468;0,691896666996555;0,674049586078098;0,650749795514639;0,699826824256418
"2019-12-03";0,660874325653889;0,63953394073618;0,683740707904732;0,668484690038204;0,645731755255845;0,693147684565025;0,675253708576048;0,650740744585115;0,702496959607704
"2019-12-04";0,661120350680283;0,639000347527882;0,684898238909212;0,669287626733407;0,645862849565512;0,695108523072448;0,676501119301503;0,650981530739867;0,704891654384847
"2019-12-05";0,6614504813525;0,638562384920485;0,685808395129826;0,670181778911261;0,645512116420943;0,697233776233491;0,677897514339967;0,650954100575111;0,707805191875568
"2019-12-06";0,66185016736127;0,638218861247935;0,687431726299744;0,671158429417682;0,64554522610517;0,698984382601418;0,679365557759549;0,651258369933848;0,710638315704897
"2019-12-07";0,662301684209349;0,63744037975546;0,688913594996945;0,672212426818893;0,645820286559515;0,701584740099789;0,681011914066125;0,651624526251988;0,71407748697127
"2019-12-08";0,662729154372447;0,63719771218218;0,689455230838881;0,673267056843906;0,645864411777447;0,703449397943291;0,682576752651855;0,651478924035476;0,717131041684907
"2019-12-09";0,663133520473015;0,636835431682503;0,690875045106109;0,674285651356685;0,645527474966675;0,706147700343313;0,684131270131083;0,65188205656817;0,720425989462513
"2019-12-10";0,663624463042181;0,636320336107251;0,692489452058966;0,675353811454498;0,645581790489904;0,708393243288664;0,685796644863342;0,652177942353434;0,724168270515105
"2019-12-11";0,664173289687655;0,636209282726983;0,694011253755837;0,676508160166976;0,645345108378493;0,711221709587238;0,687528791484459;0,652110053718054;0,727660983229627
"2019-12-12";0,664758011325621;0,635722605660529;0,695468776456738;0,677749064026261;0,645746403961595;0,713723550250605;0,68935266781542;0,652760054574893;0,731442680424235
"2019-12-13";0,665449577857316;0,635688157994225;0,697310648130149;0,67911419584495;0,645740969421781;0,716750360999406;0,691301859921397;0,65334225976074;0,734971209476166
"2019-12-14";0,666101069359082;0,635329199361477;0,698999893237572;0,680471571482191;0,645972370305158;0,719616836989441;0,693276110796751;0,653800434941102;0,739299187101278
