"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-19",0.194884688397865,0.190011402491789,0.199902507461602,0.195117761736563,0.19006611008925,0.199965880445868,0.195376559014513,0.190500671205283,0.200510092607354
"2015-04-20",0.19435802447767,0.187440992984166,0.201582272785694,0.19476989115912,0.187985035195189,0.201765614613304,0.195283139334571,0.188359798616377,0.202493828583131
"2015-04-21",0.193753776305932,0.185185095695763,0.202695166520369,0.194366928299657,0.185973684756568,0.203091733665998,0.195101748962347,0.186648580423096,0.204002548028053
"2015-04-22",0.193138445976839,0.183464639915967,0.203437223422844,0.193916304545853,0.184401730756991,0.204028052845608,0.194857321854716,0.184926195348663,0.205456692901255
"2015-04-23",0.192510965832058,0.181830066838057,0.203850652459407,0.193455947102583,0.182672169158167,0.205044639228615,0.194635710617275,0.183520850432165,0.206271126273357
"2015-04-24",0.191869980396359,0.180136740540354,0.204127956596981,0.193068350382487,0.18137796220166,0.205658288318395,0.19445947826638,0.182154688112072,0.207269673675056
"2015-04-25",0.191302754896198,0.178381005145183,0.204530212093611,0.19267600910268,0.179503800708875,0.206437134886504,0.194374099611957,0.181171323884717,0.208645868436994
"2015-04-26",0.190744702271976,0.177216594527461,0.205139199712034,0.192375899677136,0.178434003287418,0.206757523591502,0.194351094181682,0.180236855737067,0.209176292774417
"2015-04-27",0.19022772958217,0.175904828131633,0.205635463313458,0.192165787154195,0.177489967469597,0.207733102936933,0.194381433622637,0.179548118320172,0.210056741091184
"2015-04-28",0.189767661664759,0.174597382344788,0.206272880598871,0.191947299464094,0.176634970732459,0.208296962077366,0.19447304313341,0.178829814467219,0.211124108081021
"2015-04-29",0.189228324511518,0.173337309698747,0.206520677666862,0.191691285507725,0.175353040563293,0.209568273742594,0.194515558782016,0.177803343890138,0.212425250413052
"2015-04-30",0.188623997681868,0.171928503249471,0.206420082293261,0.191330352742494,0.174410621190304,0.21009616954303,0.194344142361602,0.177204867584238,0.212997652284243
"2015-05-01",0.18806780686628,0.170676706056462,0.206626353335966,0.190999873133229,0.173509391452171,0.210294622587099,0.194183350450156,0.176011118821471,0.213867504346591
"2015-05-02",0.187529283043284,0.169442556174373,0.206449447621199,0.190766126788909,0.172371116076291,0.210941729744656,0.194140932032319,0.175192994176574,0.214867761457393
"2015-05-03",0.186982980903505,0.168108234403991,0.206980205723136,0.190523231643866,0.171613215506518,0.211342518139895,0.194185488328809,0.174785231073417,0.216202752455704
"2015-05-04",0.186491346138087,0.167162296799175,0.207417500865932,0.190307707274815,0.170729576064619,0.212031216774826,0.194287487782804,0.174093591955989,0.217000891875609
"2015-05-05",0.186057837674418,0.166192651849975,0.207892709973723,0.190119069401132,0.169689346509964,0.212989253768413,0.194403214284118,0.17376977985226,0.21793058391668
"2015-05-06",0.185594075478698,0.165461807692615,0.208169782703785,0.189906292998876,0.16880923347162,0.213208384573806,0.1945048346915,0.173424538855068,0.219237949566257
"2015-05-07",0.185113399537157,0.164088160930527,0.208307345768035,0.189687874210293,0.168239843473197,0.214017521227028,0.194559977246698,0.172700641730965,0.220437455530222
"2015-05-08",0.184642209049428,0.16337408002224,0.208641945468722,0.189498056446767,0.167496168804633,0.213782067415177,0.194660358680453,0.171803264449746,0.221402407846723
"2015-05-09",0.184195541508157,0.162663644840844,0.20888909527712,0.18939419004673,0.166889855185281,0.214347821430215,0.194808705612248,0.171420391570012,0.221786523970872
"2015-05-10",0.183795002989923,0.161280540987893,0.209203949695144,0.189305866050048,0.166437397826031,0.214741788307325,0.194984556900655,0.171126804683348,0.222797741758685
"2015-05-11",0.183422005248803,0.160265464235624,0.209284168136163,0.189220866339553,0.166040984931489,0.215414285054383,0.195230742029658,0.171011189462361,0.223437545300128
"2015-05-12",0.183111089125665,0.159462952142082,0.209830702071781,0.189190221567172,0.165227785334571,0.216491218841419,0.195549870321531,0.170949481746574,0.224508549958899
"2015-05-13",0.182814964010679,0.158481385626317,0.210014656831842,0.189191941308281,0.164435241995578,0.217353474438788,0.195936395349059,0.170673640487329,0.225616936054753
"2015-05-14",0.182548699351968,0.157967116660183,0.210371643644357,0.189211925953004,0.163716533848661,0.218164546865116,0.196343203367089,0.170263946095116,0.226776738532514
"2015-05-15",0.18227838972686,0.15694945950152,0.210730767608277,0.189370455772608,0.163367425298563,0.218972823655582,0.196842496315581,0.170084777592626,0.227985689211101
"2015-05-16",0.182065437763057,0.156207194650586,0.211050686586718,0.189516468931911,0.162821461042823,0.220041688973727,0.197339984151275,0.169963906921257,0.229621706076032
"2015-05-17",0.18185008194655,0.15582756161299,0.212115641429295,0.189642734263401,0.162571615583839,0.22075109796054,0.197857607993948,0.169640369855723,0.231290960434719
"2015-05-18",0.181666028003932,0.154928077665029,0.212516335231873,0.189810306769158,0.162155061712037,0.221718305668484,0.19841773150481,0.16948415481303,0.232168978886327
