"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-19";0,397792163001267;0,3933239244057;0,402108808134523;0,399478810669089;0,394701491487831;0,403961764116471;0,40114246427324;0,396345699746188;0,4057117525405
"2016-01-20";0,401666931682011;0,3950537607527;0,407749049125978;0,405015345023036;0,39807289977072;0,411395408552425;0,408326726886786;0,400746289140933;0,415265783619561
"2016-01-21";0,40558522740458;0,397210465359624;0,413271271911704;0,410654697979765;0,401755790515536;0,419048271937947;0,415676215995347;0,405889477117534;0,424877160130489
"2016-01-22";0,409536748762132;0,399600099514304;0,418607857024002;0,416347124069839;0,405863824065096;0,426291691148857;0,423096023477651;0,411064722187016;0,4346767066314
"2016-01-23";0,413350358769578;0,402280302361519;0,42383388833045;0,42188978184249;0,409680228681329;0,43331936452885;0,430317469971452;0,416113346110947;0,444201281338217
"2016-01-24";0,417073974540396;0,404506048194013;0,428238212482416;0,427282780417799;0,413027556780553;0,440519374118363;0,437440624534251;0,421099187637005;0,453702250500412
"2016-01-25";0,420836392757582;0,407327507021915;0,432975566895093;0,43284170505761;0,417245995067018;0,44725275925803;0,444713587490343;0,4259862347471;0,462877531714502
"2016-01-26";0,424665932421663;0,409732073771912;0,438286278235775;0,438456580023809;0,421300568098511;0,454516176057613;0,45210383685199;0,431661500591272;0,47309648396971
"2016-01-27";0,428575985539418;0,412468846530118;0,443271163631054;0,444182259864755;0,42522483235754;0,461781712723473;0,459656996822024;0,436834580040532;0,482880051410972
"2016-01-28";0,432415725291291;0,415249638033922;0,448075641708551;0,449832862878712;0,42933331311485;0,468899471603435;0,467181030771719;0,441914552040646;0,492980811991489
"2016-01-29";0,436239373519986;0,418183459844959;0,452773504161242;0,45550885681431;0,433841989839197;0,476163628152888;0,474683725167278;0,447092608498878;0,502745337710409
"2016-01-30";0,440203752127885;0,420964880631721;0,458081665675298;0,461333031075024;0,438203608636351;0,483693112703845;0,482425762404647;0,453193176558403;0,513132188741561
"2016-01-31";0,44426994410391;0,424099160341308;0,46290587718404;0,467335289715527;0,442442552689755;0,49123435873278;0,490414591813749;0,459403742273866;0,523715280619005
"2016-02-01";0,448306718156735;0,426984346041603;0,468195162378867;0,473353317167603;0,447053069335422;0,499177115978125;0,498445394454768;0,464857459598757;0,534628645193509
"2016-02-02";0,452276438331592;0,429720039581829;0,473059808144454;0,479242560020745;0,451364064438781;0,506936846516985;0,506363289059507;0,470206190537198;0,545075326478153
"2016-02-03";0,456263054256898;0,433180881852006;0,477887460214237;0,485210252135332;0,455726881349658;0,514657604655644;0,514336638128755;0,475951503955009;0,555304230737862
"2016-02-04";0,460383847791189;0,436294072679311;0,483143256372986;0,491367439990393;0,460706195220719;0,522665810955536;0,522523353558109;0,481719314497037;0,566217025021035
"2016-02-05";0,464670046477013;0,438838247940794;0,48861180294382;0,497709254317321;0,465342387748521;0,53116183867351;0,531096005979512;0,488148182429972;0,577654908753571
"2016-02-06";0,469148015072946;0,442420919167904;0,494140739326478;0,50432033492948;0,469388762911135;0,539857950528169;0,539979982061889;0,494273374485208;0,589654653214144
"2016-02-07";0,473796206020683;0,44596019236621;0,500412432241226;0,511183840391375;0,475014702967713;0,549169405725679;0,549236191883968;0,501181152136986;0,60250819098511
"2016-02-08";0,47852215798903;0,449322433892232;0,505960928951677;0,518232347991555;0,480609692862113;0,558288161322675;0,558716457357067;0,507380881659413;0,614907949751411
"2016-02-09";0,483256864498975;0,452721477379065;0,511836128645598;0,525336288553867;0,48535176932145;0,56772130909617;0,56837739716856;0,514071095162146;0,628270437184646
"2016-02-10";0,488067702780641;0,456151370228611;0,518169729849153;0,532532895139879;0,490455230930147;0,576749341760671;0,578037419282569;0,520479583688975;0,641221499788257
"2016-02-11";0,492808328031041;0,459467109385336;0,524102534466376;0,539750769009248;0,495687358450734;0,586378252378623;0,58780584794104;0,52742092940372;0,654858433239391
"2016-02-12";0,497582773591283;0,463373222744265;0,529633265461742;0,546960053092084;0,501084339248986;0,59590230599457;0,59755821594132;0,534109114577287;0,6681242460697
"2016-02-13";0,50211427326776;0,466780016976291;0,534956975642267;0,553806676299699;0,505773165402325;0,60502418713159;0,606907013188805;0,541093446421013;0,681011716383994
"2016-02-14";0,506186811726363;0,469624164806061;0,540257648209425;0,560025853519442;0,51037325770889;0,613189748651409;0,615487180257633;0,54662919654744;0,69279633347571
"2016-02-15";0,509833097296698;0,472558922703549;0,544974901650126;0,565602957121649;0,514045935165607;0,620789626525705;0,623278088118295;0,552010576613056;0,702586844392748
"2016-02-16";0,513222042716847;0,474690109499544;0,549419441901751;0,57089796482687;0,517927540019338;0,627400805299825;0,630615353478311;0,556918810879798;0,712243661092456
"2016-02-17";0,516717523042194;0,477203264596804;0,553774332182501;0,57641384933988;0,52238517930221;0,634780006958067;0,638282723570138;0,562656256283326;0,722521809228939
