"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-06";0,938388324533784;0,929055330270297;0,947835304656575;0,938590533484812;0,92921590053648;0,947994952058951;0,938861498126252;0,929787698326165;0,948172011417294
"2017-07-07";0,937220941130524;0,924163932022593;0,950660953021584;0,937659524081365;0,924638081986722;0,951196587116729;0,93809705399328;0,925197983026467;0,95129467685071
"2017-07-08";0,936059581358358;0,919826615387866;0,952818016201809;0,936577464921741;0,920540613906663;0,953048748718166;0,937147587022176;0,921152823266564;0,953563535306538
"2017-07-09";0,934795132713148;0,91606726697933;0,954256426660574;0,935572945632197;0,916973121212381;0,95452754815858;0,936270047025114;0,917483450296642;0,955287303772863
"2017-07-10";0,933641759224736;0,913260745116199;0,955498021703811;0,934614185406749;0,913671795604924;0,955636503541105;0,935399273890946;0,914666211391555;0,956983477554147
"2017-07-11";0,932338256305136;0,909955490102183;0,956272076959327;0,933646814684508;0,911324522962401;0,956577005966647;0,934551968251032;0,912515654324728;0,958184224854952
"2017-07-12";0,931260706700859;0,906974202522838;0,957332192732652;0,93270319230288;0,908599271042178;0,957624180889917;0,93374281060214;0,909372487735085;0,959361026394185
"2017-07-13";0,930085398928256;0,904162351363586;0,957117535232652;0,931806759002055;0,906387380655123;0,95838954481063;0,93303785674134;0,906744211402494;0,960527125586921
"2017-07-14";0,928969522691116;0,901672471864706;0,958100452192446;0,930892205379284;0,903678721824224;0,959231923160123;0,932191602425198;0,904583371392434;0,960995977265379
"2017-07-15";0,927817431393197;0,899005893789543;0,958921394170531;0,929793834745638;0,900734774118178;0,960471017633718;0,9313359187703;0,902256647906058;0,961829092595769
"2017-07-16";0,926709669480783;0,896006764287826;0,959185970280425;0,928764010198064;0,898374133543532;0,961022763347837;0,930467848355828;0,899783207094646;0,962871650367732
"2017-07-17";0,925533616679244;0,893138664100606;0,959906133455838;0,927723366649221;0,896220701362467;0,961964353351795;0,929757755165553;0,897956444764181;0,9636240493865
"2017-07-18";0,924402797289001;0,89102234049532;0,959654307652122;0,926747176766636;0,893093190518346;0,961736722693371;0,928953352980076;0,895715338032626;0,964859881083405
"2017-07-19";0,923375412848767;0,888960415982611;0,960210123820075;0,925844215269827;0,890649001658235;0,962792084831428;0,928266991663587;0,893598326494837;0,965625688442511
"2017-07-20";0,92229850408139;0,886762275425274;0,960414348852043;0,925023527659783;0,888490678906296;0,963449518379584;0,927633614100293;0,892092094817495;0,966421141544352
"2017-07-21";0,921311961911839;0,884616734643147;0,960754657247298;0,924156056298707;0,886878073223681;0,963285017794559;0,927034118721725;0,89034985757752;0,967134196913233
"2017-07-22";0,920385694505059;0,882978935501282;0,961701121041873;0,923224272109079;0,885068925569804;0,964197965287729;0,926519501281743;0,888127420646284;0,968561273301174
"2017-07-23";0,919393617264442;0,880792540128822;0,961479094046609;0,922531474193372;0,882840868129611;0,96499887752425;0,925935151263075;0,885853871493054;0,969011165078476
"2017-07-24";0,918501047949889;0,878518967450095;0,962330676912066;0,921819559593941;0,880817846504829;0,965587250318076;0,925421508471359;0,884536348722688;0,969526893078477
"2017-07-25";0,917647568580902;0,876470786057482;0,962852456846248;0,9211590378158;0,879428922435627;0,966252323678631;0,924929843770342;0,883056491701622;0,970536493398445
"2017-07-26";0,916739607424319;0,87444021077802;0,963228115829247;0,920529396981039;0,878043912727704;0,966773524189503;0,924468310980111;0,881695867094934;0,970918034808367
"2017-07-27";0,915852683525546;0,872188034061523;0,964003702121378;0,919819249236184;0,875972222187857;0,967188112899984;0,924094149700006;0,879840828525759;0,97192372281113
"2017-07-28";0,914981298679045;0,870787201711684;0,964299318624599;0,919256639096596;0,874554053663681;0,968104317753818;0,923752008169184;0,87883822355921;0,972986271014713
"2017-07-29";0,914171051556157;0,868556762737767;0,964814306794542;0,918777043049653;0,872769442161648;0,969613904447496;0,923422798025372;0,877719175368423;0,973781996666916
"2017-07-30";0,913452648775407;0,866860596900492;0,965552260479185;0,918259169142899;0,871577086882835;0,970190867951368;0,923245856072045;0,876306841439662;0,974716774531002
"2017-07-31";0,91266708464786;0,865487906608425;0,965605690034733;0,91770765655034;0,870041260585871;0,969965727208519;0,923004372471804;0,875083676063589;0,975767795933272
"2017-08-01";0,912019277631304;0,863875309078477;0,965968857289201;0,917286749942195;0,868229344076404;0,970257317803637;0,922865313550905;0,874066088206196;0,976249865524608
"2017-08-02";0,911411432458535;0,861890289896888;0,966671599011357;0,916906769248189;0,867770766118481;0,971245309861249;0,922723945430556;0,873603562727976;0,976638622820699
"2017-08-03";0,910798679590095;0,86019641745664;0,967085054525868;0,916463373471112;0,866447892705322;0,972514742373679;0,922572243890037;0,872265882510032;0,977862974888731
"2017-08-04";0,910087978494814;0,85909792155322;0,9675320156852;0,916124388528128;0,865044607367912;0,973901384656439;0,922539494144493;0,871244287857425;0,979392316478124
