"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-21";0,815774306707461;0,811178552891522;0,820356472239295;0,815885199241725;0,811335644464233;0,820421059090238;0,816018505524825;0,811503089093761;0,820567858058445
"2017-09-22";0,813768467188436;0,807369477910788;0,820168338199237;0,813979020980791;0,807604823268435;0,82040922124074;0,814207589416822;0,807814293859832;0,820641227282509
"2017-09-23";0,811713373322435;0,803970999610198;0,819784724282025;0,811973884598932;0,804165893004436;0,820094505261544;0,81231896141138;0,80450361635473;0,820186005247043
"2017-09-24";0,809700343867955;0,800662027887046;0,819020821512114;0,810039782053458;0,800966485501041;0,819619181167739;0,810551191751324;0,801715950781898;0,819729431382051
"2017-09-25";0,807786005761533;0,797347565994574;0,818120891852374;0,808257138243126;0,798037352082321;0,818904133327833;0,808869438135488;0,798875396191593;0,819130841837878
"2017-09-26";0,805948682877395;0,794637613617194;0,817389720666012;0,806592030428395;0,795269288153273;0,818344398449151;0,807263461717865;0,79612988130148;0,818462924385134
"2017-09-27";0,804152560489411;0,79206477646677;0,816515169813065;0,804961462605286;0,792737692454578;0,817329142254148;0,805782602851655;0,79371487422331;0,817975049273923
"2017-09-28";0,802451289025851;0,789355019588572;0,815850840305292;0,803399299450739;0,79033766016351;0,816659442984898;0,804357293463525;0,791437552328047;0,817305767031244
"2017-09-29";0,800826650576698;0,786916297315917;0,815004295577614;0,801920383060126;0,787937973448903;0,816119519053646;0,803014975131367;0,78925078040519;0,816991198046216
"2017-09-30";0,799249235377066;0,784194928371208;0,814310693614448;0,800465342399401;0,785995815368722;0,815123645203887;0,801736731143481;0,787087254844554;0,816538343700264
"2017-10-01";0,797684151536813;0,78212368742355;0,813444544830716;0,799094731176772;0,783658295704595;0,814586421243553;0,800486643954647;0,785242189824731;0,816056283448024
"2017-10-02";0,796213678667621;0,779913869426984;0,81273580994124;0,797739523484694;0,7814184623997;0,813963859146608;0,799323343213746;0,783437033865543;0,815442241140135
"2017-10-03";0,794769563404667;0,777812472640434;0,812066404570379;0,796470136900888;0,779564067190365;0,813947965707382;0,798245533445073;0,781552151157211;0,815209490912456
"2017-10-04";0,793391000484205;0,775863740382979;0,81163117426723;0,795248501888557;0,777454387720121;0,813372014650511;0,797174201219952;0,779895370794967;0,814799297292911
"2017-10-05";0,792021728779599;0,773667577888931;0,810541734389789;0,794098352747051;0,775888726646724;0,813072246976705;0,796187160522106;0,778020228453931;0,814870652888472
"2017-10-06";0,790725661642173;0,772025069986107;0,80999431560747;0,793001121069034;0,773897667970407;0,812529494094616;0,795292609672947;0,77686454268715;0,814642601056129
"2017-10-07";0,789475932099151;0,769938033671394;0,809207693316185;0,791933220028116;0,772653877729235;0,812086528057048;0,794426713518256;0,77555923087935;0,814503909137336
"2017-10-08";0,788226455314453;0,768165877475827;0,809131546505629;0,790917520315874;0,771232945059187;0,811448285639371;0,793598066259686;0,774271864141712;0,814494901903856
"2017-10-09";0,787040042528778;0,766494416850717;0,808590142286502;0,789966850022732;0,769724482153854;0,811083411571147;0,792834349671836;0,772734198739953;0,81449620941521
"2017-10-10";0,785915605713522;0,765009716714084;0,80778741475104;0,789013225884308;0,767984344822785;0,810810859503955;0,792108340688048;0,771128573768004;0,81463744929197
"2017-10-11";0,784813225161554;0,763424547372747;0,807262283648275;0,788124322098351;0,766944271216672;0,810565311630938;0,79144328904907;0,770176696037608;0,814799100484642
"2017-10-12";0,783779156541146;0,76187081150475;0,807258503290382;0,787322216094969;0,765700226129873;0,810542847334722;0,790832408446492;0,769185147066317;0,815031783686009
"2017-10-13";0,78272086962697;0,7601391283646;0,806717600947716;0,786517299379158;0,764290164545022;0,810235858971028;0,790287447641328;0,76788126486986;0,815152926885256
"2017-10-14";0,781701745864072;0,758689844332587;0,806261564661988;0,785751493060394;0,762764454334816;0,810106534396745;0,789770354471713;0,766798430462145;0,815274738041825
"2017-10-15";0,780742146677615;0,757236472569729;0,805434884448562;0,785065454928006;0,760994129046474;0,809930324775693;0,789277953964838;0,765837053078841;0,815939028674837
"2017-10-16";0,779835836875039;0,756179419079044;0,805783200592023;0,784418712551636;0,759961610114129;0,810180331850621;0,788843704547241;0,764657332315243;0,816048332182524
"2017-10-17";0,778948664970002;0,755017738492952;0,805189066986835;0,783777887143185;0,759196529929927;0,810223368472735;0,788438118883677;0,763635894920369;0,816013790047653
"2017-10-18";0,778086033037595;0,753259539170744;0,805261755794947;0,783201812854886;0,757747582593391;0,810451073494632;0,788136914269852;0,762745689133279;0,816106372154695
"2017-10-19";0,777228333434336;0,751769728501989;0,805117278590782;0,782657243836233;0,75670425242445;0,810359456262255;0,787823907720621;0,761807995121719;0,816805718985897
"2017-10-20";0,776417706686511;0,750436645043514;0,804489278441518;0,782188150919741;0,755873402822215;0,810885083164202;0,787577387047832;0,761542567179484;0,817114684762561
