"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-03";0,720793066053674;0,716919315472923;0,724764730097636;0,721060008867836;0,717212519091447;0,725160506140357;0,721258424454529;0,7174794192995;0,725343127628165
"2017-12-04";0,720147906889818;0,714746525080584;0,725843393944651;0,720671906293305;0,715203404853483;0,726747299597598;0,721111588395807;0,715739196793183;0,727150780730981
"2017-12-05";0,719541778583838;0,712924561362614;0,726683119789746;0,72032900676107;0,713598135197596;0,7280283757753;0,720955531541417;0,714141337990813;0,728674566673974
"2017-12-06";0,718922576839378;0,711174970787736;0,727323647764548;0,719928001601242;0,712178232203045;0,728991330052604;0,720817510310833;0,712754089153997;0,729995059207755
"2017-12-07";0,718323838302489;0,709463780807194;0,727894697826291;0,719550495888529;0,710850358914053;0,729918195191547;0,720667302947596;0,711726028001733;0,731264895267117
"2017-12-08";0,717693458084118;0,707905055992862;0,728390528651856;0,719216245845444;0,709361474085335;0,730587154102165;0,720570951427816;0,710334667840131;0,732718436843864
"2017-12-09";0,717105305336773;0,706487242172797;0,728973654328833;0,718967740720961;0,708308627723527;0,731868150352544;0,720539179584741;0,709597611684444;0,733986820651971
"2017-12-10";0,716520849672785;0,704951967032463;0,729039504120168;0,718701971388672;0,70731638239178;0,732738102583493;0,720519174249497;0,708413948179475;0,735538195701115
"2017-12-11";0,715926461996185;0,703993938221258;0,729640846388931;0,718421616995011;0,706069426088042;0,733752543068836;0,720417165064962;0,707481336466216;0,736337615922112
"2017-12-12";0,715282678582176;0,702411342321723;0,729634283873681;0,718089712677692;0,705159068384959;0,734550247668612;0,720303454937858;0,706533764595373;0,737124974626268
"2017-12-13";0,714718591297114;0,701085422855384;0,730171573036905;0,717766379250065;0,704137784786149;0,73503193943143;0,720165836102488;0,705549903484974;0,738443466567895
"2017-12-14";0,714173377772092;0,699848548134581;0,730741524341751;0,717462784817851;0,703086289117431;0,735508177960718;0,720105037127648;0,70448493406648;0,739665529923567
"2017-12-15";0,713650012682846;0,69834375160505;0,730959903659418;0,717209938369538;0,701876798430765;0,736501480093232;0,720103366337022;0,703522715086929;0,741199008419869
"2017-12-16";0,713136669269119;0,69741877691671;0,731386538207006;0,717036152771663;0,701064907001161;0,737261392685178;0,720136301049866;0,70260950659363;0,742398602966466
"2017-12-17";0,712640616172345;0,696197585266922;0,731828829164189;0,716819233114341;0,700056553387468;0,738715020859058;0,720173290526019;0,701687716758144;0,743362897567901
"2017-12-18";0,712142391672006;0,694828046550233;0,732477307970604;0,716638125215959;0,699027679639705;0,739667282602545;0,720213103613519;0,700660556262829;0,744621102952519
"2017-12-19";0,711539576041683;0,693751298884221;0,732466965504011;0,716330085860275;0,69784386209431;0,740674799682566;0,720132055395073;0,699816250503211;0,745973537331529
"2017-12-20";0,710860871682763;0,692378834583769;0,732949031529702;0,715932028806553;0,696808762486795;0,740550906689156;0,719958602368006;0,69888712520437;0,746910837498231
"2017-12-21";0,710204290719416;0,691133580453594;0,733233558938589;0,715538141489488;0,695593544330318;0,741446914901747;0,719786633166016;0,697726801659029;0,748003677268491
"2017-12-22";0,709521373608031;0,689940282395085;0,733308572384663;0,715144907985089;0,694574755015844;0,742210790080635;0,719586128472218;0,696826259670053;0,749002386970247
"2017-12-23";0,708816461808457;0,688537003375864;0,733355797935471;0,714696086484053;0,693515149982887;0,742634010095272;0,719362999036541;0,695693916149335;0,74980388724889
"2017-12-24";0,708196841520494;0,687125030934881;0,733385903407646;0,71430263926975;0,692134122580373;0,743292578103725;0,719209545585985;0,694719773675724;0,750300133097717
"2017-12-25";0,707553843357261;0,686156542576114;0,73384818991158;0,71394634949147;0,691504174884663;0,743554318745519;0,719084152329647;0,693495166659283;0,750978916652581
"2017-12-26";0,706956454809032;0,684955493095139;0,733843120520357;0,71363298204858;0,69008849578169;0,744478059866477;0,718979499516824;0,692668525868577;0,751878670248697
"2017-12-27";0,706351430194406;0,683573960378333;0,734433870089036;0,713312222808804;0,689023992789061;0,744889948353053;0,718922772197714;0,691605991471208;0,753131152245229
"2017-12-28";0,705727021677023;0,682535803794909;0,734959602568196;0,712962027532815;0,687873905792011;0,745969486669155;0,718838895764951;0,690293473710497;0,754289868163915
"2017-12-29";0,705180112059897;0,681252996269824;0,735039192162033;0,712637962202975;0,686681191277074;0,746193389311581;0,718770172999407;0,689515190698726;0,755769280212575
"2017-12-30";0,70463038754234;0,679864182688202;0,735320844076163;0,712396060994725;0,685922213370586;0,747312979756479;0,718762327898614;0,688592977989572;0,757077091257256
"2017-12-31";0,704106448982467;0,678895991691812;0,735292293062154;0,712150842440841;0,684695288886548;0,747907258417267;0,718807388495533;0,687721450268431;0,75829424663638
"2018-01-01";0,703628163684814;0,677608592514164;0,735881681771625;0,711966022902729;0,683519220477375;0,748985289326561;0,718889433001308;0,687088760890249;0,759748526303194
