"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-10-08";0,736159943503209;0,731097898523749;0,741455785693743;0,736481355769324;0,731408235656181;0,741655490113411;0,736776497109259;0,731742534714179;0,742020341437346
"2019-10-09";0,735096530998767;0,727878575426884;0,742550470323817;0,735741980554098;0,728584728032165;0,74291603680402;0,736317200673499;0,729347177153545;0,743848202994238
"2019-10-10";0,734141451060041;0,725387697996776;0,743339879051108;0,735160344911144;0,726346698604806;0,744245685036895;0,735958126596224;0,726959094365458;0,745305503345371
"2019-10-11";0,733251855287906;0,722938339424349;0,744042609095781;0,734591116346735;0,724497185808008;0,745207942505149;0,735741820872653;0,725219622024155;0,746636910057452
"2019-10-12";0,732451009158303;0,720765901257256;0,744705156273122;0,734135523219226;0,722804247131401;0,746124373568259;0,735635823399087;0,724056409130716;0,747730529874527
"2019-10-13";0,731725222967713;0,719020033339708;0,745106956920572;0,733824195438263;0,721262875281689;0,746745821537362;0,735655098637608;0,722797537353286;0,749094493708284
"2019-10-14";0,730910062027931;0,717279948338523;0,745433324018394;0,733372831933079;0,719882273233308;0,747352947587581;0,735520270125968;0,721555766564478;0,749906745986267
"2019-10-15";0,729887133591223;0,714931627097886;0,745566561286073;0,732623685589281;0,718039211220677;0,747993080402774;0,735110756070249;0,720139281276457;0,750774379148442
"2019-10-16";0,728855889399507;0,713062573223278;0,745668529226643;0,731921803448415;0,716315705115919;0,748300075032064;0,734710392453486;0,718812507270959;0,751267866322469
"2019-10-17";0,727945400186214;0,711524511904607;0,745549949345233;0,731298664646304;0,714815872060685;0,748653370430953;0,734420776901386;0,717885296032549;0,752344282376273
"2019-10-18";0,727051194719471;0,709305683146588;0,745826980434142;0,730825673325402;0,713807198398508;0,749216808593513;0,734295420371013;0,716684834771834;0,753295546863655
"2019-10-19";0,726292509262109;0,70778646572418;0,745689615349408;0,730437036587435;0,71284360346878;0,749392477586775;0,734269044928624;0,715822885632678;0,753979094052806
"2019-10-20";0,725613361426634;0,706317450279246;0,745836539214924;0,730136758613007;0,711681395673804;0,749886735859207;0,734386829685498;0,715037264511531;0,755476658092042
"2019-10-21";0,725027720566196;0,705138019588226;0,746017294284057;0,729934885098193;0,710419946928518;0,75085579427341;0,734528703522804;0,714526606771039;0,75656284888796
"2019-10-22";0,724508763458125;0,703802243146911;0,746487830611161;0,729856023201663;0,709369206333355;0,751234601165774;0,734840983441839;0,714125898452145;0,757286199593248
"2019-10-23";0,724078347621227;0,702754511063748;0,74632360666192;0,72986565185143;0,708575459162263;0,751958488979645;0,73527576870157;0,713727068048258;0,758608019336659
"2019-10-24";0,723729733912194;0,701666612684866;0,746640052606767;0,730019188846973;0,708035797126291;0,752919268497186;0,735860898945823;0,713449029900456;0,75980426840824
"2019-10-25";0,7234373607814;0,70090952661031;0,747248520853431;0,730234021789598;0,707773295957712;0,753926582966675;0,736551767607639;0,713318245835902;0,761500289845675
"2019-10-26";0,723241290451908;0,700006427931357;0,747656856802802;0,730505524571618;0,707297546460862;0,755343081800389;0,737354456261416;0,712945374167163;0,763309229570173
"2019-10-27";0,723064431593369;0,69919941495683;0,747989245447681;0,730834073510237;0,706729741235542;0,756298585276953;0,738153373074361;0,713468258069041;0,76469312736392
"2019-10-28";0,722944082266921;0,698532816127648;0,749226036827833;0,731248003893655;0,70647018416952;0,757435285569394;0,73901719626221;0,71318227431993;0,766266767870967
"2019-10-29";0,722849614552086;0,697692767150699;0,749879861136598;0,731757644587956;0,706719095261869;0,758825872736626;0,739998774473275;0,713431459241572;0,768343161784175
"2019-10-30";0,722892679413576;0,697168524340822;0,750356161073548;0,732299720725942;0,706534012160264;0,760018042576018;0,741121071434188;0,713684197270283;0,770358754976893
"2019-10-31";0,722959722005204;0,696676195452236;0,751285260299788;0,732940595255059;0,70639220986783;0,761524608868231;0,74229933010222;0,714568165244768;0,772323193828693
"2019-11-01";0,723142749082064;0,696088906930568;0,751860562518652;0,733711925874471;0,707096948112634;0,763092566463458;0,74364374379506;0,714906686198882;0,774512477367733
"2019-11-02";0,723311753463142;0,695508329712018;0,753003831193316;0,734574915758574;0,706731093909082;0,76485961757169;0,74514653749324;0,716079585584087;0,776924244806125
"2019-11-03";0,723619938664333;0,695112689651796;0,75399841885766;0,735519014879431;0,706696843674926;0,766434424111272;0,746661990345734;0,716767863993296;0,779327204119863
"2019-11-04";0,724007364058342;0,694745003146949;0,754980972876616;0,736602936940957;0,707050649260413;0,768400638304859;0,748336283913241;0,717382784022748;0,782119614224793
"2019-11-05";0,724474087207726;0,694933775940394;0,756394373621375;0,73776587865529;0,707418723810572;0,770283747689541;0,750087724866742;0,71791062330242;0,784602954106859
"2019-11-06";0,725029436790211;0,694821271156704;0,757592299566342;0,739008541253493;0,707690182815127;0,772589574697463;0,751984742015326;0,718806001586904;0,788084535270413
