"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-21";0,723651145799813;0,716120921254518;0,731535729490467;0,724159577985848;0,716515731633489;0,73216981437891;0,724741147993283;0,717048834231681;0,732694537635117
"2016-11-22";0,724944331189613;0,714190425839973;0,736308817586131;0,725914182959508;0,714917392036838;0,737404705171412;0,727030184908959;0,716547919089085;0,738545622484719
"2016-11-23";0,726256326138543;0,713248263263934;0,740146550865985;0,727783822400883;0,714280861542303;0,741989111406793;0,729388905959142;0,716316475336923;0,743419349378578
"2016-11-24";0,727460024033693;0,71221702298335;0,743421210665853;0,729518060073957;0,714198870974617;0,746187666758006;0,731708902774493;0,716287899394885;0,748484691374245
"2016-11-25";0,728575752138721;0,711613748701206;0,746816000824072;0,731134365878081;0,714052615993586;0,750058632096001;0,733811944990895;0,71626086114367;0,752878558259315
"2016-11-26";0,729639682048935;0,711233009151249;0,750006385585258;0,732670542413882;0,713971471267774;0,753905883706921;0,735971025275978;0,716683171747139;0,756880118374744
"2016-11-27";0,730661465800244;0,710361968691668;0,752406067090132;0,734220157398567;0,713703867041474;0,757039194530444;0,738081193470013;0,717063873635253;0,761454880623105
"2016-11-28";0,731741381189295;0,710122729401215;0,755556702976024;0,735776810268324;0,713639425482798;0,760398884146465;0,740125793742924;0,717704262865851;0,765662142810126
"2016-11-29";0,73288652545952;0,709702910703681;0,757905989226193;0,737439097356836;0,713618740233152;0,763989245032078;0,742256676659266;0,718219188361096;0,769571900364104
"2016-11-30";0,733994847744154;0,709293410780201;0,761188433347688;0,739189878932247;0,71375764023558;0,767524394018185;0,744453944251661;0,718768025094262;0,773449300543282
"2016-12-01";0,735171469525003;0,709105053475631;0,763638350869667;0,7409542365862;0,714263719958487;0,770569649211879;0,746724250243825;0,719879539015579;0,777836990646473
"2016-12-02";0,736413836612968;0,708462929162328;0,766586431207188;0,742747082358021;0,714764203453112;0,774289335099405;0,748959489336214;0,720797167351805;0,782072862955518
"2016-12-03";0,737653338228645;0,708480496067371;0,769681541626443;0,744570973617475;0,715324323056786;0,777685968653771;0,75128664207372;0,721780583964841;0,786259796998635
"2016-12-04";0,738968519451284;0,708780788471297;0,772067655908099;0,746385617877077;0,715868345739301;0,78168639024752;0,75363532350776;0,722632878268501;0,790639703265844
"2016-12-05";0,740248691792546;0,70931727500337;0,775123242224477;0,748221729912556;0,716375164957822;0,785321868499832;0,756044973879752;0,722885372834592;0,795306626184669
"2016-12-06";0,741536955918203;0,709435536408217;0,777147229743065;0,750167909048153;0,716938341207026;0,788705701425163;0,758434722404626;0,724044038396901;0,798994612282424
"2016-12-07";0,742867829061372;0,709599360418143;0,780400060170278;0,752053342120472;0,717730447363718;0,79350598636676;0,760905609989162;0,724544147688508;0,803714965574975
"2016-12-08";0,74428570895844;0,710097956470053;0,783476900450728;0,754041626983174;0,718186658729888;0,796766073093336;0,763460833804209;0,726363955427434;0,807618399995407
"2016-12-09";0,745734399553851;0,710627544590987;0,786527887553399;0,756064256615924;0,719686582243645;0,800705660619008;0,766072629564251;0,728198875396114;0,812217153702807
"2016-12-10";0,747058756534153;0,710498486338729;0,789261582575375;0,75807399379712;0,720241520717596;0,804506188106967;0,768641048466459;0,729217316819923;0,816532787326941
"2016-12-11";0,748440650205644;0,710900547475565;0,792314742712953;0,760033310944535;0,721099453894572;0,807753813760035;0,771162882121549;0,730159992087866;0,820413186129422
"2016-12-12";0,749844035330223;0,711430196578484;0,794579646129326;0,762073693532945;0,721692180524807;0,810847741432688;0,773683949753666;0,731444238382271;0,825150054733975
"2016-12-13";0,751127819947488;0,71131482703703;0,796905168649409;0,764004566306225;0,721880414620908;0,814220539189753;0,776146105398203;0,731842070922708;0,829515110723321
"2016-12-14";0,752452282005292;0,711905153434979;0,799954651904676;0,765909020186393;0,722841423761842;0,817685987782186;0,778608781422135;0,733227310813047;0,833491435325689
"2016-12-15";0,753707202325991;0,711752304232685;0,80275072294243;0,767755220687853;0,723533280055487;0,820881347462146;0,780900922392008;0,733865464367475;0,838883746874183
"2016-12-16";0,755011254969279;0,712151517267241;0,805248738430754;0,76962934526408;0,723923263733673;0,824790171918426;0,783267961465945;0,734751984665387;0,842783759801114
"2016-12-17";0,756268311520253;0,712237241669929;0,807239147518403;0,771500549542756;0,724357215257347;0,828241054229182;0,785700258778814;0,735918614363754;0,846519466929452
"2016-12-18";0,757519410336717;0,712116760099462;0,809833688089321;0,773281018208192;0,725093617625016;0,832404365176315;0,788141931383079;0,736995275363174;0,851636059074921
"2016-12-19";0,758805488694309;0,712534236784425;0,812355090687082;0,775201739904917;0,725891093298298;0,836345581126163;0,790607675848237;0,737661247280913;0,856389675121682
"2016-12-20";0,760133296440261;0,712748062891866;0,815473416369508;0,777137668654586;0,726685839525865;0,839726133355139;0,793142104333034;0,739173282353964;0,860318537009448
