"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-04";0,726065878054581;0,719463120414945;0,73300062208286;0,726491810823569;0,719981888974737;0,733263315529979;0,726842328004446;0,720268109532551;0,733726733622515
"2016-12-05";0,726602514231541;0,717295218191589;0,736515211066713;0,727429713945535;0,718137273050155;0,737245072396664;0,728194460143889;0,718741063962212;0,737968650310359
"2016-12-06";0,72717466363242;0,71553313842053;0,739292166569284;0,728463105809232;0,717118662343145;0,740628580907973;0,72961285544963;0,717807633505446;0,741716207417726
"2016-12-07";0,727807828219911;0,714583445115903;0,741998098852315;0,729550739492388;0,716638859830607;0,743686015773001;0,731033256793446;0,71733394538602;0,745043459285366
"2016-12-08";0,728424940267552;0,713493943295094;0,744750322325407;0,730604962567245;0,716056999248139;0,746486642239476;0,732512264700245;0,716926938951316;0,748560866077709
"2016-12-09";0,729088833968968;0,7128338083831;0,746919560404317;0,73172828716733;0,715697183142358;0,749443851783189;0,734121016899836;0,717102663977574;0,752396153788781
"2016-12-10";0,729806457325658;0,712171923480166;0,749485993343265;0,73285015616819;0,715616844625558;0,752132235959145;0,73568375676832;0,717206020811883;0,755691226486818
"2016-12-11";0,730453943927538;0,711603273197817;0,751613218328956;0,733992213347382;0,715162275093751;0,754965807743829;0,737100027761029;0,716830809291922;0,75862065280093
"2016-12-12";0,731043904642663;0,710929715749587;0,7538727278933;0,734999810053443;0,715044249241835;0,757498693599451;0,738576229701978;0,716894429113077;0,761249965952581
"2016-12-13";0,731641456998496;0,710353272729701;0,755910238010736;0,736004390120379;0,714882350897703;0,75991774102574;0,739969180016324;0,717388738824902;0,764127511722085
"2016-12-14";0,732142475058836;0,70982295139735;0,757649947558215;0,736910645412052;0,714606451002327;0,762627623381412;0,741307057472257;0,718041593859663;0,767292154704538
"2016-12-15";0,732662771024845;0,709359171921896;0,75876211352778;0,737813971132023;0,714347379543697;0,764169621943112;0,742534981683703;0,717843949768513;0,770172321508271
"2016-12-16";0,733192478055094;0,70877292018543;0,760650730760792;0,738746441113568;0,714235758285242;0,766459326480799;0,743838736834327;0,717995967949399;0,771694517095008
"2016-12-17";0,733665860837174;0,708460631889393;0,762470149391374;0,739728334866671;0,714580978683629;0,76867578393604;0,745227884903435;0,718352171121243;0,775248884554285
"2016-12-18";0,73417590248437;0,707500718160632;0,764058581036223;0,740627881596333;0,714365529872368;0,770818428124112;0,746455768077128;0,718310776548674;0,777671432444219
"2016-12-19";0,734708005038696;0,706994881655627;0,766024635095981;0,741612797328043;0,714680732900672;0,773254317596414;0,747844746150287;0,718863902881552;0,780352825493127
"2016-12-20";0,735297638609624;0,706765853737117;0,767425321870292;0,742656186084533;0,714453729298086;0,775631995302684;0,749278095765024;0,718923402367959;0,783789629018676
"2016-12-21";0,735965589724064;0,706221314605411;0,769392609507715;0,743741903763971;0,71467349429441;0,778138399521903;0,750785161577307;0,719556983629519;0,78638834000426
"2016-12-22";0,736724526811996;0,706357695014686;0,771569349759486;0,744904476570019;0,714863490152859;0,780827721254907;0,752420817994171;0,720110185664165;0,789688900222887
"2016-12-23";0,737485404973134;0,706478322698997;0,773051173084275;0,746140808802865;0,715060622010156;0,782894609946779;0,75407321263942;0,720489120456893;0,793034258398879
"2016-12-24";0,738383166498897;0,705894980215198;0,775793442755827;0,747483357737387;0,715377643932038;0,785531859832465;0,755781897313677;0,72087937372954;0,796552760930803
"2016-12-25";0,739216997992407;0,706053250374533;0,7777389816322;0,748854554337583;0,715158600153275;0,788537951097679;0,75758485525756;0,721041281577345;0,799452883689614
"2016-12-26";0,740157275220582;0,70571835953735;0,779849284418539;0,750298502742365;0,716205450030291;0,790775688738749;0,759388644915537;0,722472982238947;0,803362899262879
"2016-12-27";0,74119926394088;0,706496224709494;0,781897040331016;0,751708545556611;0,716243982087761;0,79385105920187;0,761344646580119;0,723302234167179;0,806137964820384
"2016-12-28";0,742211744486614;0,70590054644572;0,783730637892739;0,753156595181832;0,716784522754155;0,796181743657144;0,763298980522918;0,723719800532264;0,809253485062274
"2016-12-29";0,743115036653969;0,706130406900575;0,78594223359164;0,754541779837286;0,716816261791165;0,798995073139479;0,765150411177419;0,724607253777036;0,812011784675239
"2016-12-30";0,743965421260804;0,706561643154861;0,787851203822533;0,755876986535942;0,717100318097135;0,801263121927904;0,766955668722436;0,725465407533138;0,816033255224296
"2016-12-31";0,744869840475206;0,706360642714817;0,789931214918719;0,75727404382394;0,717581640356974;0,803847383579965;0,76886666211041;0,726296941151677;0,818923838373205
"2017-01-01";0,745849522860411;0,706218659913204;0,791853354127708;0,758796558928046;0,717707736276656;0,80672866506502;0,770820710586931;0,726960420058691;0,822729478272362
"2017-01-02";0,74678869511503;0,706335598745164;0,79409171122477;0,760362597491846;0,718196095503997;0,810049431912991;0,772876273080631;0,727746784539898;0,826278946031564
