"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-30",0,195802852848551,0,192118344888022,0,199465564132832,0,196016947757974,0,192213036441243,0,199855921652205,0,196226310877948,0,192531313323815,0,199960360755443
"2015-05-01",0,195309549060407,0,190135292767451,0,200563455570154,0,195782223607634,0,190536958677177,0,201349605072712,0,196206404157961,0,190853719209153,0,201507872799234
"2015-05-02",0,194852432651404,0,188381779804989,0,201431176345575,0,195559458800036,0,189152783891063,0,202189876946732,0,196246156489438,0,18977313623335,0,20297522939182
"2015-05-03",0,194472475577697,0,187299479052438,0,202017386429205,0,19539064193551,0,188116292423051,0,203244201395571,0,196338316203601,0,188891858834464,0,204347994513795
"2015-05-04",0,194102895091542,0,186002354561281,0,202463713488918,0,195288377791601,0,186897089782957,0,204167938914847,0,1964773254846,0,187871322599096,0,205438016241931
"2015-05-05",0,193766493395205,0,184928784561371,0,202987032695752,0,195239378006252,0,186208268138086,0,204929437732587,0,196691057202024,0,187205600183766,0,206631031793952
"2015-05-06",0,193440868150323,0,183907467557127,0,203852517971495,0,195153868274743,0,185280192461573,0,205704086789098,0,196907479032173,0,186735933742731,0,207630492186892
"2015-05-07",0,193076277996669,0,182964563697725,0,204151132524624,0,195026216158337,0,184683599462614,0,20641513956831,0,197053371080402,0,186668857913745,0,2084661296347
"2015-05-08",0,192704991893073,0,18195479674917,0,204609535433283,0,194927176179365,0,183630727139819,0,207039488511302,0,197203903960434,0,185953486886407,0,209388021221161
"2015-05-09",0,192375210757293,0,18087120564804,0,204988577396114,0,194863714254053,0,182855256525489,0,207988604707882,0,197403529034374,0,185487468083467,0,210168456651584
"2015-05-10",0,192079783945776,0,179945326982139,0,205508641700254,0,194852566750885,0,182105717655001,0,208484147495473,0,197671622644056,0,18499325197792,0,211579057669724
"2015-05-11",0,191804674905085,0,179230755326442,0,205669170509938,0,194890724374456,0,181741179645784,0,209353832705472,0,197959695566543,0,184591848239169,0,212586593892457
"2015-05-12",0,19156135500639,0,178420822143404,0,206013330026522,0,194957176115498,0,181449888659565,0,210145774242777,0,198378164249417,0,184561000789464,0,21390619138712
"2015-05-13",0,191377450927535,0,177647534522754,0,206496913730996,0,19508482960807,0,180820924261485,0,210972800306264,0,198831401289627,0,184286808529277,0,215048037913272
"2015-05-14",0,191226576567376,0,177206055565661,0,206909317719186,0,195260948982139,0,18013680127609,0,211733348344745,0,199389563476115,0,184046270624393,0,216167662158675
"2015-05-15",0,19106572047943,0,176542273133149,0,207310017417692,0,195513688178711,0,179792485416086,0,212536068253223,0,199971969950727,0,184351693464252,0,217660206115417
"2015-05-16",0,190942079698166,0,175770982305519,0,207731570947969,0,195730775824012,0,179426752631993,0,213797188515983,0,200545311370082,0,183883122424653,0,218812634336908
"2015-05-17",0,19083448978368,0,175134354871797,0,208768519095452,0,195963083002234,0,179057404599614,0,214591985912859,0,201144233441069,0,183996103688671,0,220289177953424
"2015-05-18",0,190731565380986,0,174558816070198,0,209331102827692,0,196259858537085,0,178902296944581,0,215732522870568,0,201780795561873,0,184069460424846,0,221806912291726
"2015-05-19",0,190664715686369,0,174022827285786,0,210012719377949,0,196585388584741,0,178936232596418,0,217143333006819,0,20249323663154,0,184198313921798,0,223419298711258
"2015-05-20",0,190526306888239,0,173756163727054,0,209876228298768,0,196783941183317,0,178563463662203,0,217472641702622,0,203045310754418,0,184314092804617,0,22421919181412
"2015-05-21",0,190246827990467,0,172895981083655,0,210416992929581,0,196802400456714,0,178352986006174,0,218117510234201,0,203406542889318,0,18391244165346,0,225084385577914
"2015-05-22",0,189971679063102,0,171941146409091,0,210797481909541,0,196845194728075,0,177602195923775,0,218481167162401,0,203820952006808,0,183742537762122,0,22595636429867
"2015-05-23",0,189711696122965,0,171229635352916,0,210852516161851,0,196924714256711,0,177155497186025,0,219173614216938,0,20420496402945,0,183852716370832,0,226945876479041
"2015-05-24",0,189479651139031,0,170618489646479,0,211032870841698,0,196974873319361,0,177182060280081,0,219722100004892,0,204603074582947,0,183397672317537,0,228276395932876
"2015-05-25",0,189262859657147,0,169953955374465,0,211460754077123,0,197041656220172,0,17670936809969,0,220486459776561,0,205038653185613,0,183183622281629,0,22934735006986
"2015-05-26",0,18905400749125,0,169142462242595,0,211787613918127,0,197186854893976,0,176268932627664,0,221415354871408,0,205508590783529,0,183321945759109,0,230577972994867
"2015-05-27",0,188872261255933,0,168702508192101,0,21285872628148,0,197336217700666,0,175783264622777,0,222231712137395,0,206053753310864,0,183405837290589,0,232168685840539
"2015-05-28",0,188719646509242,0,167879674035537,0,213217835376553,0,197539962965005,0,175651047980209,0,223170565523997,0,206649991303849,0,18374882723274,0,233503955251599
"2015-05-29",0,188560946602832,0,167197631903156,0,213353043737898,0,197783302125459,0,175629578918342,0,224107047968454,0,20726157990366,0,183703388297008,0,234400843109719
