"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-08-30";0,782703101342237;0,777245178744103;0,788321998326159;0,782887116239085;0,777315507287638;0,788558742415912;0,783121769296359;0,777657629841553;0,789041278708012
"2019-08-31";0,780903064280708;0,773090899390014;0,78917056816519;0,781303371803567;0,773352787678405;0,78953050162494;0,781819274773429;0,774122024684006;0,790261701791402
"2019-09-01";0,779175052420878;0,769610146555425;0,789311862812845;0,779817397196905;0,770057299971126;0,789963958655668;0,780552814775448;0,771148855951033;0,790883889295363
"2019-09-02";0,777423474688008;0,766664543021524;0,789053900934089;0,778307837459189;0,767252428886731;0,790496637851535;0,779300968814523;0,768682512864775;0,79102433622582
"2019-09-03";0,775654402121449;0,7633162443661;0,788823806933159;0,776791363366868;0,764501839869612;0,790276224778998;0,777946853548021;0,766088117489336;0,791034544663907
"2019-09-04";0,773904336513399;0,760169163421311;0,788505797700222;0,775329332425629;0,761613591845081;0,790264054703588;0,776769976504348;0,76354400588694;0,791515797024062
"2019-09-05";0,772179225322671;0,757342189102532;0,788552861158522;0,773887748341818;0,758853471159011;0,790246008618067;0,775553384311938;0,761080926323728;0,791354450439647
"2019-09-06";0,770431079406525;0,754797409759811;0,787904940646854;0,772413177558561;0,756583994680488;0,790075532174168;0,774306590408004;0,758869586709193;0,790928003429708
"2019-09-07";0,768757283108996;0,752387535680884;0,787164841354924;0,770979510492936;0,754174475183679;0,78954516038528;0,773094731683746;0,756701411746856;0,790941518497454
"2019-09-08";0,767063426793239;0,749640238240327;0,787053372763357;0,769540155154959;0,751746655719017;0,789655238483131;0,771890470560544;0,754786965772429;0,791045519311572
"2019-09-09";0,765442617512131;0,746808921914406;0,786439564340691;0,768215327865433;0,749564588674592;0,789082608336621;0,770829202949407;0,752811467161886;0,790852932483555
"2019-09-10";0,763912254974355;0,744823122501265;0,785820078030793;0,766981890662772;0,747418222837937;0,788907380365834;0,769867290562481;0,750981105408201;0,790892350447865
"2019-09-11";0,76246659219533;0,742411988664389;0,785399219314941;0,765853675832042;0,745736112493835;0,788805936015361;0,769038006156886;0,749752555478587;0,79126639767111
"2019-09-12";0,761060465552597;0,739677049548542;0,784580398458865;0,764833006920787;0,743923235442479;0,788808319913389;0,768293118947355;0,747501318368145;0,790985804881133
"2019-09-13";0,759745033842198;0,738049826368976;0,784323537198376;0,763911049807536;0,74193873548047;0,788548785368443;0,767670375410096;0,746187438612002;0,791160043422111
"2019-09-14";0,758507070995757;0,736417215649029;0,784174162026105;0,763059740387699;0,740599634232254;0,789456048479626;0,767195774188672;0,745074353351816;0,792175521454608
"2019-09-15";0,757294434069134;0,73443130746655;0,78383913249284;0,762319351294305;0,739389490031312;0,789199228132968;0,766813858162408;0,743905085572272;0,79261080097262
"2019-09-16";0,756215135147507;0,73279292045637;0,783681208190537;0,761620360432489;0,737902616717289;0,789854409789327;0,766524467629075;0,743076669904351;0,793256709504766
"2019-09-17";0,755188796845834;0,730968979138965;0,783790155564824;0,761069137935279;0,736743991944995;0,789795747818231;0,766385690942933;0,742135969301587;0,7945760620748
"2019-09-18";0,754244040359323;0,729707540763566;0,783569940682163;0,760551291899974;0,735344050840582;0,791078399971004;0,76636690301782;0,741220751610459;0,795443552112819
"2019-09-19";0,753383056204013;0,728452511799969;0,783686932470132;0,760171971960628;0,734484066814572;0,79105803219724;0,766442423147984;0,740786354271334;0,796321987783951
"2019-09-20";0,752602367361448;0,726747336877803;0,783514274238694;0,759854379778134;0,733363462840671;0,79131716330435;0,766617072147241;0,740465449899988;0,796987793287948
"2019-09-21";0,751814027211764;0,725147698580772;0,783691920480189;0,75956432827546;0,732672698820481;0,791938439426201;0,766799397201814;0,739936398498497;0,798035504666551
"2019-09-22";0,75113088369582;0,724077747404489;0,783756447063371;0,759426221961012;0,731561334030975;0,792365176256192;0,767110897515134;0,739789941740079;0,799403453657093
"2019-09-23";0,750495834285042;0,722524750278184;0,783922237439362;0,759373771370301;0,730643257433376;0,79298640907237;0,767586257138564;0,739215473194393;0,800881568220754
"2019-09-24";0,749957142112486;0,721542287505402;0,784033237433834;0,759382233892773;0,730175877480929;0,794120407036427;0,768185097936113;0,738939859348906;0,802341608014451
"2019-09-25";0,749492845148792;0,720383397928989;0,784474167168816;0,759521934847566;0,729615568528342;0,795635854483255;0,768855887439569;0,739338903508753;0,804107958088716
"2019-09-26";0,749063660485647;0,719662163995494;0,784704174658041;0,759769774546164;0,729036640025954;0,796269367860091;0,769666703856843;0,739058202815999;0,806092846126838
"2019-09-27";0,748771148468904;0,718491585001379;0,785274085056369;0,760127940431641;0,728915350475772;0,797891449320512;0,770564329209314;0,739491133286835;0,807156906087242
"2019-09-28";0,74848665718435;0,717285342392898;0,785838087875632;0,760606831978666;0,728582026961458;0,799050461351894;0,771576327778472;0,739847973146966;0,809253453437652
