"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-27";0,643995913686807;0,632940993543229;0,655360177242725;0,644065224786772;0,633079460344483;0,654938984372953;0,644234878987028;0,633285333445309;0,655286849975847
"2016-04-28";0,642916679052663;0,62733894977308;0,658973524110093;0,643062526072069;0,627481984423101;0,658667802047321;0,643401168351748;0,628033245557542;0,659190263168127
"2016-04-29";0,64199072225156;0,623186145391983;0,661238762568731;0,642298905365168;0,623952122143765;0,661391732376144;0,642822868736705;0,624346831294597;0,662172263961982
"2016-04-30";0,641193093993944;0,619311099396809;0,663467604349536;0,641600606657252;0,620385930063135;0,664099497572627;0,642409686812816;0,62059559406935;0,665162054401703
"2016-05-01";0,640493561111891;0,616179521186733;0,665147032200491;0,641187071171571;0,617074152975713;0,666367296674344;0,642162195426598;0,617965491763957;0,667105825726858
"2016-05-02";0,639844188333548;0,613216323754767;0,667010189696414;0,64091725965435;0,614714595485737;0,668270312535076;0,642119251884051;0,616211772809539;0,669689535392174
"2016-05-03";0,639474916797346;0,610701035838035;0,669599968178692;0,64075786432885;0,612396804173264;0,671157348278325;0,642123637125377;0,613531925145876;0,672374504192029
"2016-05-04";0,638970744233152;0,608229246218319;0,670609308264414;0,640682930013233;0,609960278602478;0,673425887764931;0,642353835546675;0,611516364762594;0,675759097736691
"2016-05-05";0,638760220447792;0,606363445065092;0,672615617669076;0,64065037740778;0,608108078982786;0,675101768635305;0,642563746896825;0,610010135947662;0,676848245718363
"2016-05-06";0,638616886855728;0,603931682605881;0,675048723634346;0,640838485635248;0,606836477871842;0,677446733363896;0,642996144214225;0,609392780894406;0,679696957366057
"2016-05-07";0,638484066704501;0,601515805395128;0,676281991632751;0,641097818886597;0,605236068240251;0,679982404881045;0,643519614451315;0,607594532421172;0,681550962151056
"2016-05-08";0,638441842259122;0,59974299464907;0,678966687815021;0,641544084442386;0,604106863952043;0,682199381541445;0,644161191320108;0,606937569168316;0,684630990878851
"2016-05-09";0,638437034226778;0,598128633405687;0,680803315598338;0,642133379949562;0,603330309437351;0,684773507552445;0,64499212549554;0,605148084811546;0,687633404358004
"2016-05-10";0,638695280121835;0,59760539070683;0,681901141546296;0,642719237568559;0,602415881317053;0,687077985285567;0,645922853428653;0,604347487404006;0,689929607050888
"2016-05-11";0,638952712677501;0,596712151067841;0,68430466902682;0,643401992517151;0,60145308763267;0,689966405876304;0,64692693987776;0,603309727821311;0,693345209779857
"2016-05-12";0,639348639055054;0,594697278491003;0,6860614673219;0,644176544616832;0,600348571823349;0,692562864007234;0,648072254028929;0,603849362098052;0,695534048055329
"2016-05-13";0,639734867820187;0,59384341462264;0,688283122909007;0,645040309170425;0,599926089272196;0,69589897272148;0,649251692763886;0,603791851156699;0,698968559521498
"2016-05-14";0,640168876145607;0,59269769044916;0,690630969154075;0,645960974828828;0,599065531595635;0,699121548385012;0,650563284353269;0,603300047541527;0,701286564880226
"2016-05-15";0,640670105551669;0,591945919849175;0,691855781791946;0,64703038939428;0,598425038890003;0,701664148618563;0,652101650956317;0,6033830627534;0,704013388075349
"2016-05-16";0,641305176899462;0,591220472998443;0,694816753136503;0,648144497957596;0,598496600284464;0,703687218509842;0,653535616674663;0,602479347118825;0,707809306589682
"2016-05-17";0,642059749297318;0,590683680816182;0,696841379966722;0,649440399516275;0,598037285814492;0,706815096883053;0,655069319492292;0,602922503833205;0,710734155949706
"2016-05-18";0,642895798790943;0,590447651154598;0,699913847986244;0,650676572236766;0,598511851379002;0,708599657806673;0,65692954246819;0,603817180257816;0,714111770661661
"2016-05-19";0,643827298880362;0,589297440500006;0,702502737292054;0,652077654069467;0,598757848406313;0,712337732447645;0,658763313083584;0,604723941300296;0,717245831878582
"2016-05-20";0,644810346609027;0,588423178148673;0,704714261857195;0,653588883759256;0,598944228559584;0,715001547548701;0,660696189257145;0,603938955894345;0,721322037128374
"2016-05-21";0,64576722526304;0,588134165142462;0,706806124409432;0,655120054734435;0,59895658898621;0,718525097686506;0,662639447012163;0,604886125785412;0,725037550236535
"2016-05-22";0,646872443399529;0,58892739401054;0,709327936068131;0,656658272532612;0,598905925755701;0,720630217118258;0,664686965809327;0,605991340463516;0,727953564470774
"2016-05-23";0,647989083323165;0,588390769212776;0,712048151920638;0,658320710312508;0,59960252170951;0,724386131724246;0,666857529706677;0,606437858842274;0,731819278268036
"2016-05-24";0,649213115761035;0,588360450056025;0,71498204208679;0,660099875296154;0,60002734720825;0,728157617578528;0,669231107805343;0,607652008192725;0,736286194627046
"2016-05-25";0,650526057986336;0,588127079016158;0,718193241530063;0,66184655819249;0,599221276642685;0,731085427518007;0,671641677867859;0,608781399538063;0,740114188853987
"2016-05-26";0,651882628787274;0,588987411602765;0,721141354470013;0,663656559254974;0,600529248285226;0,734153701481684;0,674080047649136;0,609727533991473;0,743308797866422
