"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-16";0,956377826011738;0,947068903916517;0,96582790700871;0,956900905681911;0,947749144862581;0,966260866090576;0,957327844719085;0,948084675183438;0,966586314165498
"2017-06-17";0,957290771078872;0,944214938581985;0,970432931450476;0,958426095603168;0,945275552954936;0,972072105488236;0,959244028164566;0,945973243806948;0,972424566017948
"2017-06-18";0,958122242892618;0,942160677738897;0,974052663841067;0,959759929885511;0,943575538819663;0,976542701667762;0,961057031289604;0,944796120295066;0,977491883791124
"2017-06-19";0,958718514445008;0,940492917287256;0,977365865415092;0,960763184069795;0,941790209232108;0,980336283023622;0,962448451368786;0,943752631404211;0,981603315783171
"2017-06-20";0,959039041369555;0,937830240300599;0,980490194385115;0,96158926145783;0,940392662082425;0,983415077911838;0,963721458365999;0,942878202834946;0,985339983565534
"2017-06-21";0,959378952121133;0,936362844968118;0,982480631873378;0,962285346797819;0,938754995470899;0,986183899996538;0,964758637025531;0,94183965508567;0,988744858381632
"2017-06-22";0,959411676315701;0,934770670270323;0,984645145741218;0,962629772300992;0,937932698963795;0,988460976862976;0,965423731615945;0,940538097903608;0,991582144423365
"2017-06-23";0,959522056567565;0,932947862251108;0,987146149654754;0,962974201485797;0,936089291571777;0,990505871361089;0,966128688642482;0,93995719489699;0,994078050684785
"2017-06-24";0,959596840404361;0,93181348335175;0,988514029363269;0,963399789243398;0,934900479301861;0,992390443223524;0,966763659038172;0,938823542170564;0,996697127089975
"2017-06-25";0,959660303741653;0,930346028615631;0,990633112246915;0,963853143577856;0,93394346553218;0,994869995908563;0,967502316986029;0,937483201756306;0,999048754345532
"2017-06-26";0,959776282591795;0,929017694329229;0,992535653311439;0,964309861143195;0,933284058625729;0,997015374401132;0,968214347254671;0,936797932534909;1,00115965093723
"2017-06-27";0,959944529341846;0,927397690529799;0,994925395460185;0,964755454500421;0,932182937160113;0,999211709353592;0,969072343762278;0,936079216814521;1,00389834716805
"2017-06-28";0,960133955705158;0,926110186743969;0,996028250353326;0,965285300613079;0,931565284223609;1,00111120738217;0,9699315924961;0,936094251736758;1,00680214170261
"2017-06-29";0,960310414791381;0,92542439060763;0,997828178635174;0,965892594231379;0,930585689671626;1,00328361384581;0,970879211163236;0,935681486368494;1,00921756824063
"2017-06-30";0,960511144602279;0,923840475757551;0,999973524336174;0,966465964711792;0,929339815501564;1,00546508477793;0,971679575767944;0,935030488245718;1,01110059161999
"2017-07-01";0,960819918745787;0,923150293016882;1,00125807039979;0,967065517066619;0,92815138310733;1,00761108320116;0,972672105016343;0,934003283250414;1,01357622575336
"2017-07-02";0,96104661580072;0,922042353040447;1,00295569600539;0,967803970335845;0,927326121730558;1,00977338587821;0,973632969495203;0,933588996963163;1,01629998519588
"2017-07-03";0,961326108254459;0,920358850098135;1,00454054152537;0,968412874652652;0,927130605645122;1,01209054297674;0,974670559821221;0,933701563137958;1,01817743460095
"2017-07-04";0,961611563218209;0,919369570684227;1,00571520503253;0,969104363337165;0,926705320193167;1,01342897524963;0,975738055045189;0,933555492855678;1,02070904886182
"2017-07-05";0,961980511758499;0,918199988756295;1,00776198683304;0,969835354904029;0,92604224952341;1,01655885088656;0,976780450342927;0,9336787367132;1,02373021919745
"2017-07-06";0,962098235929647;0,916887892971456;1,00930365046109;0,970334889801686;0,925941584394032;1,01754852462097;0,977568515476087;0,932968816843118;1,02594594252726
"2017-07-07";0,962020424889408;0,916059110230533;1,01023630926818;0,97046488844658;0,924685883371896;1,01886443886498;0,978127223998366;0,932488189876472;1,02821943186096
"2017-07-08";0,96183855649037;0,914569564254056;1,01117782696048;0,970538505831512;0,923283145570796;1,0201065027329;0,978554294383481;0,932030009092568;1,02998469177517
"2017-07-09";0,961589070617031;0,913535196401964;1,01237135442794;0,970706682608363;0,922805122822021;1,02209899706619;0,978949235324568;0,931132239439001;1,03057026901902
"2017-07-10";0,961427246313332;0,911824590242298;1,01365746184356;0,970894644911448;0,921365330285825;1,0236155101374;0,979339739833288;0,930463912945214;1,03315910892295
"2017-07-11";0,961316883820966;0,910987648190658;1,01516144853597;0,971099428201228;0,92030974589837;1,02506544428352;0,979873789043502;0,929406128961206;1,03437314982196
"2017-07-12";0,961222111554673;0,910114828619855;1,01541865786034;0,971279918318381;0,919173546541233;1,02640672041045;0,980361731720944;0,929437637129681;1,03604551945425
"2017-07-13";0,961078805823454;0,909508206032516;1,0165723244035;0,971479149657389;0,918589739975239;1,02859992690501;0,980929061245728;0,929271476815834;1,03750342342915
"2017-07-14";0,960884623242745;0,908370108772823;1,0174336638438;0,97165238509011;0,918121973146581;1,02974000706279;0,981427554370905;0,928207739310363;1,03864606288298
"2017-07-15";0,960653745335945;0,90759752292342;1,01812449681288;0,97172919955769;0,916667676327525;1,03090246492639;0,981783010377453;0,927508047161096;1,03948109898618
