"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-24";0,722412490175213;0,714980530375757;0,729836174000462;0,722648366361015;0,715330399074882;0,730095191535018;0,722928062538197;0,715455278599997;0,730471853862063
"2016-09-25";0,722546229309334;0,711959367874258;0,732962339327782;0,722940955256282;0,712494208985247;0,73342010627852;0,723488762210198;0,712890848903421;0,73418877476041
"2016-09-26";0,722747089790072;0,709572169496915;0,735690474400074;0,723342306562906;0,710550005484785;0,73629581399142;0,72416593311656;0,711145711049741;0,737129205849915
"2016-09-27";0,722959476060024;0,707812999278784;0,737740454289303;0,723849386850472;0,708653191586122;0,738963287326282;0,724833798965005;0,710011373941466;0,739812332808724
"2016-09-28";0,723258659037591;0,706206106596878;0,740131694141656;0,72447263699657;0,707730363730685;0,741642573626337;0,725540023332154;0,708919024395812;0,742510049567599
"2016-09-29";0,723564210652839;0,704764556433085;0,742235732601454;0,725078034216596;0,706476032175605;0,743437103465732;0,726455206927968;0,707751545027366;0,745176262576133
"2016-09-30";0,723993398305837;0,703888142434208;0,744341524540433;0,725795792331009;0,705787304455631;0,745593487044565;0,727408865413989;0,70704920895473;0,747889327521596
"2016-10-01";0,724247088368148;0,703332187791409;0,745964817423832;0,726448418968855;0,704762944951431;0,748034442632037;0,728222542091911;0,706145671078263;0,75022392761311
"2016-10-02";0,724587803495477;0,701862334284565;0,747862151676172;0,727005274127765;0,704257153997065;0,749796854480088;0,729111961572154;0,705923952178311;0,752099374588115
"2016-10-03";0,725011483640637;0,701119860141035;0,749564515033656;0,727701220762868;0,703321785510602;0,75188079608592;0,730058188412898;0,705729421814768;0,754943639662798
"2016-10-04";0,725481705945927;0,700797459960521;0,750999092190567;0,728405948033501;0,70323548164373;0,753859020311587;0,731103995707419;0,705912616781791;0,757402235098624
"2016-10-05";0,72605461221531;0,70004390607103;0,752883986335129;0,729236805490519;0,702845257399962;0,756253634585675;0,732195791954516;0,705496273525544;0,75949755810555
"2016-10-06";0,726601694535498;0,699368873445064;0,754593432531073;0,730040371568572;0,702358101087051;0,758618447755023;0,733284363858098;0,705661685780744;0,761630379920579
"2016-10-07";0,727034076406048;0,698426347233662;0,755821477433869;0,730836347482766;0,702040090178618;0,759996248620301;0,734317663482496;0,705002604931955;0,763927720148722
"2016-10-08";0,727527278677879;0,698117316990341;0,757481437188057;0,731661017100822;0,701305445053663;0,761950588797353;0,735413171422639;0,704658661261226;0,766288738957485
"2016-10-09";0,728018366336873;0,697442978375232;0,759293519775856;0,732478132091325;0,701634464177244;0,764137315009169;0,736558030336347;0,70497748670411;0,768485084265181
"2016-10-10";0,728588295316147;0,696614250318949;0,760599149670372;0,733435626374753;0,70098267551564;0,766458218607226;0,737796155393997;0,704718067015682;0,771644222396725
"2016-10-11";0,729262591912431;0,696164631815045;0,762513742816581;0,734456190174775;0,701605764200745;0,768642830775074;0,73902301918338;0,70435067766094;0,773808536748913
"2016-10-12";0,729946351993712;0,695517121030176;0,764126821502783;0,735435944682993;0,701896548027913;0,770765457388169;0,740430131250351;0,705342456176246;0,776035840012885
"2016-10-13";0,73070097744908;0,695427561751432;0,765953522930391;0,736604200616724;0,701654276607969;0,773147768469776;0,741899750364254;0,705246197526312;0,778101384284328
"2016-10-14";0,731515918125917;0,695231811430792;0,767967871194604;0,737767743520993;0,702056358431346;0,77551534659414;0,743436612431872;0,705203224425174;0,780981866288354
"2016-10-15";0,732384092384838;0,695012720130177;0,770463797327788;0,73901574541029;0,701910962024302;0,77789178266984;0,744904352301075;0,705588613882478;0,783832939644795
"2016-10-16";0,73330128410819;0,695316798539243;0,771781627170516;0,740314451065644;0,702555501644923;0,78054303115646;0,746558949827311;0,706241587067083;0,786833628811878
"2016-10-17";0,734346250247792;0,695117860737473;0,773539110060268;0,741698276219802;0,702818814932795;0,782843245257259;0,748248757230412;0,706547066898592;0,789710703738544
"2016-10-18";0,735353229568717;0,69564149026837;0,776271576722899;0,742990038594928;0,702931903464671;0,785258797536233;0,750018661753536;0,707510400207268;0,792702450444418
"2016-10-19";0,736337086181139;0,695878298980966;0,777598886400241;0,744354884715893;0,703146869081724;0,787202532310099;0,751803054650054;0,708248700949481;0,795296616098372
"2016-10-20";0,73731550256589;0,696251151861394;0,779513219398361;0,745712751130877;0,703062092319549;0,789400407782863;0,753523800509446;0,70886286731229;0,799027832023333
"2016-10-21";0,738372710625921;0,696087902738136;0,782150157952888;0,747170303295244;0,704010722119189;0,791840774255638;0,755300758976728;0,709383010726036;0,801165444234913
"2016-10-22";0,739448352203673;0,69637039653463;0,784203941444082;0,748668843081001;0,704542438536217;0,795020221776429;0,757167601123711;0,710459800625463;0,804354768692867
"2016-10-23";0,740610432786235;0,696662928175212;0,785795755799325;0,750214503889162;0,704594110509292;0,797781664239908;0,759127754013535;0,710993051112887;0,807109911080281
