"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-09";0,712067704228977;0,708236282349874;0,716018330860806;0,712313751050021;0,708413417246184;0,716286000606028;0,712489780762418;0,708678220829429;0,716497170203975
"2017-12-10";0,71138971544802;0,705920728622053;0,717154116702538;0,711872993703526;0,706509391009966;0,717672698282964;0,712253498617493;0,706783757741782;0,718096614105089
"2017-12-11";0,710661518155976;0,704108742471589;0,717841944131412;0,711378330701129;0,704809529154402;0,71875878725014;0,711955718065644;0,705247903343465;0,71928854260438
"2017-12-12";0,709898069568311;0,702345003255369;0,718347915658031;0,710838167314909;0,703256050213639;0,719300611639049;0,711600048663859;0,703820267084138;0,720302027195123
"2017-12-13";0,709180518124015;0,700491851097906;0,718707195262368;0,710323269243502;0,701831214970518;0,720059987741869;0,711340053277072;0,702555339265463;0,721463273682872
"2017-12-14";0,708474665788694;0,699016578305064;0,719107334666177;0,709838948144272;0,700355592168698;0,720493434357248;0,711072190691705;0,701372291062753;0,722337170022107
"2017-12-15";0,707799547225775;0,69771477817216;0,719318398401032;0,709421641017004;0,699151590742464;0,720959583542634;0,710858621921434;0,700258348434862;0,723176008955916
"2017-12-16";0,707167689471957;0,696151756342064;0,71940766787329;0,709056888840273;0,697851307422081;0,721669869503673;0,710673563510981;0,699290579340126;0,724034371285227
"2017-12-17";0,706567561523221;0,695096585039017;0,719972428517849;0,708713769374391;0,696999242618831;0,722457706791496;0,710501171735501;0,698116386690856;0,72516864953427
"2017-12-18";0,705924243347211;0,693552616331253;0,720000098281634;0,708360189119839;0,695675331340247;0,722853169627598;0,710352304868352;0,696997983170847;0,725847185634272
"2017-12-19";0,705214232356418;0,692401973325348;0,720161604015959;0,707921127476002;0,694469269115381;0,723376744127552;0,710049297823518;0,695892388222046;0,726930276218822
"2017-12-20";0,704394841473689;0,69087839363553;0,720046624658362;0,707359427501667;0,693240996266617;0,723848355353547;0,709659749345918;0,694825284524588;0,727235471984861
"2017-12-21";0,703601319806004;0,689008703422284;0,720000805508799;0,706787900659517;0,69176540126362;0,724093854518362;0,709274631745066;0,693792053328936;0,72798367301518
"2017-12-22";0,702793144544462;0,687653706420889;0,719990931079654;0,706199068047342;0,690370487793102;0,724560276336015;0,708878459251388;0,692618997136131;0,728153960870012
"2017-12-23";0,701955636030035;0,68612651101662;0,720285224909164;0,705569604964581;0,689402377995161;0,724685400135554;0,708443687507463;0,691589651801145;0,729017862831757
"2017-12-24";0,701114294209391;0,684734724998628;0,720086258948353;0,704997163937351;0,688164391137207;0,724894883470053;0,708051009227212;0,690450794314298;0,729602930863217
"2017-12-25";0,700358766865791;0,683737579943531;0,719989220257405;0,704451263982671;0,686930746729436;0,725449714695545;0,707719081772335;0,689349046706843;0,730458490965265
"2017-12-26";0,699635558992085;0,682235698798389;0,719850300477971;0,703994909837369;0,685830063598232;0,725721684412585;0,707477497163376;0,688373819679678;0,731144564599211
"2017-12-27";0,698890958892376;0,681058212384227;0,719609482304326;0,703525925446278;0,684685033531815;0,726092310284247;0,707165865580357;0,687466310365323;0,73177740521137
"2017-12-28";0,69816412234419;0,679681621582285;0,719483073437999;0,703027181517708;0,683296757031335;0,726509550596975;0,706880475896738;0,686350471816389;0,732445996292372
"2017-12-29";0,697488333422253;0,678434158761961;0,719439829331544;0,702575289986667;0,682486017147269;0,7270396724382;0,706579919628;0,685331411791357;0,733080739204717
"2017-12-30";0,696781472891081;0,676969375823992;0,719514072032847;0,702126541541407;0,681326023302893;0,727603110438146;0,706337136077565;0,684526650627685;0,733525583968654
"2017-12-31";0,696161886395461;0,675695039483967;0,71974268592247;0,701762834047101;0,680022255124655;0,728157210032668;0,706137189745962;0,683256960750153;0,734397084620868
"2018-01-01";0,695547847172585;0,674770228676937;0,719833684090667;0,701427435988081;0,678933964618946;0,729088298075863;0,705989969494799;0,682447156756798;0,735187799760872
"2018-01-02";0,69498507765542;0,673708448341476;0,720412010033224;0,701158447963845;0,6780888553787;0,729955052366078;0,70589315013193;0,681681596795468;0,736172857905334
"2018-01-03";0,694420390246109;0,672591189873456;0,720395667854638;0,700903391299543;0,677087908483735;0,730736779781249;0,705792263794395;0,680592829887294;0,737485282210662
"2018-01-04";0,693923063879375;0,671481052358517;0,721193633441983;0,70068526131472;0,67615367080285;0,731498598494017;0,705798376800069;0,67964647579176;0,738287918436715
"2018-01-05";0,693426396935473;0,670713238274989;0,721397341269216;0,700473255612538;0,675224740514912;0,732243376971069;0,705825002796547;0,6791457051857;0,739781023099486
"2018-01-06";0,692973361072729;0,669503950484774;0,722112347470915;0,700311564886845;0,674302929088188;0,733150879544841;0,705875347556453;0,67830996382756;0,74134161674765
"2018-01-07";0,69256926380992;0,66866078235486;0,72251826634189;0,70015854138143;0,673536111631774;0,734048030422346;0,705955950261629;0,677234587388679;0,742364513295997
