"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-27";0,636904793947074;0,625378925612826;0,648917861469681;0,637914647421314;0,626118023911358;0,650053808979146;0,638893822640829;0,627078636160969;0,651019752908146
"2016-03-28";0,640116016628008;0,62372785658597;0,657037417292878;0,64215476249127;0,625231242213084;0,659080947239488;0,644132236620113;0,627208353173666;0,66131294027554
"2016-03-29";0,643268812976252;0,622971994288736;0,664614363842068;0,646454840015412;0,62538413798671;0,667807726821552;0,649524866367367;0,628047436165636;0,671221655054503
"2016-03-30";0,646444488649993;0,623597760196819;0,671822718480204;0,650670519873579;0,626657250082603;0,675006974438993;0,654720078954402;0,629631887906066;0,679412409210044
"2016-03-31";0,649496563422951;0,623643485497535;0,677193203291134;0,65479580973125;0,628012940784062;0,682409983221531;0,659847238429499;0,632213824778237;0,687976464587828
"2016-04-01";0,652412001106781;0,62401037865845;0,683670189394344;0,658592446881536;0,629191947730071;0,689792257464472;0,664700688229596;0,633755652624818;0,695998622494922
"2016-04-02";0,655053917942336;0,624583287456598;0,689419355425724;0,662144516842966;0,629901648836514;0,695622555061407;0,66922980113941;0,636091607826759;0,703017713482392
"2016-04-03";0,65732019253321;0,62412802427446;0,694094586645465;0,665417937691115;0,631231248103507;0,701955240637812;0,673208557841337;0,637724874136034;0,710041391828958
"2016-04-04";0,659503773001192;0,623959595281297;0,698309860616003;0,668422509473997;0,632425606495441;0,706839971943239;0,676901390785313;0,64008548319645;0,716634661879208
"2016-04-05";0,661491783455626;0,623818540417121;0,702541375890645;0,671203420115579;0,632318872877355;0,712678331867326;0,680533978471925;0,64119207374006;0,7227658454462
"2016-04-06";0,663490191495086;0,623165976266239;0,706780864931486;0,674151754192088;0,633341825242548;0,718900707661497;0,684385859184303;0,642840258955458;0,729304982589955
"2016-04-07";0,665537705188416;0,623303597115241;0,712032530277865;0,677114530570752;0,633668122006758;0,725788646263673;0,687941368593343;0,644402405492715;0,735080745411845
"2016-04-08";0,667418199737033;0,623265192867564;0,715282230340851;0,679806466691534;0,635533691716041;0,730178766092711;0,691465406386751;0,645888470825159;0,73996089272244
"2016-04-09";0,669486192283012;0,623161297922238;0,719432617306845;0,682592268445261;0,635947418095672;0,733851665320159;0,695083874119724;0,647209279088077;0,745953684145917
"2016-04-10";0,671164505273331;0,623835342529663;0,724467516395585;0,685005956045741;0,636719089908755;0,738405272605002;0,69822465227227;0,648822905654909;0,751230351040005
"2016-04-11";0,672425396850004;0,623363493534368;0,727774082478536;0,686970974420833;0,636324110998021;0,743445982188506;0,700856256280518;0,649519645976718;0,754767949763319
"2016-04-12";0,673604177983884;0,622652890986359;0,73078007347687;0,688911290932074;0,636935473775572;0,746520794626061;0,703418549239185;0,650991737760235;0,760156632403676
"2016-04-13";0,67472065510427;0,621647532024687;0,732741838318307;0,690917699760644;0,636463209116781;0,750661113477839;0,706037253148267;0,650915714843682;0,765265292399426
"2016-04-14";0,676087129995134;0,62133371825477;0,735167026446936;0,69302942378693;0,636681648043463;0,755649912906194;0,708791118466574;0,651843723727936;0,769478157547407
"2016-04-15";0,677407474907215;0,620921506318064;0,740337278890164;0,695199471708292;0,638147861683019;0,758864688373351;0,711643774694944;0,65388344003546;0,774326826855107
"2016-04-16";0,678951239478989;0,6219681826294;0,7443180659291;0,697433820854965;0,637808017260625;0,762227811059324;0,714497039432753;0,65454462342669;0,778620973150006
"2016-04-17";0,680481710067444;0,621876635534142;0,74668044261897;0,699680593464401;0,638592064134882;0,767348007101863;0,717578261557913;0,656012099551163;0,785089199867194
"2016-04-18";0,682085244790623;0,622071041254734;0,750252684393551;0,701997865240588;0,639333658480509;0,771129643789936;0,720698779994482;0,657770257088428;0,791311658407234
"2016-04-19";0,683713444774294;0,620966410910113;0,753657750425904;0,704429816533966;0,640449753072308;0,776223494591283;0,723824480635907;0,659239402668247;0,795790947139638
"2016-04-20";0,685425625824691;0,620671020885514;0,757708445124366;0,707072057596968;0,640636291447049;0,779867430123345;0,727180172536421;0,661263495782963;0,800998692850607
"2016-04-21";0,687194377720984;0,620966308289529;0,760900172530719;0,709885111719415;0,64239607694943;0,786121415186296;0,730618425995011;0,662788440561951;0,80699612735512
"2016-04-22";0,689065590902515;0,621018221538881;0,764947943996961;0,712529650640096;0,644063970884778;0,790220420364014;0,734211495486683;0,664090576913932;0,813354905502465
"2016-04-23";0,69089990321045;0,621768178920222;0,768690616721265;0,715200876536563;0,645428725956226;0,794438081557227;0,73774448118657;0,666420053666792;0,818185400188775
"2016-04-24";0,692659155599473;0,621636546511687;0,773908745448764;0,717833377449672;0,646373524633501;0,800472731437158;0,741270985993018;0,667804728965626;0,824660966502381
"2016-04-25";0,69439353871315;0,621324067579796;0,776819295245057;0,720354679482236;0,647241922654066;0,803603148089207;0,744694100017419;0,669352720640733;0,829546662351658
