"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-29",0,195865113348747,0,191896670491388,0,200065398374134,0,196071948177785,0,191845711331393,0,200127596052079,0,196319813250518,0,192302459496255,0,200460607239574
"2015-04-30",0,195321143229319,0,189675366067402,0,201274654144541,0,195745775601426,0,189867303720217,0,201469646599281,0,196242308286185,0,190621184144325,0,202140813965696
"2015-05-01",0,194800426966034,0,187755966865612,0,202177751536594,0,195454112403474,0,1883273060259,0,202830973010123,0,196192353181488,0,189052429644875,0,203679747373268
"2015-05-02",0,194313290632092,0,186125558311828,0,202851468915987,0,195229221303646,0,186937177790502,0,203735026464943,0,196198942684213,0,18809483458686,0,205184853820433
"2015-05-03",0,193886631656766,0,18468208047301,0,203371405013181,0,19504671789231,0,185752849058556,0,204431080345164,0,196280462628115,0,187156709109172,0,206303373258779
"2015-05-04",0,193507323602547,0,18374737607151,0,204060469646016,0,19493598219627,0,184916717317822,0,205157508044844,0,196416665347361,0,186548898633869,0,207161880269104
"2015-05-05",0,193108099735169,0,182445775214694,0,204429635718807,0,194828334189812,0,183947788634462,0,206065585837103,0,196625937112577,0,185511251990668,0,208352592916999
"2015-05-06",0,192754979777235,0,181233879173299,0,205150693405265,0,194756441841415,0,183156743221359,0,207008588040239,0,196789704915082,0,185058758746504,0,209156771660265
"2015-05-07",0,192331999572977,0,180287527767761,0,205530578612998,0,19458064259352,0,181947508084504,0,207052845344064,0,196877734270216,0,184462339029407,0,210112169345781
"2015-05-08",0,19196352441224,0,179148511243925,0,20634272758319,0,194451654987212,0,181292402963521,0,207848340332691,0,197011851643223,0,183944758322086,0,211201899326148
"2015-05-09",0,191608650379855,0,178046865294192,0,206595755191256,0,19439314146499,0,180831904569249,0,208709571821314,0,19721074355628,0,183394454022656,0,212408572723909
"2015-05-10",0,191249043177829,0,176662812657355,0,206856311420301,0,194369852935489,0,18011354668426,0,209794752732547,0,197458112646401,0,18291123117659,0,213445639072283
"2015-05-11",0,19095766226775,0,175800825480724,0,207508415264823,0,194366508942889,0,179514936452705,0,210692330474054,0,197783107839849,0,182470869654113,0,21431508373703
"2015-05-12",0,190715117504448,0,174897863291239,0,20770525480669,0,194460313418095,0,178769218847711,0,211095669777557,0,198150901417022,0,182173855872624,0,21529883510477
"2015-05-13",0,190487553291134,0,174007567081927,0,208103120443112,0,194566225324586,0,17813449268906,0,211801826968617,0,198623627559632,0,181827482683738,0,216554788354249
"2015-05-14",0,190281181296341,0,17333959244207,0,208954191007657,0,194749552972844,0,17794073177374,0,212735090553373,0,199097130883589,0,181520145163883,0,217700417137893
"2015-05-15",0,190150122811724,0,172808124188634,0,209502452793937,0,194937378671409,0,177569798112005,0,213549376197939,0,199664888276711,0,181830959347545,0,219273556430883
"2015-05-16",0,189994775042668,0,172043928112878,0,209321212108475,0,195139962394532,0,176770719299748,0,214635380680698,0,200232885470607,0,181273256988863,0,220530920950027
"2015-05-17",0,189847532821557,0,171607883535274,0,209900162213889,0,195342546660385,0,176327623957413,0,214958638115101,0,200837560262253,0,181618208084507,0,22196295287517
"2015-05-18",0,189737946217606,0,171166754129929,0,210544985396189,0,195618638644991,0,176405836388551,0,216254357150257,0,201488056866606,0,181682621400658,0,223332284878059
"2015-05-19",0,189642974768355,0,170441422657773,0,210749579794837,0,195938711335477,0,175948858365384,0,217459375132011,0,202192728379403,0,181706134423314,0,2247195013495
"2015-05-20",0,189460868419056,0,169945506049491,0,211379635004067,0,196098964627469,0,175364548668933,0,218692251035682,0,202753281160148,0,18215338363692,0,225976229617541
"2015-05-21",0,189119101304745,0,169068845872002,0,211095294899632,0,196105289435691,0,175164684862013,0,219358707949194,0,203101480151926,0,181682618602082,0,226787802223008
"2015-05-22",0,188836597816599,0,168226121935749,0,212143297030988,0,196129781345498,0,174785944495513,0,219974512262048,0,203487110191797,0,181462978944155,0,22792565168485
"2015-05-23",0,188548113322595,0,167778907583536,0,212070980546922,0,196201499334375,0,174132776967874,0,220658805017825,0,203888024521638,0,181446036218151,0,229159945103177
"2015-05-24",0,188221322118538,0,166887290206574,0,212326826347576,0,196219113770888,0,17331427122959,0,221358031594162,0,204263986302012,0,180942737550967,0,230430825745663
"2015-05-25",0,187932360691854,0,166356780535359,0,212665120240613,0,19628558528064,0,172907751753367,0,221638230644971,0,204631142004955,0,18077093387261,0,230785213000479
"2015-05-26",0,18770274724416,0,165458664881059,0,212810040682554,0,196370652827078,0,172692844107133,0,222225742525095,0,205075699259999,0,180734309270872,0,232122349496917
"2015-05-27",0,187485448164451,0,165238802924063,0,213521076335356,0,196482292448252,0,172094723702668,0,223216821892474,0,205590006038188,0,180594796856391,0,233396700085468
"2015-05-28",0,187291227210852,0,164654679475871,0,214024444754797,0,196667432160297,0,172021436144527,0,223891625801766,0,206153792588758,0,180539644887734,0,235647304030368
