"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-10";0,711388675649594;0,707647447806732;0,715356672457797;0,711635309037678;0,707870331865157;0,715648797883298;0,711876968042644;0,708063180450706;0,715916325012652
"2017-12-11";0,710722101770439;0,705504442148761;0,716461592481891;0,711200067599288;0,705803466289878;0,71686498667275;0,711701990996656;0,706360921935386;0,717385497250429
"2017-12-12";0,710033809450702;0,703596490787358;0,716979567052252;0,710755521835064;0,70408973593316;0,717931916794423;0,711471057003911;0,704957410697876;0,718478323056119
"2017-12-13";0,709397958796607;0,701971157956806;0,717589458233349;0,710353237625558;0,702655854589175;0,718761442561277;0,711272631543586;0,703723642179523;0,719682600579408
"2017-12-14";0,708783100271131;0,700287525526661;0,717815030265808;0,709983941361599;0,701249099353322;0,719682988090786;0,71110997291919;0,702406106676997;0,72079215951376
"2017-12-15";0,70818035508342;0,698935157850397;0,718585090143368;0,709648430336239;0,700151752109035;0,720528840757686;0,710974135091408;0,70140782311295;0,722306851856835
"2017-12-16";0,707616749513963;0,697439539787055;0,719015992311506;0,709344556489748;0,698952086595965;0,720919849446217;0,710913159333998;0,700159238103552;0,7235317955672
"2017-12-17";0,707058831124744;0,696079187961285;0,718931753389999;0,709065270584164;0,697874111926613;0,721998158644908;0,710835475610993;0,699234876940953;0,724425887125206
"2017-12-18";0,706505257744142;0,694944693766238;0,719312239709936;0,708742787573686;0,696841049502038;0,722661146742721;0,710754642315897;0,69843560443739;0,725422005338664
"2017-12-19";0,705861107852169;0,693738751286384;0,719710539033751;0,708324487614889;0,695567859401501;0,723341732908173;0,71057458738578;0,697227479388256;0,72634622481358
"2017-12-20";0,705128553781042;0,692374507010569;0,720079792624765;0,707828489127416;0,694364029396842;0,72366689901883;0,710291374115175;0,696148762364612;0,727354477582902
"2017-12-21";0,704423502058497;0,690816294036754;0,720099011513123;0,707336444234745;0,693161544976538;0,724258049453404;0,71002236348837;0,694972822510473;0,728256064384943
"2017-12-22";0,703689965473488;0,689314167543612;0,720210305476398;0,706799049096652;0,691883903674832;0,724442965645367;0,709742865091065;0,693563809376437;0,72918181339962
"2017-12-23";0,702925106695212;0,687999857443831;0,720202263227451;0,706271633146619;0,69079534993805;0,724464393639479;0,709401903444581;0,692623598050349;0,729766572311746
"2017-12-24";0,702174152012081;0,686776465025356;0,720443578345264;0,705787848296235;0,689600275371737;0,725261599852922;0,709103082525453;0,691333741732676;0,730458809021939
"2017-12-25";0,70147999597379;0,685370662114594;0,720285112196978;0,705299225259072;0,688633046975997;0,725504030351823;0,708864362648158;0,690517637077331;0,731420837051969
"2017-12-26";0,700812041521186;0,683820497699511;0,720236115482712;0,704882132874209;0,687269845583452;0,726043679045601;0,708661940542484;0,689493666991964;0,732267196438014
"2017-12-27";0,700147443190812;0,682487858175431;0,720585547113749;0,704447905999799;0,685970913482041;0,726511147513681;0,708475124960694;0,688659355549726;0,733221974542331
"2017-12-28";0,699466814827429;0,681144182844841;0,720610777932732;0,704033805193027;0,684951789578862;0,726977715681904;0,708251396168354;0,687893293503848;0,733955516828367
"2017-12-29";0,698817202067841;0,679966033110223;0,720696487624265;0,703663803073216;0,683966664475465;0,727576912623218;0,708066768056741;0,686738674942917;0,7350224025634
"2017-12-30";0,698191448119646;0,678799599607529;0,720586105373801;0,703348174737316;0,682948330584989;0,728125892352456;0,707945987823521;0,685858393219532;0,735607562238016
"2017-12-31";0,697619970379795;0,677526023309725;0,721125146693816;0,703034364228595;0,681980183288596;0,728480990534445;0,707863754270095;0,684783569167905;0,736777154987468
"2018-01-01";0,697077014178903;0,676367193291462;0,721235519291058;0,702730111625957;0,680957350315686;0,729409232343097;0,707833756923619;0,683829827355025;0,73776320772014
"2018-01-02";0,696573365913974;0,675162126148058;0,721671137156133;0,702499639986235;0,68008266121485;0,729875614963706;0,707855639762264;0,682777991750796;0,73927310260993
"2018-01-03";0,696095323592358;0,67424102855603;0,722002660304733;0,702302871201284;0,679040988802742;0,730826049100869;0,707868691963037;0,681686361775481;0,740279153319666
"2018-01-04";0,695650037002541;0,672969246389684;0,722509291819082;0,702119317902616;0,678353958233891;0,731695843195957;0,707953052454815;0,680784986326888;0,741653206536277
"2018-01-05";0,695233975237451;0,672043948824766;0,723244804959365;0,701982098298308;0,67741606734414;0,732446626555205;0,708066623876945;0,679955718835166;0,742886665441839
"2018-01-06";0,694833357795183;0,670979189370516;0,723625757128709;0,701889347939171;0,676541206614475;0,733410627042834;0,708230852060595;0,678914382041556;0,744446217938749
"2018-01-07";0,694454980334135;0,669609397311987;0,724350161102679;0,701810593715659;0,675583212112521;0,734016797894894;0,70838782611211;0,677922109092533;0,746139549418186
"2018-01-08";0,694071054712568;0,668856968227922;0,724949657574891;0,701692844422465;0,674743908996775;0,734710284715664;0,708521224641696;0,677217093868283;0,747972569162546
