"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-18";0,823862619577791;0,819270071572989;0,828593209656241;0,82399508986496;0,81950464891478;0,828563392945884;0,824170001581845;0,819537647356939;0,8289145227062
"2017-09-19";0,822284618437345;0,815822594379343;0,828887076676923;0,822611219726094;0,816184626370176;0,829143071535015;0,822882201407658;0,816362519950023;0,829684731443493
"2017-09-20";0,820633870512694;0,812630379893451;0,828782911914245;0,821126025409149;0,813203861042268;0,829116594321693;0,821541161901315;0,813471881171134;0,829984766175671
"2017-09-21";0,818956760178456;0,809701008018868;0,828305600417051;0,819598100907555;0,810523167851129;0,828773576962391;0,820177586143527;0,810769993676025;0,82958518173614
"2017-09-22";0,817210767027686;0,80684558971408;0,827740955318618;0,818011147519641;0,80748599742511;0,828702755445045;0,818702825470133;0,808366134452773;0,82939004933388
"2017-09-23";0,815434007337771;0,804001841720723;0,827135450392129;0,816364680434545;0,804733047968506;0,827802353681279;0,817131215574908;0,805901847288053;0,828811571378954
"2017-09-24";0,813698154234589;0,801555609014007;0,82658674646689;0,81477495692413;0,802178258530153;0,827662786786209;0,815658889880795;0,803539099194553;0,828540905160162
"2017-09-25";0,812046268724356;0,798936819713362;0,825975678961461;0,813253739217655;0,799814886555701;0,826784078321774;0,814280568716474;0,80115214541886;0,828171309487657
"2017-09-26";0,810448448703168;0,796394638043791;0,824725139474114;0,811755369581151;0,797404787651206;0,826092760608725;0,812948439933957;0,798961770691024;0,827435671213168
"2017-09-27";0,808873048577157;0,793927785193463;0,824013307260789;0,810385132712035;0,795336287969675;0,825681816668164;0,81166355859989;0,796832253114052;0,827192240773096
"2017-09-28";0,807350795123056;0,791744827015456;0,823445664796272;0,809051296156976;0,793229471959585;0,824954449483889;0,810482384308525;0,795235678107047;0,827027073778517
"2017-09-29";0,805889877033617;0,789780748685682;0,82280372535545;0,80773687445366;0,791145156323816;0,824526469109305;0,809354555589232;0,793314962806517;0,826339708462121
"2017-09-30";0,804510672526354;0,787651872758304;0,822448437307573;0,806525142485275;0,789454428210108;0,823924968560673;0,808296008891256;0,791635144193207;0,826066223578389
"2017-10-01";0,803176935085631;0,785461827171828;0,82209101128825;0,805372671348176;0,787587699543164;0,823455162372686;0,807288448118414;0,790048875531156;0,825813717816071
"2017-10-02";0,801874781578826;0,78388911677798;0,820940331483783;0,804266027011252;0,785832361017101;0,823226724623856;0,80634532982822;0,788415411086969;0,82566290865145
"2017-10-03";0,800632968150745;0,781899816761529;0,820287245692562;0,803238436621265;0,784301999771982;0,823136901351517;0,805411883692961;0,786782931414369;0,824982881717772
"2017-10-04";0,799410947767246;0,780067975895882;0,819949556034074;0,802209249292825;0,782509634908717;0,822980745725416;0,804576062883008;0,785099624559046;0,825221508293992
"2017-10-05";0,798201384346772;0,777977584495409;0,819546564867201;0,801242488519296;0,780824575262901;0,822317355885989;0,80376365287395;0,783773298911446;0,825389550397916
"2017-10-06";0,797036515441453;0,776714547352785;0,818862934109146;0,800280652422214;0,779278771773388;0,821945486853521;0,803039369248973;0,782645591526574;0,82483159760387
"2017-10-07";0,795936902401425;0,77507359720505;0,817816175460487;0,799417725472452;0,77815446240284;0,821943631278639;0,802356065953181;0,781298328832446;0,824699912932891
"2017-10-08";0,794868719191313;0,773454428584961;0,817530297885543;0,798577334179764;0,776684066254515;0,822326619001054;0,801735830851139;0,779984730288318;0,824686635608533
"2017-10-09";0,793844312159418;0,771881315824663;0,816893504102471;0,797764530238003;0,775570886142383;0,821834997083817;0,801159260411537;0,779032629770811;0,825106540587208
"2017-10-10";0,792830508288829;0,77030927682583;0,816711121131886;0,79702284517868;0,774121853549729;0,821601636860637;0,800601773300446;0,777823190156819;0,825219120196406
"2017-10-11";0,791837699354814;0,768532071177331;0,816431486972803;0,79631558249846;0,772938724105904;0,82135871965039;0,800116232689735;0,777028014274218;0,825276086562262
"2017-10-12";0,790903503562867;0,767135390359631;0,816306239077818;0,795639061796239;0,771713916530266;0,821426328311147;0,799670107135792;0,77594965957942;0,825655701575109
"2017-10-13";0,790024776734409;0,765648289993131;0,816320596299163;0,795022156877928;0,770195289320174;0,821167064413291;0,799271194840845;0,775024394222866;0,825821081519696
"2017-10-14";0,789181034904479;0,764432827946155;0,815682872972868;0,794410352509083;0,769066015586288;0,821467360419831;0,798920153176327;0,773582075896352;0,826098724353618
"2017-10-15";0,788359466222581;0,763360465365645;0,815555456663345;0,793879081052527;0,767761535805265;0,821930615169573;0,798640332559167;0,772917814587965;0,826596250642643
"2017-10-16";0,787557218299934;0,762184605207623;0,815309624782017;0,793394668111944;0,766674734702923;0,82195130817061;0,79843246036152;0,772069240428464;0,827219610793256
"2017-10-17";0,7867886959142;0,760589825635125;0,814927844611134;0,792906181829039;0,765638584861059;0,82211187467571;0,798221616089114;0,771246090072255;0,827591815292241
