"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-28";0,158875360778979;0,157588691704673;0,160192865573702;0,159102528395859;0,157717516920552;0,160566971186345;0,159354369156519;0,157910861479854;0,16100953005194
"2015-09-29";0,159037288704713;0,157121579753203;0,161082928394501;0,159500195346496;0,157414246883111;0,16195956240017;0,160011835855644;0,157781081614136;0,162965017538912
"2015-09-30";0,159217207328977;0,156761634143562;0,161873578053073;0,159931319608535;0,157258776512678;0,163300052868252;0,160701483014538;0,157678399428907;0,164952756042525
"2015-10-01";0,159418177374544;0,156563604342637;0,162778767855976;0,160379615104199;0,157087666920077;0,164807724481559;0,161432706117316;0,157648390569135;0,16707517490632
"2015-10-02";0,15964640755804;0,156257152409856;0,163719047588514;0,160865795008688;0,157005700207828;0,16635703598627;0,162198668041114;0,157671071341923;0,169377799270351
"2015-10-03";0,159898260583009;0,156038353758293;0,164680553778338;0,161378698656793;0,156920114005236;0,168055477925861;0,162992165242364;0,157662349140574;0,17159067908875
"2015-10-04";0,160171154419036;0,155744582597618;0,165717020969163;0,161918016484199;0,156861574742087;0,169793217341894;0,163828831471713;0,157739369013356;0,174080617179709
"2015-10-05";0,160451566296156;0,155580476829722;0,16677450723832;0,162470243239815;0,156793552355471;0,171567321273552;0,164700919335773;0,15778076024849;0,176663388064244
"2015-10-06";0,160751482078793;0,155442070041966;0,167904870066593;0,163056873339692;0,15676957069474;0,173337339232174;0,165592272770471;0,157967917512583;0,179283097282842
"2015-10-07";0,161070367297852;0,155303930397025;0,169069798706433;0,163679657811633;0,156777729677346;0,175402694159366;0,166535589845666;0,1580277956234;0,182105808874275
"2015-10-08";0,161367436379247;0,155108998146333;0,170191888441258;0,164272755609287;0,156880346594428;0,177135142667301;0,167446225580367;0,158150661904334;0,184758572736354
"2015-10-09";0,161514683091954;0,15495432026176;0,170958948700872;0,16468830874973;0,156872279742867;0,178626728410404;0,168147020440089;0,15802193211393;0,186783963015638
"2015-10-10";0,161537396105006;0,154608844214487;0,171510270348031;0,164952699799422;0,156629111570608;0,179683115949171;0,168685946811023;0,158003646144188;0,188374646982386
"2015-10-11";0,161520749387363;0,154322664838591;0,172014330898617;0,165170343490716;0,156478410907245;0,180479385433992;0,16917195192432;0,157929370702547;0,190167626548625
"2015-10-12";0,161391851958796;0,153834800706059;0,172202478592893;0,165266901442357;0,156190480642643;0,18115178389442;0,169487517295447;0,157742702449816;0,191431714949317
"2015-10-13";0,161219185460633;0,15341835587208;0,172445990962394;0,165322459553527;0,155848450735871;0,181788031796288;0,169760640713607;0,15761142537053;0,192386040979397
"2015-10-14";0,161064425350128;0,153010487533009;0,172517185254435;0,165385338171058;0,155581082678582;0,182245871594309;0,170060227378018;0,157274510717028;0,19347709472571
"2015-10-15";0,160950605520296;0,152594971840035;0,1726848994608;0,165494817388993;0,155318503704579;0,183055258119568;0,170408157492028;0,157252067136328;0,194763756661257
"2015-10-16";0,160857232452824;0,152189757754842;0,172954063978398;0,165635474411152;0,155069057872788;0,183936721651059;0,170785972653131;0,157103565079845;0,196032873162442
"2015-10-17";0,160793650942316;0,151861771185281;0,173389798595861;0,165809001800887;0,154885942170671;0,184894475308942;0,171201407562766;0,15703276535431;0,197362720302447
"2015-10-18";0,160765016479456;0,15154517299898;0,173771594795108;0,166007578594121;0,154593747313665;0,185991569273431;0,171675385339439;0,157061969056133;0,199286395071716
"2015-10-19";0,16074656780264;0,151275141887738;0,174229316574309;0,166234644281113;0,154319648757059;0,187082377886502;0,172191513365776;0,156930946263775;0,200917073873793
"2015-10-20";0,160761886016345;0,150869008700966;0,174810920546319;0,166501662975625;0,154163913026427;0,188164435462193;0,172744869668592;0,156919609761451;0,202764788443176
"2015-10-21";0,16080260210509;0,150714944311234;0,175442656996116;0,166817490413828;0,154032101483078;0,189485587395393;0,173360328536834;0,156768003205904;0,204704937206402
"2015-10-22";0,160876922000027;0,150409093629628;0,176151512673145;0,167170668442516;0,153886524161334;0,190643696900195;0,174002741019573;0,156804493359496;0,206509189351068
"2015-10-23";0,160978394268221;0,150189331312451;0,176863502708818;0,167552290943811;0,153669348841676;0,192088872393344;0,174691916496173;0,156798743283436;0,208765476125638
"2015-10-24";0,161118089112134;0,149903609537839;0,17755213429632;0,167969937424278;0,153591086117165;0,193510416476311;0,175431925462459;0,156763003222823;0,210981622723081
"2015-10-25";0,161275200487975;0,149643649712513;0,178340119205296;0,168416670840752;0,153455453721847;0,195203468679483;0,176214495409494;0,156824441223151;0,213570443005661
"2015-10-26";0,161381490866904;0,149386764831992;0,179054586327948;0,168809357927321;0,153449654988536;0,196723472866345;0,176916128265795;0,156807167275802;0,215744542350962
"2015-10-27";0,161406160421387;0,148931589726385;0,179620841338024;0,16911815674814;0,153275347551744;0,197760457804279;0,177521790985136;0,156702057620361;0,217802829756363
