"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-19";0,669783962725873;0,665059979335841;0,674473671759519;0,67002461911214;0,665384007264165;0,674550577321231;0,670133416197162;0,665466255922845;0,674771318794379
"2018-08-20";0,668966651435262;0,662370737389309;0,675575625082524;0,669379172806735;0,662895400214599;0,675856100549986;0,669637841941623;0,662954503226735;0,67619374758748
"2018-08-21";0,668195859796099;0,660116427248442;0,676300190098066;0,66874601547013;0,660908900282026;0,676777517928122;0,669135989618068;0,661071035251398;0,677036074906522
"2018-08-22";0,667388195395022;0,658070068508601;0,676828842948673;0,668162026051671;0,659054894749107;0,677592496018017;0,668680393342316;0,659269964704784;0,678094630227165
"2018-08-23";0,666606940536092;0,656271568329832;0,677211102197518;0,6675648007604;0,657184405093866;0,67819993214729;0,66820958530078;0,65766786889857;0,678459269888085
"2018-08-24";0,665836497410169;0,654298860632484;0,677134775619797;0,666991173255853;0,655440529465033;0,678643201947428;0,66780339266158;0,656274571234047;0,679322626797771
"2018-08-25";0,665087597642777;0,652635859141522;0,677644490286649;0,666432798976132;0,654156478566254;0,679040976320508;0,667382318660586;0,654585549857227;0,679876894024088
"2018-08-26";0,66431999485252;0,650857661928036;0,677905573625179;0,665886036854396;0,65267819147786;0,679063156965303;0,666993094559071;0,653088123617385;0,680578358493157
"2018-08-27";0,663577583308844;0,649076631420288;0,67773733041482;0,665375043796931;0,651290260793513;0,679704943085548;0,666624978230139;0,651981235415695;0,6811108312693
"2018-08-28";0,662852917575439;0,647550604997411;0,677863856737019;0,664885299340328;0,649980923963887;0,67995958275338;0,666271219351962;0,651040541443249;0,681578612626196
"2018-08-29";0,662167980500109;0,646146640631836;0,678007606936399;0,664391002935631;0,648893678458443;0,68016810040766;0,665957381754789;0,650080120212226;0,682513366016505
"2018-08-30";0,661510402661385;0,644718519766236;0,67797538203395;0,663895310560658;0,647635626234905;0,680361757894552;0,665681595327794;0,649178188423204;0,683130551986799
"2018-08-31";0,660800656408893;0,643182808145929;0,677992343524279;0,663418989263488;0,646481310722183;0,680731879454632;0,665344452181737;0,647909609227456;0,68379607823484
"2018-09-01";0,660017444242618;0,641924646699317;0,678117786520935;0,662864189367044;0,644894051751851;0,680843701318248;0,664946451628939;0,646644589535834;0,684379953818827
"2018-09-02";0,659258915449923;0,640466887022069;0,678248381839608;0,66227239425894;0,643838594084316;0,681200831947494;0,66447205879573;0,645867293095718;0,684647841819275
"2018-09-03";0,658383327335906;0,639132090755587;0,677684260395006;0,661607344739205;0,642181589540233;0,681276134092319;0,663910459894419;0,644382631500768;0,684642941236247
"2018-09-04";0,657476773629873;0,637502554305256;0,677511933917648;0,660845889144777;0,640808997101619;0,680999621764498;0,663281692128951;0,64262779763154;0,684627771207651
"2018-09-05";0,656497572735027;0,635699001021317;0,677200481285998;0,66006106472405;0,639218311969704;0,680640259648831;0,662657809397302;0,64151360751413;0,685168608436098
"2018-09-06";0,655457359272938;0,634313265585943;0,676449099576962;0,659198198748656;0,637772066688877;0,680763111466308;0,661950770175046;0,64037415244557;0,684868097365013
"2018-09-07";0,654387449841426;0,632385510137441;0,675872202823851;0,658289387259756;0,636680664425176;0,680921201519577;0,661161516604648;0,639073780312146;0,68478178861574
"2018-09-08";0,653348338374528;0,630719770525992;0,675437833382321;0,65735289492286;0,635126825980128;0,68041951394137;0,660369685304336;0,637494333351482;0,684613851635486
"2018-09-09";0,65230269356415;0,629035522396277;0,675411247054736;0,656455269605116;0,633652127412235;0,679908823577256;0,6596290511366;0,636243333021779;0,684551468939671
"2018-09-10";0,651251713798616;0,627028978610546;0,674852506452657;0,655575372831385;0,63222332908741;0,679780206330035;0,658857099164178;0,63476707269859;0,684058275752034
"2018-09-11";0,65024891642813;0,625523487427427;0,674405595249953;0,654721284531371;0,630779495438475;0,679530379050494;0,658169752113712;0,633896154236838;0,683439137773757
"2018-09-12";0,649264759647334;0,624160088571306;0,674093386614678;0,653899814901735;0,629181579932076;0,679433202300823;0,657512718629124;0,632840542959045;0,683391661379902
"2018-09-13";0,648325386387468;0,62275554560887;0,673601972270136;0,653120793735746;0,628202392219727;0,678771464509486;0,65686020176538;0,631441466758662;0,684031012756362
"2018-09-14";0,647409287922093;0,620616476664031;0,673409783888389;0,652336046678742;0,626575045367025;0,67851553739041;0,656281841021855;0,629783187383337;0,683483699994297
"2018-09-15";0,646486428098056;0,619422845851008;0,672819927678629;0,651616698876025;0,625207931376481;0,678279425724749;0,655719786290758;0,628952011288589;0,683787890990572
"2018-09-16";0,645615788006115;0,617821773383166;0,672486811367003;0,650916000895702;0,623803616829745;0,67793465586989;0,655157842452006;0,627881736473172;0,683812519933231
"2018-09-17";0,644790223514491;0,616556785064018;0,672267436307083;0,65025157858146;0,622442803301214;0,677935319118377;0,654664543132464;0,626707891777442;0,683863100691028
