"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-14";0,622008042142565;0,617946244650905;0,626250954452508;0,622357289572432;0,618262917318876;0,62668397655078;0,622640322940589;0,618421246006917;0,627074193428969
"2018-10-15";0,62136641666759;0,615459278982107;0,627483486392124;0,62206133545629;0,616077354428739;0,628577347220329;0,622655141184015;0,616652623869366;0,629274336684178
"2018-10-16";0,620735643083069;0,613279950417689;0,628449219258672;0,621804163879211;0,614434845563926;0,630064317816603;0,622693449002149;0,615001233547796;0,631315002258342
"2018-10-17";0,620178469489999;0,611630936704907;0,629486470176249;0,621573970050434;0,612873256486857;0,631521659116292;0,62275948235903;0,61364430743879;0,63308913179244
"2018-10-18";0,61955505064914;0,609878114971338;0,630124503678354;0,62131219690171;0,611272899068793;0,632549639881353;0,622811772100918;0,61236062556612;0,634995869419639
"2018-10-19";0,618939067304542;0,608328704253777;0,630635057442019;0,621051996784579;0,609936336752047;0,633569165619476;0,622832606592499;0,611140283735838;0,636684378591345
"2018-10-20";0,618327313737329;0,60660836741868;0,630809735003568;0,620823996757857;0,60874043755369;0,634844048147611;0,622844354571788;0,609760329138769;0,638716978345696
"2018-10-21";0,617703950479382;0,605032445246032;0,631445900980966;0,620561832923701;0,607004561621874;0,636167688175659;0,62285032920408;0,608506813309308;0,640194081189621
"2018-10-22";0,617097063569669;0,603135198592457;0,632143817251133;0,620326682756335;0,605907222171914;0,637030993251697;0,622884627651871;0,607423057642785;0,641925696217115
"2018-10-23";0,616544991079235;0,601776811722226;0,632744066528266;0,620128957836349;0,604510646300292;0,638201158700428;0,622974090015037;0,606167976545466;0,6438634162023
"2018-10-24";0,615979167088844;0,600291724609841;0,63332352194806;0,619894231669434;0,603225627098517;0,639553423660461;0,623045925024288;0,605004443682805;0,645324641144787
"2018-10-25";0,61543703125086;0,598961390123575;0,633890175460901;0,619712466025949;0,601984994817944;0,640584399977603;0,623123878356301;0,603861405798911;0,646983381146256
"2018-10-26";0,614904863925596;0,597685490854659;0,634580543424243;0,619538673475664;0,600693202916099;0,641648137482674;0,623236418487439;0,602694774990582;0,648809382579023
"2018-10-27";0,614406197511658;0,596321120588088;0,63563912716387;0,61940805158364;0,599382005699053;0,642944739527656;0,623416220380451;0,601494101976132;0,651265673092946
"2018-10-28";0,613939495756405;0,59498492766641;0,635993838731969;0,619308140914106;0,598501353403977;0,644273936052538;0,623617355318576;0,600591362835267;0,652735308748193
"2018-10-29";0,61349936249575;0,593586382139041;0,636928020279759;0,61928781181621;0,597353687188827;0,645779312762303;0,62386084142609;0,599567092839882;0,654592218971151
"2018-10-30";0,613059281680297;0,591940568746785;0,637646001928317;0,619280618908293;0,596240823494742;0,647419767456967;0,624134554398676;0,598159724348835;0,656870727985874
"2018-10-31";0,612650851650113;0,590527445074679;0,638462140640618;0,61929036208497;0,594647966905819;0,649502191300363;0,624446099846278;0,597641641658166;0,658986463256875
"2018-11-01";0,612150334300573;0,588895089066491;0,638622386344503;0,619223403351411;0,593474011317215;0,651457509442414;0,624674307996185;0,596605684994643;0,660646502349198
"2018-11-02";0,61156749092216;0,587541577085851;0,639429881718723;0,618966433699649;0,59238913141605;0,65223733695101;0,624712878451956;0,595333518103124;0,662149629069599
"2018-11-03";0,610935462571276;0,586213712030281;0,6395483265078;0,618687819917071;0,591083447953933;0,653354799607684;0,624733483208964;0,593999775362011;0,664056879773001
"2018-11-04";0,610299114303168;0,584778408419171;0,64002607522221;0,61847408324568;0,59001006414385;0,654829094488162;0,624840792748803;0,593261887569477;0,665922755811737
"2018-11-05";0,609754259319657;0,583519289677043;0,64079761635826;0,618315572267161;0,588741672286667;0,655690507865471;0,624934891861795;0,591843133469763;0,668454354415486
"2018-11-06";0,609177758081582;0,581703044216484;0,640767283333375;0,618137359327028;0,587429790644114;0,657413661922586;0,625063135221447;0,590641100532714;0,669969556196452
"2018-11-07";0,608601556424696;0,580244160776607;0,641524059777004;0,617941089005819;0,586150938926448;0,657718544237011;0,625187739134429;0,589692616544292;0,671759568442555
"2018-11-08";0,607984225270593;0,578968951871404;0,642019243179351;0,617719948809085;0,58493590225464;0,658504500105127;0,625234400035063;0,588444216200867;0,67426135186452
"2018-11-09";0,607224957832611;0,577736456065211;0,641869867890462;0,617340916707959;0,583433542057213;0,659965397746297;0,625155057513494;0,587284826418919;0,675829524806383
"2018-11-10";0,606461466351625;0,575645011256077;0,642162306286709;0,616953781470892;0,582221870941787;0,660823677539557;0,625064486842478;0,585721243775191;0,677192096795967
"2018-11-11";0,605727781399296;0,57444136480032;0,642781716784834;0,616569239576292;0,580694633804818;0,66193007463946;0,624949054541316;0,584386773640532;0,67883933669206
"2018-11-12";0,604972388018162;0,573185026734985;0,642794616512237;0,616209907011793;0,579305625805816;0,66292124123405;0,624889850389679;0,583232251416255;0,679939482708454
