"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-01";0,90256749931991;0,897164781543698;0,908111610275475;0,902662358638533;0,897220352448787;0,908191576758522;0,902804420930145;0,897444630371557;0,908359312137993
"2017-08-02";0,900741113363081;0,892965942238767;0,908526796269169;0,900931275466558;0,893198567804272;0,908574686900759;0,901161399629492;0,893579604242774;0,908962110800605
"2017-08-03";0,898997254238464;0,889713128094785;0,908532679426957;0,8992445921104;0,889803880077822;0,90861921898737;0,899577903562019;0,890148153995293;0,909174784729782
"2017-08-04";0,897314960315208;0,886487093202339;0,908370681695759;0,897598158281941;0,886561652389854;0,908339868762824;0,898070042818965;0,887149832647248;0,909271823177962
"2017-08-05";0,895673120454717;0,883490533209901;0,90855015360275;0,896002447330943;0,883917650012808;0,908342253228574;0,896591193572931;0,884462357498693;0,908843906554721
"2017-08-06";0,894047188196869;0,880946102296685;0,907773619045894;0,894474209736618;0,881295158006154;0,907757500044442;0,89520332035309;0,881901269784856;0,909119477112731
"2017-08-07";0,892478529091273;0,878196490715917;0,907857645472596;0,893025024797086;0,878640580736345;0,907673376332347;0,893831017607594;0,879656251845138;0,90860163530485
"2017-08-08";0,890948123461722;0,875641648073154;0,907015580411915;0,891554602378923;0,876231936917522;0,907027051173964;0,892516238448759;0,877042096702463;0,908548970031756
"2017-08-09";0,889470463398934;0,873111329982517;0,906798552222864;0,890169332851828;0,873889663036922;0,906906534336757;0,891227429871424;0,875011801219012;0,908484488133754
"2017-08-10";0,887968391868965;0,87067007940545;0,906281571269654;0,888801459004573;0,871669592827944;0,906623418742714;0,889961962550062;0,872745061282008;0,907911546830156
"2017-08-11";0,886524790403708;0,868687744980546;0,905704333297714;0,887476190426261;0,86929342486177;0,906184069887869;0,888767304372015;0,870552640610845;0,908018154903516
"2017-08-12";0,885146870650251;0,866179907760625;0,904744720762424;0,886174649118614;0,867006879070508;0,905736538299692;0,887614268159596;0,868385941316015;0,907784996229653
"2017-08-13";0,883729897007237;0,863995273716702;0,904133734370591;0,884932121957899;0,86477312570036;0,90533994442454;0,886474574175496;0,866301399719523;0,907437552420492
"2017-08-14";0,882355399122519;0,861664240400459;0,903347453762155;0,883733281687889;0,862913705408571;0,904901730447244;0,885328702049565;0,864500868926716;0,906837394537532
"2017-08-15";0,881022770980868;0,859882498362412;0,902674525810945;0,882531602097612;0,861198762914571;0,904381863763884;0,884250324691178;0,86258779474519;0,906614815378833
"2017-08-16";0,879674692891564;0,857860745301634;0,902003628627149;0,881379761987656;0,859572361027441;0,904206497091624;0,883157645945601;0,860566990700902;0,90602761166507
"2017-08-17";0,87834346524784;0,855665925624465;0,90188210205195;0,88017173613185;0,857399796942848;0,904061537597635;0,882078948204573;0,859191384125632;0,905705053598642
"2017-08-18";0,877078954775093;0,853911923515373;0,901472616632376;0,879013355459567;0,855951652166678;0,903337015399028;0,881039288574994;0,857127959090889;0,905383881809895
"2017-08-19";0,875831792270104;0,852129453664226;0,901235991016841;0,877919864421644;0,853713314396865;0,903369093223865;0,880047822537684;0,855352567413025;0,905026186977431
"2017-08-20";0,874614234559644;0,850146125402218;0,900784349031248;0,876813283605132;0,852254653338955;0,902940208579202;0,879118524302823;0,853962760908461;0,904955684694082
"2017-08-21";0,873443799776378;0,848025460261847;0,900160721825861;0,875775174809929;0,850818639376867;0,902881712465448;0,878245193678098;0,852916067823044;0,904531214919953
"2017-08-22";0,872278521649355;0,845887408542852;0,89998714664231;0,874747991746766;0,849335494205202;0,90243920841211;0,877352042422466;0,851562346280113;0,904200258924078
"2017-08-23";0,871159005997642;0,84403513876397;0,899752466140237;0,873769135730509;0,847492169455283;0,901810511205647;0,876520184501463;0,850621614644179;0,904460222372089
"2017-08-24";0,870003456953254;0,842392437820989;0,899035022114052;0,872805844625343;0,846247067894851;0,901636736026106;0,875660518665246;0,84867333719278;0,904521635346378
"2017-08-25";0,868917291991567;0,841121392105978;0,898534219768829;0,871903784540014;0,844437675199936;0,901396328731966;0,87488831228594;0,847547973213318;0,904187567308048
"2017-08-26";0,867854595670126;0,839144114971722;0,898507590283635;0,870969799382182;0,843189722937824;0,901681807819593;0,874117146329836;0,845881081235784;0,90427221925115
"2017-08-27";0,866842383806015;0,837356263031256;0,897561211644011;0,870068057928876;0,841752669990487;0,901017380911888;0,873411303609966;0,844511882863891;0,904073697287372
"2017-08-28";0,865813335402848;0,835994858530474;0,897338496491449;0,869227987806725;0,840339489621154;0,901583992951375;0,872729028109193;0,843353029506526;0,903396869916422
"2017-08-29";0,864857721489264;0,834410569027788;0,897077170283844;0,86842112890247;0,838615297078849;0,901539691665347;0,872068028012029;0,842090397395334;0,903657297479662
"2017-08-30";0,863858469932609;0,833038793799041;0,897033348356009;0,867674401431614;0,837262010235991;0,901140656543786;0,871395599849768;0,840485850861202;0,903293621836651
