"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-11";0,886044002072456;0,880789850216251;0,891376196222103;0,886128118481698;0,880660208806732;0,89145026517704;0,886257355893975;0,880939999703599;0,891732446763754
"2017-08-12";0,88413788966293;0,876592551745898;0,891883418880291;0,884352106007511;0,876766083178481;0,891981794496722;0,884624320330254;0,877147385152106;0,892172564538518
"2017-08-13";0,882347050114413;0,872961677009802;0,891843558421658;0,882621148407756;0,873520709315382;0,891915289980024;0,882959537359325;0,873844066671149;0,892197087331171
"2017-08-14";0,880581656864644;0,869893046410994;0,891285838448338;0,880956253896647;0,87028396279538;0,891808609880947;0,881380323237383;0,870903414319478;0,892122878831984
"2017-08-15";0,878859446814389;0,866665618436488;0,890978056097877;0,879338384192092;0,867192348948835;0,891748568853976;0,879847724192465;0,868245755793041;0,891814242345042
"2017-08-16";0,877209842584438;0,864095245190809;0,890374702122825;0,87773666180257;0,864480681878466;0,890857078758019;0,878360339207263;0,865405732246476;0,891496866417847
"2017-08-17";0,875531530897358;0,861345401669256;0,889675606222827;0,876184592297082;0,861813037816585;0,890343853290363;0,876964712586595;0,863047113710549;0,891018624989694
"2017-08-18";0,873934613607316;0,858513650759731;0,889630142067986;0,874683545662583;0,859244943692232;0,889837112950428;0,875537557859708;0,860944476418263;0,890880029260996
"2017-08-19";0,872343838527629;0,855912935576197;0,888548957416656;0,873204885688921;0,857033702640687;0,889287221150714;0,874212300308236;0,85852711609754;0,890943776478543
"2017-08-20";0,870820817052982;0,853475380947799;0,887828106893358;0,871789280684933;0,854717411431768;0,888898825986796;0,872907547753657;0,856510931123607;0,890406714612236
"2017-08-21";0,869305421174917;0,850846269715517;0,887381096691146;0,870391512983925;0,852517989082114;0,888371026374768;0,871673647781339;0,854674249259059;0,89009866555309
"2017-08-22";0,867802770307733;0,84846062450922;0,887045674854517;0,869054610597903;0,85056258202886;0,887999667231446;0,870496613738063;0,85274164061426;0,88968670608694
"2017-08-23";0,866334760157276;0,846581948172322;0,88638629200205;0,867770891311106;0,848119855042514;0,887439804633735;0,869285971534105;0,850397139950162;0,889386315690427
"2017-08-24";0,864939474409904;0,844572276060887;0,885778402691204;0,866529979166519;0,846285853458597;0,88707010321341;0,86813993065528;0,848226128113429;0,889191496387357
"2017-08-25";0,863583390422474;0,842275035460907;0,885250296865109;0,865312389883747;0,844109786906001;0,887191634742886;0,867058628004959;0,846332863446926;0,889055450506185
"2017-08-26";0,862183144217597;0,840070269782729;0,884832548487581;0,864170353272186;0,842766888707316;0,88623456570218;0,865957805457717;0,844221989536558;0,888118681743385
"2017-08-27";0,860881252181691;0,838294745227628;0,88395290525726;0,86295189442218;0,840177851801915;0,886129870130197;0,864931232263408;0,842443109045362;0,88783393285672
"2017-08-28";0,859603663740978;0,836159619695487;0,883679300620191;0,861829111579414;0,838480275040931;0,885959750216232;0,863950965112589;0,840814068847325;0,888015713884842
"2017-08-29";0,858387606788335;0,834348563171309;0,883011908973342;0,860743814664017;0,836560413522428;0,88508767580859;0,86302587613762;0,839446289652467;0,88816109130601
"2017-08-30";0,857149935427266;0,832449681740144;0,883065325606398;0,859676891158861;0,834693961291232;0,884872922932636;0,862133698580753;0,837626590761251;0,887654402542273
"2017-08-31";0,855921446245629;0,830778405805381;0,882195221339286;0,858662392597821;0,83337177035022;0,884471901047384;0,861297592356326;0,836055841964508;0,888145582624057
"2017-09-01";0,854736011502671;0,829148416973387;0,881651865610105;0,857659917696468;0,831593680500548;0,884507072986938;0,860419276658162;0,834749812235196;0,88753711230993
"2017-09-02";0,853620524178665;0,827765111820936;0,881480005349522;0,856664284391467;0,830135642052573;0,884176367981358;0,85964052646332;0,833325918139133;0,886900991310959
"2017-09-03";0,852574268664266;0,825802406574593;0,880901919823629;0,85573855290712;0,828652915343202;0,883633143370911;0,858911003280301;0,832182984656497;0,886606536688887
"2017-09-04";0,851476589687951;0,824170097060752;0,88055460163333;0,854850529471275;0,82713916430712;0,883749476282619;0,858200303013107;0,830717012550219;0,886691554823563
"2017-09-05";0,850413840885898;0,822274154429176;0,879917587619378;0,853979985263378;0,825944199176261;0,883173846026513;0,857487603789959;0,829489999708594;0,886977636118927
"2017-09-06";0,849387324478752;0,820956588178656;0,879471412447193;0,85313485980396;0,824617616544102;0,882928000472721;0,856875861268893;0,828199316132489;0,887045559471699
"2017-09-07";0,848351640390826;0,818977344848453;0,879212472220882;0,852320246650879;0,823283185948594;0,882796551454418;0,85629772920079;0,827022332461197;0,887075505366978
"2017-09-08";0,847360695232665;0,817675874546254;0,878637918087257;0,851556970881318;0,822043010950864;0,882388207506872;0,855678262130948;0,826082803468766;0,887284223825765
"2017-09-09";0,846402041509005;0,815748245539351;0,878044631502659;0,850827569484872;0,820481132342185;0,882785961776333;0,855132908243859;0,825062396802828;0,887083946296059
