"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-03";0,827363046225724;0,820183488214433;0,834725448779239;0,827829620587564;0,820751391629237;0,835279365576836;0,828200206551658;0,821100286939381;0,835406934791744
"2019-07-04";0,825792378941807;0,815769528602005;0,836211243932825;0,826641133566372;0,816390696489736;0,837471171733295;0,827394699096724;0,817193042578676;0,837785810904222
"2019-07-05";0,824267977557075;0,81181778299193;0,837507233196508;0,8255073824245;0,812937785448628;0,838853026392852;0,826588525548939;0,814110541720835;0,83989458918736
"2019-07-06";0,82264084986337;0,808440620060286;0,837692742704239;0,824361773199672;0,809637925233079;0,839908711116852;0,825791434669795;0,811153895300065;0,841323477809141
"2019-07-07";0,821116099917046;0,805041877712784;0,837765135949448;0,82332754249146;0,807116892766934;0,84058138731027;0,825161646089882;0,808683258145745;0,8426177645107
"2019-07-08";0,819415905859741;0,801853930130347;0,838047926865958;0,821952026652189;0,804066877630444;0,841157450516794;0,824131813531474;0,806450394315571;0,843241490002689
"2019-07-09";0,817236030187437;0,798520153334759;0,837144605982791;0,819966501889601;0,800750266385324;0,840677962182179;0,822412800756686;0,803239399809875;0,843199072517391
"2019-07-10";0,814787726745839;0,79495169622104;0,836364131826149;0,817817610846343;0,7971726517625;0,839754277087589;0,820391335106146;0,799717156884062;0,842646006194913
"2019-07-11";0,812433992798355;0,790937390081752;0,835519220773519;0,815710341851279;0,794316252258531;0,839368905364654;0,818530836193136;0,796520919213793;0,842361296929716
"2019-07-12";0,810109221202596;0,787898762426756;0,834942667962176;0,813583399433244;0,790740953217792;0,838571336338885;0,81661626277347;0,793358454159816;0,842232523308368
"2019-07-13";0,807884406478863;0,784445879256381;0,833728574303151;0,811517476992769;0,787379728215492;0,83835795837116;0,814888401653556;0,790789612381378;0,841223346947591
"2019-07-14";0,805701145798889;0,780559734795675;0,832604077195453;0,809553334989612;0,78491027465556;0,836578748570521;0,813154181454531;0,788183099178125;0,840919807216853
"2019-07-15";0,803557928809858;0,777771361868965;0,831485963183368;0,807806079877574;0,781839087305895;0,836020577237759;0,811528233511718;0,78569157221917;0,840363320109243
"2019-07-16";0,801509185398423;0,774888661312919;0,830105551525121;0,806030109154886;0,779096854097328;0,835678128394174;0,810036156671117;0,782766645186412;0,840314930406163
"2019-07-17";0,799483152515085;0,771842692588883;0,829887918262143;0,804320879035039;0,776144328635603;0,835527235200908;0,808599854300365;0,780410026061953;0,840234029870015
"2019-07-18";0,79753435036823;0,769306692616169;0,828981078562546;0,802693180237518;0,773652839127597;0,834578458115035;0,807221930162912;0,778245816078784;0,83984252801717
"2019-07-19";0,79558095353456;0,766047593931474;0,828392707512617;0,801091924528357;0,770628693121652;0,834330820172737;0,805926339930437;0,775553895097958;0,83948550473773
"2019-07-20";0,793712428421661;0,763624625204658;0,827905112072478;0,799579283318334;0,76851037035136;0,834219761908326;0,804684408455812;0,772722377561586;0,839473745858702
"2019-07-21";0,791886002807773;0,760823704373849;0,826893777574121;0,798113464364665;0,766763288259818;0,833711863433865;0,803489667117843;0,771295573524098;0,839461472228552
"2019-07-22";0,790143426166863;0,758297737661684;0,826481686768304;0,796661112200716;0,764510201865096;0,833786624770648;0,802374145758491;0,769002846822515;0,83883883964048
"2019-07-23";0,788434370472296;0,755912751771535;0,826100742489892;0,795334381613235;0,762624438763283;0,833399109092149;0,801341589217867;0,766814737108946;0,839036786473592
"2019-07-24";0,786752556214902;0,752967948823179;0,82502000659508;0,794057074978266;0,759951562464067;0,832779312528894;0,800433298973507;0,764866644651923;0,83944489942093
"2019-07-25";0,785090579398682;0,75071649311802;0,824332576916026;0,792867454554317;0,758067131334589;0,833320371542818;0,799557416732797;0,763262164065667;0,839979529377645
"2019-07-26";0,783504055425495;0,748405852407123;0,823553624691098;0,791688317961413;0,755716239389379;0,832794176496515;0,798737639413001;0,761688302983606;0,840741399374016
"2019-07-27";0,781927112065884;0,746002164226796;0,822886073066899;0,790452528969582;0,753718150814014;0,833054051774896;0,797994606955509;0,75949834814698;0,841390088066599
"2019-07-28";0,780408535612591;0,744006695288169;0,822662011571412;0,789306226856242;0,751373215914842;0,832621108692699;0,797240638425246;0,758029672545611;0,841719689845603
"2019-07-29";0,778937098365173;0,742058539558729;0,821669799289107;0,788213385338939;0,749168287602276;0,832048711023224;0,796619877294698;0,756390619302169;0,842213524007991
"2019-07-30";0,77743276177128;0,739848382564023;0,821396919052236;0,787257403967558;0,747517174049625;0,832298942951666;0,796063317441141;0,754656518711522;0,842441421907065
"2019-07-31";0,776040318469344;0,737078636057984;0,821287991502058;0,786340503110564;0,745328216166094;0,833068553303988;0,795566800792166;0,753138839732394;0,843110058908056
"2019-08-01";0,77468650427569;0,735231932113061;0,820852519787057;0,785506071334663;0,743283989656857;0,833013165611656;0,795080558251555;0,751869484675447;0,843860460182577
