"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-13";0,161269284935539;0,159701848112573;0,162779655720564;0,161415043985547;0,159859750615276;0,16297409940202;0,161550379397192;0,159984013398043;0,163168622213392
"2015-10-14";0,161097562542504;0,158911400594716;0,163273713299679;0,161373172856021;0,159034556003878;0,163668255867614;0,161653495476773;0,159360580282506;0,164080992798005
"2015-10-15";0,160957076266571;0,158182240143604;0,163642949038867;0,161371375828667;0,158569276350697;0,164196661703078;0,161791321543105;0,158945211034677;0,164831266863214
"2015-10-16";0,160839752014765;0,157641634878049;0,163922521838664;0,161396101436516;0,158014133204444;0,164786488319439;0,161953648313716;0,158517334899026;0,165599656701557
"2015-10-17";0,160736525644815;0,157177311775609;0,16424481574603;0,161447670060319;0,157702759742096;0,165364658915022;0,162142800783671;0,158201366213118;0,166447634153929
"2015-10-18";0,16065261795949;0,156669417881648;0,164613835998037;0,161529319645795;0,157445070123104;0,165865292003556;0,162355240579433;0,15794774620689;0,167234150888512
"2015-10-19";0,16058667358242;0,15613352410267;0,164957537484264;0,161632380714882;0,157186703755743;0,166509084471279;0,162593024026236;0,157680095353773;0,168180843949917
"2015-10-20";0,160543483009288;0,1557579680498;0,16530081759899;0,161747450319407;0,156905952179698;0,167175288968912;0,162855468119516;0,157483364571239;0,169110983445403
"2015-10-21";0,16051188292363;0,15530769922243;0,165637373297492;0,161879078645449;0,156516605482881;0,167855398681564;0,163161611413871;0,157237126346657;0,170348533539148
"2015-10-22";0,160498657185953;0,154788641461347;0,165992234708206;0,162035574548791;0,156158110951767;0,168667748768195;0,163483918962863;0,156976073456724;0,171185458238057
"2015-10-23";0,160499718903089;0,154529051290601;0,166411197404891;0,162223268200404;0,156001360323224;0,169451405623377;0,163839599403283;0,157034268860011;0,172476160347796
"2015-10-24";0,160530247760803;0,154167945658549;0,166938225631924;0,162422862640475;0,155735948879499;0,17016941040219;0,164210054156342;0,156832510224023;0,173684697960236
"2015-10-25";0,160579050694337;0,153952842562142;0,167433861890077;0,16266777839601;0,155486520992478;0,171048424241455;0,164600840120388;0,15662640445379;0,174901327758765
"2015-10-26";0,160593436821086;0,153562658206081;0,167983958303598;0,162857667810561;0,155276305798319;0,17173092726734;0,164966583480258;0,156482877380427;0,17619854198699
"2015-10-27";0,160563238512175;0,153254470719483;0,168305331952794;0,162992955048946;0,154948822928014;0,172428049632307;0,165252796408907;0,156269207395155;0,177269261834631
"2015-10-28";0,160514930737927;0,152888804164294;0,168679698766589;0,163120431072616;0,15475729509926;0,17309087045646;0,165534160510927;0,156104257385392;0,178257459724055
"2015-10-29";0,160471303637114;0,152677394568667;0,168916305788688;0,1632455361059;0,154406886016108;0,173749125153621;0,165831943059053;0,155789257238467;0,179278097982403
"2015-10-30";0,16043330494895;0,152338418045647;0,169354132377957;0,163388874696444;0,1542777083116;0,174494237400189;0,166142590190797;0,155547438088;0,180567726393057
"2015-10-31";0,160346331051055;0,151949959784648;0,169671310922763;0,163473529882352;0,153816599657955;0,174929177952975;0,166384176562507;0,155350516858302;0,181496490014306
"2015-11-01";0,16020920171564;0,151513618387567;0,169745495585662;0,163509202891206;0,153640704982435;0,175612424019259;0,166564389319602;0,155093697904711;0,182274043486936
"2015-11-02";0,160077306751325;0,151227117991406;0,169929028369345;0,163532152956685;0,153221932936741;0,175922140673427;0,166751643318885;0,154842415404708;0,183183112434085
"2015-11-03";0,159942582196456;0,150834047050603;0,170298376763637;0,163566954343737;0,152931550157495;0,176451749358392;0,166923665699222;0,154580273893199;0,184215615499257
"2015-11-04";0,159807040668944;0,150404589536081;0,170429026900443;0,163619192025328;0,152748424033796;0,176890176523318;0,167124947472378;0,154488862871697;0,184887454311746
"2015-11-05";0,159714446924451;0,150168593188125;0,170700242027664;0,163689651016787;0,152468690604496;0,177748965123961;0,167356111843905;0,154194780627509;0,185729690425041
"2015-11-06";0,159624083112111;0,149745069568651;0,170919312679096;0,163806999792829;0,152208952614834;0,178342970714793;0,167611242498064;0,154013745583816;0,186995455603388
"2015-11-07";0,159564021662731;0,149294715886672;0,17122151264946;0,163939567499933;0,151907347521326;0,179141309532593;0,167899415528945;0,153871376885648;0,188045806780038
"2015-11-08";0,159528224877036;0,148979060728366;0,171768797241046;0,164096753681599;0,151702323263805;0,179917873698712;0,16820673295341;0,153593245661262;0,189359692802167
"2015-11-09";0,159523171238334;0,148728761904535;0,172007083886855;0,164269359920433;0,151443396992232;0,180744594610672;0,168568868086559;0,153447827648891;0,19070753915599
"2015-11-10";0,159525309946042;0,148488088281023;0,172631861904315;0,164473994598734;0,151187344404771;0,181682588724107;0,168944271180365;0,153226990775023;0,191760683595211
"2015-11-11";0,159551592602257;0,148167760753184;0,173153276554914;0,164707556612953;0,151014923199863;0,182606809356164;0,169358598845112;0,153144238252265;0,193264029102388
