"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-17";0,649630738583461;0,63843764714936;0,660833155389483;0,649858575051116;0,638474465638607;0,661320968264892;0,650035095456394;0,639082619026044;0,661566403685065
"2016-04-18";0,649581208997139;0,633704564181761;0,666118545352341;0,650106671049293;0,634044717061746;0,665942773165445;0,650522176759485;0,634848349788793;0,666619575262022
"2016-04-19";0,649575137168071;0,629816277508006;0,669569140512012;0,650531599195664;0,631076393884025;0,670495653701558;0,65111891774516;0,631736240797769;0,671234371177927
"2016-04-20";0,649621859217491;0,626780520867975;0,672400787804116;0,651053447320997;0,628332985939923;0,674510058209734;0,651933793305839;0,629884436802245;0,675415056827281
"2016-04-21";0,649906235792863;0,624647493322349;0,67577379174217;0,651691583391192;0,626207573767972;0,67828618190122;0,652802156487788;0,627552482597633;0,679224100781862
"2016-04-22";0,650194957144449;0,622615795846846;0,679360840914809;0,652316007379651;0,624943425952762;0,681609117906727;0,653833864343174;0,6263099682651;0,682859596563383
"2016-04-23";0,650457542124752;0,620315238523959;0,681804463231825;0,65297759121176;0,622729360153264;0,684895573194788;0,654872211420679;0,625374292165797;0,687205862393858
"2016-04-24";0,650689248724432;0,618120543650238;0,685373049674224;0,653628257154516;0,620998471549697;0,687808651631741;0,655775978104543;0,623892761241512;0,691209836855253
"2016-04-25";0,650752036831067;0,616704057693488;0,687173815102902;0,65411791186544;0,619550040434481;0,691075169678538;0,656465043113573;0,622406292957341;0,692904668433327
"2016-04-26";0,650625135041052;0,614521561801907;0,688985985989369;0,654299703105613;0,618126757567019;0,692476496306824;0,656957511305723;0,621381533544598;0,695092342192449
"2016-04-27";0,650578537696129;0,612796958385679;0,691110422948833;0,654647548196278;0,616869427617877;0,69463768924261;0,657581258434278;0,620082800662303;0,698493287166694
"2016-04-28";0,650724608665451;0,610293432738125;0,693568945622752;0,655139432509404;0,614944446788209;0,698246414064782;0,658374181564892;0,619061909003913;0,701422619523327
"2016-04-29";0,650928848316044;0,609036989507206;0,695993176245603;0,65573718888727;0,613603710089717;0,700782316571384;0,659325902112427;0,618205436013868;0,70491212814965
"2016-04-30";0,651045513599609;0,607454892158803;0,698105805423905;0,656382492836061;0,612906977512099;0,702759346642113;0,660255865312075;0,61712671840414;0,706480669925769
"2016-05-01";0,651218034365102;0,60569163913044;0,699829843404187;0,65713628163556;0,611713984185372;0,706825058594194;0,661214829593061;0,616383852350696;0,709611558335524
"2016-05-02";0,651586941135516;0,60437645869358;0,70262849737603;0,657988084673207;0,611747597010063;0,709152076116689;0,662501267154417;0,616426804326377;0,713682082134287
"2016-05-03";0,652038408096209;0,603461282018334;0,704930341666279;0,658875148162662;0,610554554636283;0,712450366520493;0,663882623861922;0,61545988333475;0,71677050768414
"2016-05-04";0,652648802373922;0,60219360006459;0,706735203396987;0,659917287692419;0,61034798618972;0,716297691151809;0,665150420984693;0,615637592021043;0,718966483484641
"2016-05-05";0,653196771275829;0,601448611819683;0,708878991867231;0,661017298422222;0,609906180806955;0,718704374874186;0,666654551039702;0,615296176449219;0,722897086813953
"2016-05-06";0,653880328921941;0,600999061120639;0,712030806901273;0,662201509805291;0,61052810684366;0,722006222115292;0,668326642942806;0,615730846961124;0,726676329057642
"2016-05-07";0,654579807723605;0,601117374335205;0,713584123743113;0,663386380494795;0,611065295981221;0,724419848622552;0,670004937074351;0,615967264582327;0,73025587522234
"2016-05-08";0,655483268849235;0,600057435895639;0,716714182146543;0,664703250787601;0,610890692377791;0,727633140385361;0,671817588218384;0,616517886402115;0,733064679299724
"2016-05-09";0,656351065376223;0,600486724273734;0,719362749974309;0,66608440901769;0,610017423321054;0,730236578397395;0,673680026812549;0,616573852775583;0,737290797514388
"2016-05-10";0,657291096118991;0,599875781310152;0,721521544554211;0,667493771878058;0,609962902553592;0,733401245269054;0,675776772382816;0,617244332783399;0,740445282456333
"2016-05-11";0,658295474954511;0,599474444588211;0,724152636817378;0,669037731522993;0,609691831474684;0,735958326442151;0,677835188544743;0,618790060907248;0,744868713018405
"2016-05-12";0,659317247048357;0,599463544555406;0,726964880987518;0,670706775619327;0,61011032818539;0,740588997664096;0,679928957695525;0,620575293581462;0,747750623974644
"2016-05-13";0,660409516581343;0,59879930691729;0,729626240449718;0,672382596077335;0,610204331299135;0,744149058425406;0,682152851187721;0,619908566305382;0,752822168316546
"2016-05-14";0,661629501156937;0,598425521643077;0,73380368841539;0,674265937413491;0,611454193067553;0,748252077477781;0,684499096873956;0,62099657347301;0,75653170109183
"2016-05-15";0,662946547819273;0,59899102176681;0,735947321926899;0,676087534872298;0,612028211717129;0,751883615793684;0,686877790477613;0,622087186257802;0,761188124674583
"2016-05-16";0,664262580774974;0,598678255226909;0,739798565542834;0,678085322444178;0,612639282192389;0,754886168992711;0,68938329695945;0,62278310205927;0,765983620682775
