"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-02-17";0,810402026915698;0,802866741646647;0,81803986720032;0,811220075448324;0,803447416734907;0,81878554507637;0,812075414421225;0,804498498356497;0,819691004883964
"2020-02-18";0,808605697270658;0,797920599918423;0,819681383533693;0,810338680603977;0,79956456237162;0,821068848390815;0,81197870657116;0,801120325469186;0,822678442457424
"2020-02-19";0,806944988904549;0,793797099348211;0,820183504541075;0,809597961355204;0,796425442788696;0,8230455803763;0,812058412062195;0,798751308636323;0,825276095801924
"2020-02-20";0,805489328204041;0,790513377422285;0,820961108531415;0,809077305000863;0,793679667022876;0,824361227146561;0,812374930908414;0,796961491620991;0,827950820248138
"2020-02-21";0,8040629883125;0,787160214583458;0,821935427159124;0,808512790473494;0,791387369051442;0,825909003462999;0,812701766939031;0,795338690098328;0,830145458621726
"2020-02-22";0,802582747815486;0,784238388687899;0,821951547971458;0,80783868407817;0,788790082735431;0,827481272558889;0,812919772316776;0,793538171226733;0,831762402371795
"2020-02-23";0,801110486040261;0,78176814126955;0,822102836935643;0,807312108137026;0,786723060216141;0,828650456235531;0,813305734317177;0,792737249581482;0,833952215803558
"2020-02-24";0,799864918602673;0,779042506953241;0,821966516896542;0,806979700656784;0,785383506753896;0,829889691342157;0,813984603537019;0,791582955804293;0,836516113471265
"2020-02-25";0,798553642952649;0,776027938748868;0,822181435817392;0,806697213188093;0,783749204565442;0,830523953871685;0,81457209520642;0,790875177134079;0,838828464631061
"2020-02-26";0,797207497193401;0,77336274740923;0,821838386111439;0,806390874001098;0,782099779200089;0,831901661478793;0,815052921299761;0,789787429709594;0,840525997380412
"2020-02-27";0,796019026672419;0,771313566996429;0,822385328998431;0,806257147961943;0,780604574361141;0,83334018950913;0,81591868642498;0,789472142072867;0,842535457825431
"2020-02-28";0,795025535097332;0,769226784017645;0,822883252320936;0,806284207940183;0,778988710728509;0,834321558941565;0,816991430027334;0,789187318520689;0,845098691723348
"2020-02-29";0,794174616051264;0,767179857333356;0,823188275627935;0,806481836335877;0,778233617462107;0,836271051178149;0,818281586562457;0,788968680021725;0,848131379404147
"2020-03-01";0,793456817574113;0,765522641589645;0,824169003232384;0,806939231665374;0,777385144511528;0,837493277186681;0,8197995987602;0,788797173988688;0,850652376874989
"2020-03-02";0,792847194540772;0,763837480547786;0,824898134264946;0,807423864828642;0,776773466508212;0,839433670333989;0,821531764800433;0,789113322922452;0,853726952039989
"2020-03-03";0,792218940434071;0,762195896181483;0,824712557264149;0,80803320092217;0,776320731067148;0,841303408543619;0,823357154570252;0,789755290109214;0,856386581389717
"2020-03-04";0,791698783116934;0,76054055253233;0,825232151838717;0,808777490658289;0,77576779381242;0,843392258490431;0,82526690894418;0,790831712049741;0,8599029744599
"2020-03-05";0,791243279008265;0,758703260529362;0,825748206362708;0,809693156818064;0,77574636928112;0,845216360791566;0,827412862268198;0,791396024514975;0,86396434644722
"2020-03-06";0,790978175668964;0,757873481149039;0,827317624089606;0,8107244112381;0,775053539239642;0,846852085528028;0,829775874255972;0,792360409768835;0,867623810322593
"2020-03-07";0,790700958326293;0,756651841477795;0,827571755869502;0,811793314052881;0,775307849080346;0,849765869610372;0,832073217852662;0,792996079405736;0,871650876768939
"2020-03-08";0,790351612019593;0,754876559456226;0,828656286853563;0,812641300853001;0,775140532594033;0,851314449522162;0,834237153061352;0,793380595652526;0,874881690691514
"2020-03-09";0,78989585079175;0,754038918322934;0,829988377119466;0,813445549620998;0,775081767334464;0,853182589351388;0,836330888752666;0,794321551753978;0,877546903869665
"2020-03-10";0,789375329303231;0,752673301537283;0,830101222412761;0,814198353750765;0,774352502930882;0,855435578054343;0,838396405795144;0,795226140686487;0,881254065642171
"2020-03-11";0,788859304769619;0,751609261696803;0,830698541329942;0,814918261080213;0,774125732051213;0,857498304938153;0,840410161351439;0,794362763271482;0,884701677911003
"2020-03-12";0,788332596333182;0,74994327634794;0,831508616682944;0,815698023945103;0,774182833429867;0,858975170539921;0,842346724649739;0,795131196187274;0,887911712863114
"2020-03-13";0,787997782204909;0,748663695437434;0,832299323142679;0,816586025129836;0,773983039006857;0,860713923679526;0,844560586166164;0,796562622941516;0,891682275626455
"2020-03-14";0,787631231598304;0,747090434880675;0,832042962038139;0,81766854767648;0,774447469258973;0,86312324610045;0,846940235308147;0,797375244819393;0,89472791720606
"2020-03-15";0,787478781209375;0,746438101927671;0,832931418975402;0,81885257848867;0,774168933324042;0,866001545399521;0,849472239393858;0,798839832378061;0,899086748793503
"2020-03-16";0,787422193246965;0,745401862838305;0,833958068515789;0,82023034659557;0,774431727218363;0,868201285511915;0,852302210074916;0,800275784644041;0,903610062344289
"2020-03-17";0,787520329987704;0,744746291015959;0,834370891344602;0,821759287901179;0,775032784328175;0,870797619106755;0,855333088211418;0,802345098853843;0,90809122288817
